#w_matsubara  SzSz   
 0.0000000  0.6660587
 0.1570796  0.5912178
 0.3141593  0.4849939
 0.4712389  0.3862969
 0.6283185  0.3104226
 0.7853982  0.2544418
 0.9424778  0.2098511
 1.0995574  0.1781999
 1.2566371  0.1525424
 1.4137167  0.1322816
 1.5707963  0.1164304
 1.7278760  0.1032078
 1.8849556  0.0919642
 2.0420352  0.0825097
 2.1991149  0.0747985
 2.3561945  0.0679669
 2.5132741  0.0619800
 2.6703538  0.0569332
 2.8274334  0.0526750
 2.9845130  0.0484824
 3.1415927  0.0451094
 3.2986723  0.0421455
 3.4557519  0.0392627
 3.6128316  0.0367264
 3.7699112  0.0344013
 3.9269908  0.0325116
 4.0840704  0.0305503
 4.2411501  0.0289366
 4.3982297  0.0272342
 4.5553093  0.0258833
 4.7123890  0.0245820
 4.8694686  0.0233510
 5.0265482  0.0222239
 5.1836279  0.0211781
 5.3407075  0.0203577
 5.4977871  0.0192625
 5.6548668  0.0183988
 5.8119464  0.0177058
 5.9690260  0.0169084
 6.1261057  0.0162413
 6.2831853  0.0156270
 6.4402649  0.0149717
 6.5973446  0.0143838
 6.7544242  0.0139083
 6.9115038  0.0133333
 7.0685835  0.0128764
 7.2256631  0.0124566
 7.3827427  0.0119361
 7.5398224  0.0115954
 7.6969020  0.0112261
 7.8539816  0.0108375
 8.0110613  0.0104898
 8.1681409  0.0101523
 8.3252205  0.0098350
 8.4823002  0.0095213
 8.6393798  0.0092315
 8.7964594  0.0089436
 8.9535391  0.0087008
 9.1106187  0.0084484
 9.2676983  0.0082286
 9.4247780  0.0079717
 9.5818576  0.0077404
 9.7389372  0.0075250
 9.8960169  0.0073078
 10.0530965  0.0071518
 10.2101761  0.0069337
 10.3672558  0.0067810
 10.5243354  0.0066065
 10.6814150  0.0064657
 10.8384947  0.0062292
 10.9955743  0.0060885
 11.1526539  0.0059557
 11.3097336  0.0058320
 11.4668132  0.0056832
 11.6238928  0.0055214
 11.7809725  0.0054102
 11.9380521  0.0052751
 12.0951317  0.0051650
 12.2522113  0.0050469
 12.4092910  0.0049184
 12.5663706  0.0048562
 12.7234502  0.0047242
 12.8805299  0.0046217
 13.0376095  0.0045263
 13.1946891  0.0044164
 13.3517688  0.0043417
 13.5088484  0.0042410
 13.6659280  0.0041336
 13.8230077  0.0040715
 13.9800873  0.0039852
 14.1371669  0.0039083
 14.2942466  0.0038494
 14.4513262  0.0037537
 14.6084058  0.0036767
 14.7654855  0.0036095
 14.9225651  0.0035410
 15.0796447  0.0034729
 15.2367244  0.0034050
 15.3938040  0.0033428
 15.5508836  0.0032854
 15.7079633  0.0032233
 15.8650429  0.0031674
 16.0221225  0.0031041
 16.1792022  0.0030513
 16.3362818  0.0030016
 16.4933614  0.0029526
 16.6504411  0.0028847
 16.8075207  0.0028441
 16.9646003  0.0027855
 17.1216800  0.0027465
 17.2787596  0.0026999
 17.4358392  0.0026593
 17.5929189  0.0026147
 17.7499985  0.0025718
 17.9070781  0.0025288
 18.0641578  0.0024875
 18.2212374  0.0024441
 18.3783170  0.0024049
 18.5353967  0.0023578
 18.6924763  0.0023425
 18.8495559  0.0023095
 19.0066356  0.0022710
 19.1637152  0.0022245
 19.3207948  0.0021931
 19.4778745  0.0021645
 19.6349541  0.0021372
 19.7920337  0.0020972
 19.9491134  0.0020646
 20.1061930  0.0020426
 20.2632726  0.0020059
 20.4203522  0.0019850
 20.5774319  0.0019528
 20.7345115  0.0019252
 20.8915911  0.0018940
 21.0486708  0.0018662
 21.2057504  0.0018492
 21.3628300  0.0018179
 21.5199097  0.0017907
 21.6769893  0.0017587
 21.8340689  0.0017376
 21.9911486  0.0017180
 22.1482282  0.0017006
 22.3053078  0.0016779
