#w_matsubara  SzSz   
 0.0000000  0.6705292
 0.1570796  0.5963574
 0.3141593  0.4844229
 0.4712389  0.3874626
 0.6283185  0.3116827
 0.7853982  0.2546589
 0.9424778  0.2116032
 1.0995574  0.1786437
 1.2566371  0.1535266
 1.4137167  0.1330385
 1.5707963  0.1170529
 1.7278760  0.1036125
 1.8849556  0.0923801
 2.0420352  0.0830990
 2.1991149  0.0750082
 2.3561945  0.0683485
 2.5132741  0.0624697
 2.6703538  0.0570814
 2.8274334  0.0526861
 2.9845130  0.0490996
 3.1415927  0.0453637
 3.2986723  0.0421532
 3.4557519  0.0395262
 3.6128316  0.0371209
 3.7699112  0.0345108
 3.9269908  0.0326458
 4.0840704  0.0308110
 4.2411501  0.0290340
 4.3982297  0.0275489
 4.5553093  0.0260481
 4.7123890  0.0247001
 4.8694686  0.0234437
 5.0265482  0.0222965
 5.1836279  0.0212234
 5.3407075  0.0203547
 5.4977871  0.0194266
 5.6548668  0.0185845
 5.8119464  0.0178221
 5.9690260  0.0169926
 6.1261057  0.0162995
 6.2831853  0.0156887
 6.4402649  0.0150619
 6.5973446  0.0145117
 6.7544242  0.0139166
 6.9115038  0.0134103
 7.0685835  0.0129592
 7.2256631  0.0124630
 7.3827427  0.0120420
 7.5398224  0.0116126
 7.6969020  0.0112668
 7.8539816  0.0108772
 8.0110613  0.0105209
 8.1681409  0.0101725
 8.3252205  0.0098557
 8.4823002  0.0095578
 8.6393798  0.0092827
 8.7964594  0.0089863
 8.9535391  0.0087312
 9.1106187  0.0084480
 9.2676983  0.0082224
 9.4247780  0.0079611
 9.5818576  0.0077745
 9.7389372  0.0075869
 9.8960169  0.0073765
 10.0530965  0.0071773
 10.2101761  0.0069460
 10.3672558  0.0068038
 10.5243354  0.0066112
 10.6814150  0.0064423
 10.8384947  0.0062883
 10.9955743  0.0061193
 11.1526539  0.0059517
 11.3097336  0.0058277
 11.4668132  0.0056847
 11.6238928  0.0055508
 11.7809725  0.0054177
 11.9380521  0.0052928
 12.0951317  0.0051851
 12.2522113  0.0050495
 12.4092910  0.0049408
 12.5663706  0.0048292
 12.7234502  0.0047353
 12.8805299  0.0046296
 13.0376095  0.0045305
 13.1946891  0.0044293
 13.3517688  0.0043368
 13.5088484  0.0042404
 13.6659280  0.0041605
 13.8230077  0.0040623
 13.9800873  0.0039861
 14.1371669  0.0039057
 14.2942466  0.0038289
 14.4513262  0.0037610
 14.6084058  0.0036836
 14.7654855  0.0036045
 14.9225651  0.0035531
 15.0796447  0.0034775
 15.2367244  0.0034249
 15.3938040  0.0033370
 15.5508836  0.0032873
 15.7079633  0.0032320
 15.8650429  0.0031708
 16.0221225  0.0031070
 16.1792022  0.0030608
 16.3362818  0.0030113
 16.4933614  0.0029472
 16.6504411  0.0029039
 16.8075207  0.0028479
 16.9646003  0.0028020
 17.1216800  0.0027516
 17.2787596  0.0026985
 17.4358392  0.0026696
 17.5929189  0.0026219
 17.7499985  0.0025893
 17.9070781  0.0025315
 18.0641578  0.0024858
 18.2212374  0.0024611
 18.3783170  0.0024238
 18.5353967  0.0023890
 18.6924763  0.0023345
 18.8495559  0.0023031
 19.0066356  0.0022758
 19.1637152  0.0022364
 19.3207948  0.0021987
 19.4778745  0.0021666
 19.6349541  0.0021372
 19.7920337  0.0021001
 19.9491134  0.0020729
 20.1061930  0.0020388
 20.2632726  0.0020133
 20.4203522  0.0019789
 20.5774319  0.0019664
 20.7345115  0.0019184
 20.8915911  0.0018961
 21.0486708  0.0018699
 21.2057504  0.0018433
 21.3628300  0.0018115
 21.5199097  0.0017965
 21.6769893  0.0017711
 21.8340689  0.0017463
 21.9911486  0.0017192
 22.1482282  0.0016993
 22.3053078  0.0016827
 22.4623875  0.0016546
 22.6194671  0.0016341
 22.7765467  0.0016099
 22.9336264  0.0015811
 23.0907060  0.0015687
 23.2477856  0.0015497
 23.4048653  0.0015317
 23.5619449  0.0015140
 23.7190245  0.0014922
 23.8761042  0.0014732
 24.0331838  0.0014542
 24.1902634  0.0014386
 24.3473431  0.0014199
 24.5044227  0.0014090
 24.6615023  0.0013854
 24.8185820  0.0013665
 24.9756616  0.0013560
 25.1327412  0.0013354
 25.2898209  0.0013172
 25.4469005  0.0013003
 25.6039801  0.0012826
 25.7610598  0.0012718
 25.9181394  0.0012587
 26.0752190  0.0012462
 26.2322987  0.0012326
 26.3893783  0.0012214
 26.5464579  0.0012079
 26.7035376  0.0011895
 26.8606172  0.0011749
 27.0176968  0.0011654
 27.1747765  0.0011514
 27.3318561  0.0011371
 27.4889357  0.0011249
 27.6460154  0.0011124
 27.8030950  0.0011018
 27.9601746  0.0010864
 28.1172542  0.0010765
 28.2743339  0.0010697
 28.4314135  0.0010578
 28.5884931  0.0010447
 28.7455728  0.0010348
 28.9026524  0.0010178
 29.0597320  0.0010071
 29.2168117  0.0009983
 29.3738913  0.0009899
 29.5309709  0.0009830
 29.6880506  0.0009720
 29.8451302  0.0009577
 30.0022098  0.0009456
 30.1592895  0.0009400
 30.3163691  0.0009312
 30.4734487  0.0009222
 30.6305284  0.0009129
 30.7876080  0.0008970
 30.9446876  0.0008969
 31.1017673  0.0008843
 31.2588469  0.0008742
 31.4159265  0.0008687
 31.5730062  0.0008590
 31.7300858  0.0008517
 31.8871654  0.0008419
 32.0442451  0.0008420
 32.2013247  0.0008289
 32.3584043  0.0008191
 32.5154840  0.0008131
 32.6725636  0.0008035
 32.8296432  0.0007950
 32.9867229  0.0007881
 33.1438025  0.0007833
 33.3008821  0.0007727
 33.4579618  0.0007651
 33.6150414  0.0007594
 33.7721210  0.0007532
 33.9292007  0.0007457
 34.0862803  0.0007400
 34.2433599  0.0007347
 34.4004396  0.0007267
 34.5575192  0.0007200
 34.7145988  0.0007132
 34.8716785  0.0007075
 35.0287581  0.0007032
 35.1858377  0.0006962
 35.3429174  0.0006893
 35.4999970  0.0006823
 35.6570766  0.0006777
 35.8141563  0.0006716
 35.9712359  0.0006672
 36.1283155  0.0006639
 36.2853951  0.0006581
 36.4424748  0.0006499
 36.5995544  0.0006466
 36.7566340  0.0006379
 36.9137137  0.0006339
 37.0707933  0.0006293
 37.2278729  0.0006236
 37.3849526  0.0006170
 37.5420322  0.0006150
 37.6991118  0.0006080
 37.8561915  0.0006034
 38.0132711  0.0005981
 38.1703507  0.0005911
 38.3274304  0.0005883
 38.4845100  0.0005843
 38.6415896  0.0005783
 38.7986693  0.0005710
 38.9557489  0.0005706
 39.1128285  0.0005667
 39.2699082  0.0005596
