#w_matsubara  SzSz   
 0.0000000  0.6848848
 0.1570796  0.6010589
 0.3141593  0.4884499
 0.4712389  0.3898248
 0.6283185  0.3118794
 0.7853982  0.2551995
 0.9424778  0.2123005
 1.0995574  0.1790146
 1.2566371  0.1540682
 1.4137167  0.1334321
 1.5707963  0.1169233
 1.7278760  0.1035921
 1.8849556  0.0925291
 2.0420352  0.0831639
 2.1991149  0.0748944
 2.3561945  0.0683673
 2.5132741  0.0625201
 2.6703538  0.0573513
 2.8274334  0.0528403
 2.9845130  0.0489286
 3.1415927  0.0454377
 3.2986723  0.0423824
 3.4557519  0.0393251
 3.6128316  0.0368788
 3.7699112  0.0348738
 3.9269908  0.0325762
 4.0840704  0.0306914
 4.2411501  0.0290311
 4.3982297  0.0274349
 4.5553093  0.0260721
 4.7123890  0.0247773
 4.8694686  0.0234543
 5.0265482  0.0224063
 5.1836279  0.0212660
 5.3407075  0.0202939
 5.4977871  0.0194526
 5.6548668  0.0185868
 5.8119464  0.0177778
 5.9690260  0.0170295
 6.1261057  0.0163485
 6.2831853  0.0157480
 6.4402649  0.0150663
 6.5973446  0.0144518
 6.7544242  0.0139509
 6.9115038  0.0134214
 7.0685835  0.0129341
 7.2256631  0.0124771
 7.3827427  0.0120630
 7.5398224  0.0116628
 7.6969020  0.0112506
 7.8539816  0.0109314
 8.0110613  0.0105337
 8.1681409  0.0101973
 8.3252205  0.0099136
 8.4823002  0.0095665
 8.6393798  0.0092656
 8.7964594  0.0090148
 8.9535391  0.0087435
 9.1106187  0.0085172
 9.2676983  0.0082290
 9.4247780  0.0079869
 9.5818576  0.0077967
 9.7389372  0.0075946
 9.8960169  0.0073685
 10.0530965  0.0071479
 10.2101761  0.0069705
 10.3672558  0.0067914
 10.5243354  0.0066042
 10.6814150  0.0064410
 10.8384947  0.0062674
 10.9955743  0.0061190
 11.1526539  0.0059710
 11.3097336  0.0058353
 11.4668132  0.0056942
 11.6238928  0.0055561
 11.7809725  0.0054227
 11.9380521  0.0053063
 12.0951317  0.0052083
 12.2522113  0.0050630
 12.4092910  0.0049675
 12.5663706  0.0048293
 12.7234502  0.0047493
 12.8805299  0.0046398
 13.0376095  0.0045471
 13.1946891  0.0044323
 13.3517688  0.0043433
 13.5088484  0.0042546
 13.6659280  0.0041516
 13.8230077  0.0040853
 13.9800873  0.0039959
 14.1371669  0.0039247
 14.2942466  0.0038401
 14.4513262  0.0037628
 14.6084058  0.0036977
 14.7654855  0.0036258
 14.9225651  0.0035584
 15.0796447  0.0034800
 15.2367244  0.0033991
 15.3938040  0.0033644
 15.5508836  0.0033013
 15.7079633  0.0032292
 15.8650429  0.0031633
 16.0221225  0.0031172
 16.1792022  0.0030590
 16.3362818  0.0030162
 16.4933614  0.0029404
 16.6504411  0.0028943
 16.8075207  0.0028580
 16.9646003  0.0027986
