#w_matsubara  SzSz   
 0.0000000  0.6662490
 0.1570796  0.5874937
 0.3141593  0.4833102
 0.4712389  0.3857957
 0.6283185  0.3100964
 0.7853982  0.2536734
 0.9424778  0.2106051
 1.0995574  0.1774010
 1.2566371  0.1529321
 1.4137167  0.1322451
 1.5707963  0.1165674
 1.7278760  0.1030417
 1.8849556  0.0916830
 2.0420352  0.0826333
 2.1991149  0.0747194
 2.3561945  0.0676984
 2.5132741  0.0620046
 2.6703538  0.0568826
 2.8274334  0.0523188
 2.9845130  0.0487587
 3.1415927  0.0449375
 3.2986723  0.0418878
 3.4557519  0.0391997
 3.6128316  0.0368548
 3.7699112  0.0344299
 3.9269908  0.0324430
 4.0840704  0.0306558
 4.2411501  0.0288988
 4.3982297  0.0273397
 4.5553093  0.0258361
 4.7123890  0.0245779
 4.8694686  0.0233619
 5.0265482  0.0222834
 5.1836279  0.0212197
 5.3407075  0.0202037
 5.4977871  0.0193128
 5.6548668  0.0184227
 5.8119464  0.0177094
 5.9690260  0.0168861
 6.1261057  0.0162491
 6.2831853  0.0156366
 6.4402649  0.0150241
 6.5973446  0.0144130
 6.7544242  0.0139037
 6.9115038  0.0133964
 7.0685835  0.0128785
 7.2256631  0.0123899
 7.3827427  0.0119731
 7.5398224  0.0115822
 7.6969020  0.0112036
 7.8539816  0.0108241
 8.0110613  0.0104239
 8.1681409  0.0101160
 8.3252205  0.0098180
 8.4823002  0.0095248
 8.6393798  0.0092109
 8.7964594  0.0089684
 8.9535391  0.0086406
 9.1106187  0.0084524
 9.2676983  0.0081711
 9.4247780  0.0079554
 9.5818576  0.0077629
 9.7389372  0.0075213
 9.8960169  0.0073365
 10.0530965  0.0071346
 10.2101761  0.0069252
 10.3672558  0.0067499
 10.5243354  0.0065965
 10.6814150  0.0064217
 10.8384947  0.0062579
 10.9955743  0.0060886
 11.1526539  0.0059528
 11.3097336  0.0058088
 11.4668132  0.0056816
 11.6238928  0.0055402
 11.7809725  0.0054059
 11.9380521  0.0052721
 12.0951317  0.0051590
 12.2522113  0.0050489
 12.4092910  0.0049187
 12.5663706  0.0048347
 12.7234502  0.0047197
 12.8805299  0.0046132
 13.0376095  0.0045172
 13.1946891  0.0044281
 13.3517688  0.0043234
 13.5088484  0.0042407
 13.6659280  0.0041454
 13.8230077  0.0040557
 13.9800873  0.0039818
 14.1371669  0.0038985
 14.2942466  0.0038249
 14.4513262  0.0037485
 14.6084058  0.0036751
 14.7654855  0.0035969
 14.9225651  0.0035396
 15.0796447  0.0034665
 15.2367244  0.0033872
 15.3938040  0.0033365
 15.5508836  0.0032665
 15.7079633  0.0032200
 15.8650429  0.0031447
 16.0221225  0.0030915
 16.1792022  0.0030367
 16.3362818  0.0029794
 16.4933614  0.0029269
 16.6504411  0.0028834
 16.8075207  0.0028427
 16.9646003  0.0027889
 17.1216800  0.0027337
 17.2787596  0.0026875
 17.4358392  0.0026575
 17.5929189  0.0026037
 17.7499985  0.0025644
 17.9070781  0.0025237
 18.0641578  0.0024819
 18.2212374  0.0024444
 18.3783170  0.0023941
 18.5353967  0.0023732
 18.6924763  0.0023248
 18.8495559  0.0022993
 19.0066356  0.0022633
 19.1637152  0.0022165
 19.3207948  0.0021912
 19.4778745  0.0021626
 19.6349541  0.0021181
 19.7920337  0.0020963
 19.9491134  0.0020645
 20.1061930  0.0020289
 20.2632726  0.0020042
 20.4203522  0.0019793
 20.5774319  0.0019500
 20.7345115  0.0019202
 20.8915911  0.0018935
 21.0486708  0.0018634
 21.2057504  0.0018376
 21.3628300  0.0018172
 21.5199097  0.0017868
 21.6769893  0.0017543
 21.8340689  0.0017377
 21.9911486  0.0017196
 22.1482282  0.0016949
 22.3053078  0.0016688
 22.4623875  0.0016524
 22.6194671  0.0016299
 22.7765467  0.0016022
 22.9336264  0.0015859
 23.0907060  0.0015660
 23.2477856  0.0015390
 23.4048653  0.0015287
 23.5619449  0.0015059
 23.7190245  0.0014883
 23.8761042  0.0014668
 24.0331838  0.0014565
 24.1902634  0.0014362
 24.3473431  0.0014154
 24.5044227  0.0013948
 24.6615023  0.0013755
 24.8185820  0.0013626
 24.9756616  0.0013444
 25.1327412  0.0013371
 25.2898209  0.0013062
 25.4469005  0.0012986
 25.6039801  0.0012859
 25.7610598  0.0012661
 25.9181394  0.0012531
 26.0752190  0.0012384
 26.2322987  0.0012234
 26.3893783  0.0012092
 26.5464579  0.0011984
 26.7035376  0.0011843
 26.8606172  0.0011700
 27.0176968  0.0011536
 27.1747765  0.0011428
 27.3318561  0.0011370
 27.4889357  0.0011216
 27.6460154  0.0011053
 27.8030950  0.0010947
 27.9601746  0.0010868
 28.1172542  0.0010705
 28.2743339  0.0010636
 28.4314135  0.0010506
 28.5884931  0.0010397
 28.7455728  0.0010268
 28.9026524  0.0010193
 29.0597320  0.0010048
 29.2168117  0.0009970
 29.3738913  0.0009872
 29.5309709  0.0009774
 29.6880506  0.0009636
 29.8451302  0.0009532
 30.0022098  0.0009491
 30.1592895  0.0009362
 30.3163691  0.0009267
 30.4734487  0.0009173
 30.6305284  0.0009075
 30.7876080  0.0009004
 30.9446876  0.0008923
 31.1017673  0.0008813
 31.2588469  0.0008755
 31.4159265  0.0008651
 31.5730062  0.0008549
 31.7300858  0.0008499
 31.8871654  0.0008386
 32.0442451  0.0008318
 32.2013247  0.0008256
 32.3584043  0.0008162
 32.5154840  0.0008138
 32.6725636  0.0008009
 32.8296432  0.0007925
 32.9867229  0.0007858
 33.1438025  0.0007807
 33.3008821  0.0007738
 33.4579618  0.0007635
 33.6150414  0.0007598
 33.7721210  0.0007484
 33.9292007  0.0007448
 34.0862803  0.0007382
 34.2433599  0.0007332
 34.4004396  0.0007261
 34.5575192  0.0007177
 34.7145988  0.0007142
 34.8716785  0.0007058
 35.0287581  0.0006979
 35.1858377  0.0006946
 35.3429174  0.0006861
 35.4999970  0.0006811
 35.6570766  0.0006774
 35.8141563  0.0006699
 35.9712359  0.0006630
 36.1283155  0.0006584
 36.2853951  0.0006522
 36.4424748  0.0006478
 36.5995544  0.0006432
 36.7566340  0.0006364
 36.9137137  0.0006304
 37.0707933  0.0006251
 37.2278729  0.0006198
 37.3849526  0.0006120
 37.5420322  0.0006105
 37.6991118  0.0006104
 37.8561915  0.0005974
 38.0132711  0.0005940
 38.1703507  0.0005923
 38.3274304  0.0005866
 38.4845100  0.0005813
 38.6415896  0.0005767
 38.7986693  0.0005730
 38.9557489  0.0005672
 39.1128285  0.0005638
 39.2699082  0.0005594
 39.4269878  0.0005547
 39.5840674  0.0005513
 39.7411471  0.0005445
 39.8982267  0.0005413
