#w_matsubara  SzSz   
 0.0000000  0.6723259
 0.1570796  0.5906707
 0.3141593  0.4860008
 0.4712389  0.3867780
 0.6283185  0.3100206
 0.7853982  0.2538630
 0.9424778  0.2104811
 1.0995574  0.1783846
 1.2566371  0.1533125
 1.4137167  0.1333157
 1.5707963  0.1167851
 1.7278760  0.1032348
 1.8849556  0.0920855
 2.0420352  0.0827875
 2.1991149  0.0747546
 2.3561945  0.0680057
 2.5132741  0.0621787
 2.6703538  0.0571395
 2.8274334  0.0527024
 2.9845130  0.0485074
 3.1415927  0.0450933
 3.2986723  0.0421697
 3.4557519  0.0393564
 3.6128316  0.0368555
 3.7699112  0.0345542
 3.9269908  0.0325139
 4.0840704  0.0306804
 4.2411501  0.0289796
 4.3982297  0.0273658
 4.5553093  0.0259403
 4.7123890  0.0245734
 4.8694686  0.0234137
 5.0265482  0.0222152
 5.1836279  0.0211738
 5.3407075  0.0202324
 5.4977871  0.0193579
 5.6548668  0.0184836
 5.8119464  0.0177497
 5.9690260  0.0170086
 6.1261057  0.0162480
 6.2831853  0.0156200
 6.4402649  0.0150347
 6.5973446  0.0144987
 6.7544242  0.0138849
 6.9115038  0.0133771
 7.0685835  0.0129307
 7.2256631  0.0124296
 7.3827427  0.0120068
 7.5398224  0.0116073
 7.6969020  0.0112158
 7.8539816  0.0108175
 8.0110613  0.0105360
 8.1681409  0.0101610
 8.3252205  0.0098699
 8.4823002  0.0095428
 8.6393798  0.0092344
 8.7964594  0.0090146
 8.9535391  0.0087141
 9.1106187  0.0084533
 9.2676983  0.0082329
 9.4247780  0.0079466
 9.5818576  0.0077434
 9.7389372  0.0075472
 9.8960169  0.0073424
 10.0530965  0.0071521
 10.2101761  0.0069246
 10.3672558  0.0067509
 10.5243354  0.0066248
 10.6814150  0.0064304
 10.8384947  0.0062654
 10.9955743  0.0061114
 11.1526539  0.0059875
 11.3097336  0.0058230
 11.4668132  0.0056713
 11.6238928  0.0055177
 11.7809725  0.0053990
 11.9380521  0.0053031
 12.0951317  0.0051466
 12.2522113  0.0050585
 12.4092910  0.0049354
 12.5663706  0.0048523
 12.7234502  0.0047105
 12.8805299  0.0046106
 13.0376095  0.0045199
 13.1946891  0.0044278
 13.3517688  0.0043274
 13.5088484  0.0042461
 13.6659280  0.0041412
 13.8230077  0.0040646
 13.9800873  0.0039876
 14.1371669  0.0039094
 14.2942466  0.0038370
 14.4513262  0.0037615
 14.6084058  0.0036864
 14.7654855  0.0035987
 14.9225651  0.0035374
 15.0796447  0.0034617
 15.2367244  0.0034143
 15.3938040  0.0033401
 15.5508836  0.0032816
 15.7079633  0.0032163
 15.8650429  0.0031547
 16.0221225  0.0030995
 16.1792022  0.0030447
 16.3362818  0.0029973
 16.4933614  0.0029403
 16.6504411  0.0028964
 16.8075207  0.0028471
 16.9646003  0.0027916
 17.1216800  0.0027456
 17.2787596  0.0027047
 17.4358392  0.0026554
 17.5929189  0.0026289
 17.7499985  0.0025684
 17.9070781  0.0025359
 18.0641578  0.0024880
 18.2212374  0.0024499
 18.3783170  0.0024192
 18.5353967  0.0023805
