#w_matsubara  SzSz   
 0.0000000  0.6807228
 0.1570796  0.6014083
 0.3141593  0.4884196
 0.4712389  0.3903588
 0.6283185  0.3127190
 0.7853982  0.2549048
 0.9424778  0.2125302
 1.0995574  0.1794103
 1.2566371  0.1540758
 1.4137167  0.1339437
 1.5707963  0.1176123
 1.7278760  0.1036935
 1.8849556  0.0926362
 2.0420352  0.0828321
 2.1991149  0.0750342
 2.3561945  0.0684799
 2.5132741  0.0624366
 2.6703538  0.0573189
 2.8274334  0.0528937
 2.9845130  0.0489823
 3.1415927  0.0452938
 3.2986723  0.0422670
 3.4557519  0.0395644
 3.6128316  0.0369123
 3.7699112  0.0348099
 3.9269908  0.0327291
 4.0840704  0.0307942
 4.2411501  0.0290424
 4.3982297  0.0275162
 4.5553093  0.0260624
 4.7123890  0.0248321
 4.8694686  0.0235746
 5.0265482  0.0222691
 5.1836279  0.0213197
 5.3407075  0.0203961
 5.4977871  0.0194208
 5.6548668  0.0185844
 5.8119464  0.0177519
 5.9690260  0.0170507
 6.1261057  0.0163363
 6.2831853  0.0156974
 6.4402649  0.0151005
 6.5973446  0.0144742
 6.7544242  0.0139234
 6.9115038  0.0134706
 7.0685835  0.0129905
 7.2256631  0.0124805
 7.3827427  0.0120644
 7.5398224  0.0116495
 7.6969020  0.0112927
 7.8539816  0.0108776
 8.0110613  0.0105266
 8.1681409  0.0102317
 8.3252205  0.0098703
 8.4823002  0.0095539
 8.6393798  0.0092727
 8.7964594  0.0089918
 8.9535391  0.0087442
 9.1106187  0.0084786
 9.2676983  0.0082495
 9.4247780  0.0080168
 9.5818576  0.0077915
 9.7389372  0.0075657
 9.8960169  0.0073605
 10.0530965  0.0071915
 10.2101761  0.0069997
 10.3672558  0.0067701
 10.5243354  0.0066087
 10.6814150  0.0064274
 10.8384947  0.0062773
 10.9955743  0.0061332
 11.1526539  0.0059850
 11.3097336  0.0058150
 11.4668132  0.0057045
 11.6238928  0.0055442
 11.7809725  0.0054200
 11.9380521  0.0053091
 12.0951317  0.0051984
 12.2522113  0.0050677
 12.4092910  0.0049515
 12.5663706  0.0048371
 12.7234502  0.0047159
 12.8805299  0.0046179
 13.0376095  0.0045215
 13.1946891  0.0044219
 13.3517688  0.0043392
 13.5088484  0.0042599
 13.6659280  0.0041571
 13.8230077  0.0040852
 13.9800873  0.0040074
 14.1371669  0.0039017
 14.2942466  0.0038541
 14.4513262  0.0037723
 14.6084058  0.0036954
 14.7654855  0.0036230
 14.9225651  0.0035607
 15.0796447  0.0034815
 15.2367244  0.0034158
 15.3938040  0.0033525
 15.5508836  0.0032883
 15.7079633  0.0032238
 15.8650429  0.0031863
 16.0221225  0.0031281
 16.1792022  0.0030690
 16.3362818  0.0030119
 16.4933614  0.0029435
 16.6504411  0.0029104
 16.8075207  0.0028559
 16.9646003  0.0028183
 17.1216800  0.0027504
 17.2787596  0.0027251
 17.4358392  0.0026669
 17.5929189  0.0026363
 17.7499985  0.0025788
 17.9070781  0.0025387
 18.0641578  0.0025038
 18.2212374  0.0024559
 18.3783170  0.0024233
 18.5353967  0.0023763
 18.6924763  0.0023469
 18.8495559  0.0023032
 19.0066356  0.0022688
 19.1637152  0.0022340
 19.3207948  0.0022004
 19.4778745  0.0021695
 19.6349541  0.0021427
 19.7920337  0.0021002
 19.9491134  0.0020800
 20.1061930  0.0020468
 20.2632726  0.0020092
 20.4203522  0.0019845
 20.5774319  0.0019601
 20.7345115  0.0019290
 20.8915911  0.0019027
 21.0486708  0.0018719
 21.2057504  0.0018428
 21.3628300  0.0018240
 21.5199097  0.0018036
 21.6769893  0.0017695
 21.8340689  0.0017411
 21.9911486  0.0017286
 22.1482282  0.0017017
 22.3053078  0.0016838
 22.4623875  0.0016635
 22.6194671  0.0016323
 22.7765467  0.0016158
 22.9336264  0.0015927
 23.0907060  0.0015788
 23.2477856  0.0015486
 23.4048653  0.0015323
 23.5619449  0.0015132
