#w_matsubara  SzSz   
 0.0000000  0.6754116
 0.1570796  0.5930420
 0.3141593  0.4858778
 0.4712389  0.3897989
 0.6283185  0.3127838
 0.7853982  0.2564992
 0.9424778  0.2129869
 1.0995574  0.1806481
 1.2566371  0.1542767
 1.4137167  0.1335833
 1.5707963  0.1171800
 1.7278760  0.1038843
 1.8849556  0.0925370
 2.0420352  0.0831760
 2.1991149  0.0751667
 2.3561945  0.0683975
 2.5132741  0.0624328
 2.6703538  0.0574195
 2.8274334  0.0529285
 2.9845130  0.0491663
 3.1415927  0.0453321
 3.2986723  0.0422618
 3.4557519  0.0397379
 3.6128316  0.0369746
 3.7699112  0.0347669
 3.9269908  0.0327462
 4.0840704  0.0308939
 4.2411501  0.0291027
 4.3982297  0.0274890
 4.5553093  0.0261318
 4.7123890  0.0247981
 4.8694686  0.0234752
 5.0265482  0.0224044
 5.1836279  0.0213103
 5.3407075  0.0203102
 5.4977871  0.0194484
 5.6548668  0.0186682
 5.8119464  0.0177786
 5.9690260  0.0170774
 6.1261057  0.0163339
 6.2831853  0.0157716
 6.4402649  0.0150776
 6.5973446  0.0144806
 6.7544242  0.0139920
 6.9115038  0.0134612
 7.0685835  0.0129854
 7.2256631  0.0125220
 7.3827427  0.0120719
 7.5398224  0.0116306
 7.6969020  0.0112512
 7.8539816  0.0108934
 8.0110613  0.0105682
 8.1681409  0.0101869
 8.3252205  0.0099097
 8.4823002  0.0095835
 8.6393798  0.0092880
 8.7964594  0.0090132
 8.9535391  0.0087597
 9.1106187  0.0084728
 9.2676983  0.0082722
 9.4247780  0.0080121
 9.5818576  0.0077885
 9.7389372  0.0075947
 9.8960169  0.0073774
 10.0530965  0.0071490
 10.2101761  0.0069768
 10.3672558  0.0068079
 10.5243354  0.0066196
 10.6814150  0.0064619
 10.8384947  0.0062879
 10.9955743  0.0061472
 11.1526539  0.0059709
 11.3097336  0.0058425
 11.4668132  0.0056962
 11.6238928  0.0055744
 11.7809725  0.0054320
 11.9380521  0.0052790
 12.0951317  0.0051720
 12.2522113  0.0050526
 12.4092910  0.0049608
 12.5663706  0.0048524
 12.7234502  0.0047315
 12.8805299  0.0046339
 13.0376095  0.0045562
 13.1946891  0.0044395
 13.3517688  0.0043460
 13.5088484  0.0042572
 13.6659280  0.0041703
 13.8230077  0.0040778
 13.9800873  0.0040039
 14.1371669  0.0039138
 14.2942466  0.0038586
 14.4513262  0.0037643
 14.6084058  0.0036864
 14.7654855  0.0036234
 14.9225651  0.0035459
 15.0796447  0.0034934
 15.2367244  0.0034210
 15.3938040  0.0033547
 15.5508836  0.0032886
 15.7079633  0.0032249
 15.8650429  0.0031795
 16.0221225  0.0031172
 16.1792022  0.0030551
 16.3362818  0.0029955
 16.4933614  0.0029587
 16.6504411  0.0028983
 16.8075207  0.0028589
 16.9646003  0.0028079
 17.1216800  0.0027606
 17.2787596  0.0027135
 17.4358392  0.0026680
 17.5929189  0.0026167
 17.7499985  0.0025723
 17.9070781  0.0025386
 18.0641578  0.0025038
