#w_matsubara  SzSz   
 0.0000000  0.6810495
 0.1570796  0.6002474
 0.3141593  0.4865136
 0.4712389  0.3900444
 0.6283185  0.3120797
 0.7853982  0.2543375
 0.9424778  0.2113841
 1.0995574  0.1787346
 1.2566371  0.1530042
 1.4137167  0.1331624
 1.5707963  0.1165926
 1.7278760  0.1031011
 1.8849556  0.0925035
 2.0420352  0.0826011
 2.1991149  0.0750758
 2.3561945  0.0681487
 2.5132741  0.0623455
 2.6703538  0.0573925
 2.8274334  0.0528238
 2.9845130  0.0488327
 3.1415927  0.0452649
 3.2986723  0.0421382
 3.4557519  0.0393821
 3.6128316  0.0368932
 3.7699112  0.0346167
 3.9269908  0.0325142
 4.0840704  0.0308090
 4.2411501  0.0289946
 4.3982297  0.0273390
 4.5553093  0.0259853
 4.7123890  0.0247464
 4.8694686  0.0233956
 5.0265482  0.0222621
 5.1836279  0.0213712
 5.3407075  0.0202360
 5.4977871  0.0194265
 5.6548668  0.0185362
 5.8119464  0.0177904
 5.9690260  0.0170157
 6.1261057  0.0162510
 6.2831853  0.0156096
 6.4402649  0.0150483
 6.5973446  0.0144626
 6.7544242  0.0139370
 6.9115038  0.0134619
 7.0685835  0.0129073
 7.2256631  0.0124842
 7.3827427  0.0120709
 7.5398224  0.0116669
 7.6969020  0.0112172
 7.8539816  0.0108552
 8.0110613  0.0104647
 8.1681409  0.0101892
 8.3252205  0.0098468
 8.4823002  0.0095629
 8.6393798  0.0092359
 8.7964594  0.0089286
 8.9535391  0.0086939
 9.1106187  0.0084783
 9.2676983  0.0082259
 9.4247780  0.0079584
 9.5818576  0.0077524
 9.7389372  0.0075496
 9.8960169  0.0073413
 10.0530965  0.0071138
 10.2101761  0.0069638
 10.3672558  0.0067422
 10.5243354  0.0066188
 10.6814150  0.0064309
 10.8384947  0.0062740
 10.9955743  0.0061129
 11.1526539  0.0059458
 11.3097336  0.0058306
 11.4668132  0.0056890
 11.6238928  0.0055639
 11.7809725  0.0054305
 11.9380521  0.0052940
 12.0951317  0.0051713
 12.2522113  0.0050342
 12.4092910  0.0049594
 12.5663706  0.0048292
 12.7234502  0.0047196
 12.8805299  0.0046267
 13.0376095  0.0045219
 13.1946891  0.0044387
 13.3517688  0.0043331
 13.5088484  0.0042433
 13.6659280  0.0041692
 13.8230077  0.0040634
 13.9800873  0.0039729
 14.1371669  0.0039021
 14.2942466  0.0038448
 14.4513262  0.0037538
 14.6084058  0.0036775
 14.7654855  0.0036267
 14.9225651  0.0035493
 15.0796447  0.0034778
 15.2367244  0.0034144
 15.3938040  0.0033555
 15.5508836  0.0033016
 15.7079633  0.0032246
 15.8650429  0.0031703
 16.0221225  0.0031131
 16.1792022  0.0030565
 16.3362818  0.0030117
 16.4933614  0.0029523
 16.6504411  0.0029121
 16.8075207  0.0028524
 16.9646003  0.0028095
 17.1216800  0.0027505
 17.2787596  0.0027139
 17.4358392  0.0026603
 17.5929189  0.0026138
 17.7499985  0.0025684
 17.9070781  0.0025239
 18.0641578  0.0024958
 18.2212374  0.0024598
 18.3783170  0.0024020
 18.5353967  0.0023833
 18.6924763  0.0023387
 18.8495559  0.0022964
