#w_matsubara  SzSz   
 0.0000000  0.6785956
 0.1570796  0.5975644
 0.3141593  0.4879095
 0.4712389  0.3871029
 0.6283185  0.3108381
 0.7853982  0.2546330
 0.9424778  0.2116175
 1.0995574  0.1787337
 1.2566371  0.1533387
 1.4137167  0.1327105
 1.5707963  0.1165606
 1.7278760  0.1031728
 1.8849556  0.0918298
 2.0420352  0.0829302
 2.1991149  0.0747794
 2.3561945  0.0681234
 2.5132741  0.0624254
 2.6703538  0.0570940
 2.8274334  0.0526830
 2.9845130  0.0487465
 3.1415927  0.0451048
 3.2986723  0.0423095
 3.4557519  0.0393863
 3.6128316  0.0367328
 3.7699112  0.0346060
 3.9269908  0.0325198
 4.0840704  0.0307679
 4.2411501  0.0289097
 4.3982297  0.0273625
 4.5553093  0.0259246
 4.7123890  0.0246783
 4.8694686  0.0232670
 5.0265482  0.0222912
 5.1836279  0.0211858
 5.3407075  0.0202507
 5.4977871  0.0193224
 5.6548668  0.0185067
 5.8119464  0.0177137
 5.9690260  0.0169494
 6.1261057  0.0162852
 6.2831853  0.0156423
 6.4402649  0.0150471
 6.5973446  0.0144437
 6.7544242  0.0138709
 6.9115038  0.0134103
 7.0685835  0.0129517
 7.2256631  0.0124417
 7.3827427  0.0119818
 7.5398224  0.0115970
 7.6969020  0.0112242
 7.8539816  0.0108175
 8.0110613  0.0104843
 8.1681409  0.0101182
 8.3252205  0.0098931
 8.4823002  0.0095651
 8.6393798  0.0092365
 8.7964594  0.0089661
 8.9535391  0.0086788
 9.1106187  0.0084526
 9.2676983  0.0081981
 9.4247780  0.0079405
 9.5818576  0.0077903
 9.7389372  0.0075387
 9.8960169  0.0073543
 10.0530965  0.0071581
 10.2101761  0.0069313
 10.3672558  0.0067768
 10.5243354  0.0065934
 10.6814150  0.0064313
 10.8384947  0.0062540
 10.9955743  0.0061279
 11.1526539  0.0059683
 11.3097336  0.0058063
 11.4668132  0.0056575
 11.6238928  0.0055404
 11.7809725  0.0054212
 11.9380521  0.0052653
 12.0951317  0.0051653
 12.2522113  0.0050594
 12.4092910  0.0049254
 12.5663706  0.0048219
 12.7234502  0.0047370
 12.8805299  0.0046170
 13.0376095  0.0045089
 13.1946891  0.0044192
 13.3517688  0.0043311
 13.5088484  0.0042315
 13.6659280  0.0041526
 13.8230077  0.0040542
 13.9800873  0.0039775
 14.1371669  0.0038891
 14.2942466  0.0038185
 14.4513262  0.0037438
 14.6084058  0.0036582
 14.7654855  0.0036085
 14.9225651  0.0035317
 15.0796447  0.0034832
 15.2367244  0.0034078
 15.3938040  0.0033476
 15.5508836  0.0032752
 15.7079633  0.0032307
 15.8650429  0.0031743
 16.0221225  0.0031051
 16.1792022  0.0030585
 16.3362818  0.0029993
 16.4933614  0.0029406
 16.6504411  0.0029032
 16.8075207  0.0028452
 16.9646003  0.0028019
 17.1216800  0.0027434
 17.2787596  0.0027040
 17.4358392  0.0026643
 17.5929189  0.0026232
 17.7499985  0.0025744
 17.9070781  0.0025335
 18.0641578  0.0024930
 18.2212374  0.0024501
 18.3783170  0.0024153
 18.5353967  0.0023744
 18.6924763  0.0023364
 18.8495559  0.0023098
 19.0066356  0.0022643
 19.1637152  0.0022271
 19.3207948  0.0021922
 19.4778745  0.0021663
 19.6349541  0.0021304
 19.7920337  0.0020975
 19.9491134  0.0020685
 20.1061930  0.0020371
 20.2632726  0.0020044
 20.4203522  0.0019765
 20.5774319  0.0019416
 20.7345115  0.0019221
 20.8915911  0.0018995
 21.0486708  0.0018654
 21.2057504  0.0018452
 21.3628300  0.0018194
 21.5199097  0.0017906
 21.6769893  0.0017730
 21.8340689  0.0017408
 21.9911486  0.0017191
 22.1482282  0.0016946
 22.3053078  0.0016754
 22.4623875  0.0016585
 22.6194671  0.0016305
 22.7765467  0.0016109
 22.9336264  0.0015877
 23.0907060  0.0015688
 23.2477856  0.0015512
 23.4048653  0.0015249
 23.5619449  0.0014976
 23.7190245  0.0014903
 23.8761042  0.0014700
 24.0331838  0.0014519
 24.1902634  0.0014326
 24.3473431  0.0014151
 24.5044227  0.0013975
 24.6615023  0.0013772
 24.8185820  0.0013646
 24.9756616  0.0013447
 25.1327412  0.0013329
 25.2898209  0.0013144
 25.4469005  0.0013055
 25.6039801  0.0012929
 25.7610598  0.0012672
 25.9181394  0.0012550
 26.0752190  0.0012444
 26.2322987  0.0012296
 26.3893783  0.0012159
 26.5464579  0.0012000
 26.7035376  0.0011843
 26.8606172  0.0011689
 27.0176968  0.0011595
 27.1747765  0.0011457
 27.3318561  0.0011281
 27.4889357  0.0011195
 27.6460154  0.0011088
 27.8030950  0.0010967
 27.9601746  0.0010857
 28.1172542  0.0010754
 28.2743339  0.0010584
 28.4314135  0.0010510
 28.5884931  0.0010444
 28.7455728  0.0010288
 28.9026524  0.0010166
 29.0597320  0.0010098
 29.2168117  0.0009981
 29.3738913  0.0009877
 29.5309709  0.0009784
 29.6880506  0.0009693
 29.8451302  0.0009575
 30.0022098  0.0009440
 30.1592895  0.0009361
 30.3163691  0.0009266
 30.4734487  0.0009206
 30.6305284  0.0009115
 30.7876080  0.0009013
 30.9446876  0.0008986
 31.1017673  0.0008819
 31.2588469  0.0008774
 31.4159265  0.0008653
 31.5730062  0.0008614
 31.7300858  0.0008512
 31.8871654  0.0008385
 32.0442451  0.0008330
 32.2013247  0.0008279
 32.3584043  0.0008187
 32.5154840  0.0008061
 32.6725636  0.0008042
 32.8296432  0.0007978
 32.9867229  0.0007878
 33.1438025  0.0007814
 33.3008821  0.0007728
 33.4579618  0.0007671
 33.6150414  0.0007617
 33.7721210  0.0007536
 33.9292007  0.0007454
 34.0862803  0.0007389
 34.2433599  0.0007297
 34.4004396  0.0007254
 34.5575192  0.0007228
 34.7145988  0.0007151
 34.8716785  0.0007062
 35.0287581  0.0006997
 35.1858377  0.0006965
 35.3429174  0.0006883
 35.4999970  0.0006823
 35.6570766  0.0006781
 35.8141563  0.0006717
 35.9712359  0.0006665
 36.1283155  0.0006585
 36.2853951  0.0006521
 36.4424748  0.0006481
 36.5995544  0.0006449
 36.7566340  0.0006371
 36.9137137  0.0006318
 37.0707933  0.0006288
 37.2278729  0.0006234
