#w_matsubara  SzSz   
 0.0000000  0.6809928
 0.1570796  0.5993851
 0.3141593  0.4923806
 0.4712389  0.3891681
 0.6283185  0.3125627
 0.7853982  0.2554307
 0.9424778  0.2130428
 1.0995574  0.1800813
 1.2566371  0.1539358
 1.4137167  0.1326480
 1.5707963  0.1170837
 1.7278760  0.1033893
 1.8849556  0.0921096
 2.0420352  0.0832210
 2.1991149  0.0752831
 2.3561945  0.0684273
 2.5132741  0.0623985
 2.6703538  0.0576329
 2.8274334  0.0530588
 2.9845130  0.0488317
 3.1415927  0.0452428
 3.2986723  0.0422256
 3.4557519  0.0395317
 3.6128316  0.0370644
 3.7699112  0.0347399
 3.9269908  0.0326481
 4.0840704  0.0306865
 4.2411501  0.0290395
 4.3982297  0.0274536
 4.5553093  0.0260076
 4.7123890  0.0246939
 4.8694686  0.0235471
 5.0265482  0.0222952
 5.1836279  0.0212899
 5.3407075  0.0203771
 5.4977871  0.0194262
 5.6548668  0.0185053
 5.8119464  0.0177311
 5.9690260  0.0170211
 6.1261057  0.0162314
 6.2831853  0.0157790
 6.4402649  0.0150253
 6.5973446  0.0144839
 6.7544242  0.0139453
 6.9115038  0.0134508
 7.0685835  0.0129362
 7.2256631  0.0125186
 7.3827427  0.0120322
 7.5398224  0.0116607
 7.6969020  0.0112360
 7.8539816  0.0108822
 8.0110613  0.0105742
 8.1681409  0.0101981
 8.3252205  0.0098618
 8.4823002  0.0095663
 8.6393798  0.0093156
 8.7964594  0.0089894
 8.9535391  0.0087182
 9.1106187  0.0084611
 9.2676983  0.0082279
 9.4247780  0.0079948
 9.5818576  0.0077909
 9.7389372  0.0075730
 9.8960169  0.0073793
 10.0530965  0.0071494
 10.2101761  0.0069840
 10.3672558  0.0067935
 10.5243354  0.0065942
 10.6814150  0.0064536
 10.8384947  0.0062682
 10.9955743  0.0061433
 11.1526539  0.0059502
 11.3097336  0.0058298
 11.4668132  0.0056755
 11.6238928  0.0055545
 11.7809725  0.0054178
 11.9380521  0.0053288
 12.0951317  0.0051827
 12.2522113  0.0050640
 12.4092910  0.0049577
 12.5663706  0.0048492
 12.7234502  0.0047344
 12.8805299  0.0046325
 13.0376095  0.0045370
 13.1946891  0.0044396
 13.3517688  0.0043530
 13.5088484  0.0042595
 13.6659280  0.0041592
 13.8230077  0.0040673
 13.9800873  0.0040109
 14.1371669  0.0039217
 14.2942466  0.0038436
 14.4513262  0.0037669
 14.6084058  0.0036937
 14.7654855  0.0036399
 14.9225651  0.0035470
 15.0796447  0.0034815
 15.2367244  0.0034112
 15.3938040  0.0033411
 15.5508836  0.0032895
 15.7079633  0.0032161
 15.8650429  0.0031868
 16.0221225  0.0031135
 16.1792022  0.0030535
 16.3362818  0.0030130
 16.4933614  0.0029411
 16.6504411  0.0028942
 16.8075207  0.0028484
 16.9646003  0.0028009
 17.1216800  0.0027526
 17.2787596  0.0027025
 17.4358392  0.0026685
 17.5929189  0.0026159
 17.7499985  0.0025836
 17.9070781  0.0025295
 18.0641578  0.0024978
 18.2212374  0.0024572
 18.3783170  0.0024184
 18.5353967  0.0023863
 18.6924763  0.0023387
 18.8495559  0.0022974
 19.0066356  0.0022619
 19.1637152  0.0022288
 19.3207948  0.0021979
 19.4778745  0.0021661
 19.6349541  0.0021285
 19.7920337  0.0021041
 19.9491134  0.0020631
 20.1061930  0.0020411
 20.2632726  0.0020180
 20.4203522  0.0019807
 20.5774319  0.0019568
 20.7345115  0.0019249
 20.8915911  0.0018980
 21.0486708  0.0018709
 21.2057504  0.0018516
 21.3628300  0.0018169
 21.5199097  0.0017996
 21.6769893  0.0017644
 21.8340689  0.0017489
 21.9911486  0.0017215
 22.1482282  0.0016976
 22.3053078  0.0016820
 22.4623875  0.0016519
 22.6194671  0.0016415
 22.7765467  0.0016131
 22.9336264  0.0015896
 23.0907060  0.0015695
 23.2477856  0.0015506
 23.4048653  0.0015280
 23.5619449  0.0015192
 23.7190245  0.0014899
 23.8761042  0.0014714
 24.0331838  0.0014516
 24.1902634  0.0014366
 24.3473431  0.0014192
 24.5044227  0.0013997
 24.6615023  0.0013870
 24.8185820  0.0013723
 24.9756616  0.0013550
 25.1327412  0.0013340
 25.2898209  0.0013231
 25.4469005  0.0013066
 25.6039801  0.0012870
 25.7610598  0.0012786
 25.9181394  0.0012584
 26.0752190  0.0012443
 26.2322987  0.0012340
 26.3893783  0.0012215
 26.5464579  0.0012039
 26.7035376  0.0011908
 26.8606172  0.0011783
 27.0176968  0.0011565
 27.1747765  0.0011526
 27.3318561  0.0011361
 27.4889357  0.0011301
 27.6460154  0.0011083
 27.8030950  0.0010955
 27.9601746  0.0010898
 28.1172542  0.0010740
 28.2743339  0.0010674
 28.4314135  0.0010548
 28.5884931  0.0010452
 28.7455728  0.0010291
 28.9026524  0.0010217
 29.0597320  0.0010130
 29.2168117  0.0009988
 29.3738913  0.0009925
 29.5309709  0.0009816
 29.6880506  0.0009644
 29.8451302  0.0009616
 30.0022098  0.0009474
 30.1592895  0.0009404
 30.3163691  0.0009287
 30.4734487  0.0009238
 30.6305284  0.0009114
 30.7876080  0.0009030
 30.9446876  0.0008899
 31.1017673  0.0008884
 31.2588469  0.0008768
 31.4159265  0.0008670
 31.5730062  0.0008593
 31.7300858  0.0008492
 31.8871654  0.0008436
 32.0442451  0.0008344
 32.2013247  0.0008262
 32.3584043  0.0008186
 32.5154840  0.0008139
 32.6725636  0.0008041
 32.8296432  0.0008013
 32.9867229  0.0007893
 33.1438025  0.0007825
 33.3008821  0.0007768
 33.4579618  0.0007689
 33.6150414  0.0007602
 33.7721210  0.0007576
 33.9292007  0.0007466
 34.0862803  0.0007414
 34.2433599  0.0007347
 34.4004396  0.0007272
 34.5575192  0.0007193
 34.7145988  0.0007163
 34.8716785  0.0007106
 35.0287581  0.0007015
 35.1858377  0.0006935
 35.3429174  0.0006893
 35.4999970  0.0006847
 35.6570766  0.0006802
 35.8141563  0.0006725
 35.9712359  0.0006683
 36.1283155  0.0006603
 36.2853951  0.0006558
 36.4424748  0.0006495
 36.5995544  0.0006427
 36.7566340  0.0006383
 36.9137137  0.0006334
 37.0707933  0.0006293
 37.2278729  0.0006242
 37.3849526  0.0006177
 37.5420322  0.0006136
 37.6991118  0.0006101
 37.8561915  0.0006049
 38.0132711  0.0005985
 38.1703507  0.0005922
 38.3274304  0.0005891
 38.4845100  0.0005821
 38.6415896  0.0005790
 38.7986693  0.0005728
 38.9557489  0.0005672
 39.1128285  0.0005643
 39.2699082  0.0005622
 39.4269878  0.0005558
 39.5840674  0.0005537
 39.7411471  0.0005463
 39.8982267  0.0005422
