#w_matsubara  SzSz   
 0.0000000  0.6739629
 0.1570796  0.5953448
 0.3141593  0.4857987
 0.4712389  0.3873321
 0.6283185  0.3123436
 0.7853982  0.2557861
 0.9424778  0.2109977
 1.0995574  0.1791965
 1.2566371  0.1535829
 1.4137167  0.1331587
 1.5707963  0.1169695
 1.7278760  0.1036964
 1.8849556  0.0925256
 2.0420352  0.0830376
 2.1991149  0.0748424
 2.3561945  0.0679854
 2.5132741  0.0623345
 2.6703538  0.0573153
 2.8274334  0.0528217
 2.9845130  0.0487918
 3.1415927  0.0455063
 3.2986723  0.0421302
 3.4557519  0.0395000
 3.6128316  0.0369486
 3.7699112  0.0345664
 3.9269908  0.0325560
 4.0840704  0.0306750
 4.2411501  0.0290485
 4.3982297  0.0274803
 4.5553093  0.0260198
 4.7123890  0.0246118
 4.8694686  0.0233704
 5.0265482  0.0223147
 5.1836279  0.0211948
 5.3407075  0.0202832
 5.4977871  0.0194149
 5.6548668  0.0184947
 5.8119464  0.0177680
 5.9690260  0.0169695
 6.1261057  0.0163464
 6.2831853  0.0156570
 6.4402649  0.0151006
 6.5973446  0.0144843
 6.7544242  0.0139267
 6.9115038  0.0134622
 7.0685835  0.0128969
 7.2256631  0.0124495
 7.3827427  0.0120600
 7.5398224  0.0116517
 7.6969020  0.0112437
 7.8539816  0.0108849
 8.0110613  0.0104997
 8.1681409  0.0101939
 8.3252205  0.0098081
 8.4823002  0.0095919
 8.6393798  0.0092632
 8.7964594  0.0089651
 8.9535391  0.0087149
 9.1106187  0.0084735
 9.2676983  0.0082463
 9.4247780  0.0079869
 9.5818576  0.0077363
 9.7389372  0.0075596
 9.8960169  0.0073406
 10.0530965  0.0071479
 10.2101761  0.0069253
 10.3672558  0.0067853
 10.5243354  0.0065983
 10.6814150  0.0063991
 10.8384947  0.0062560
 10.9955743  0.0061244
 11.1526539  0.0059732
 11.3097336  0.0058209
 11.4668132  0.0056643
 11.6238928  0.0055563
 11.7809725  0.0054107
 11.9380521  0.0052953
 12.0951317  0.0051801
 12.2522113  0.0050655
 12.4092910  0.0049341
 12.5663706  0.0048408
 12.7234502  0.0047160
 12.8805299  0.0046175
 13.0376095  0.0045203
 13.1946891  0.0044126
 13.3517688  0.0043532
 13.5088484  0.0042348
 13.6659280  0.0041569
 13.8230077  0.0040672
 13.9800873  0.0039838
 14.1371669  0.0039024
 14.2942466  0.0038415
 14.4513262  0.0037478
 14.6084058  0.0036845
 14.7654855  0.0035962
 14.9225651  0.0035292
 15.0796447  0.0034624
 15.2367244  0.0034070
 15.3938040  0.0033389
 15.5508836  0.0033009
 15.7079633  0.0032339
 15.8650429  0.0031615
 16.0221225  0.0030901
 16.1792022  0.0030493
 16.3362818  0.0029973
 16.4933614  0.0029453
 16.6504411  0.0029057
 16.8075207  0.0028539
 16.9646003  0.0027897
 17.1216800  0.0027549
 17.2787596  0.0027113
 17.4358392  0.0026614
 17.5929189  0.0026110
 17.7499985  0.0025766
 17.9070781  0.0025341
 18.0641578  0.0024861
 18.2212374  0.0024501
 18.3783170  0.0024204
 18.5353967  0.0023770
 18.6924763  0.0023442
 18.8495559  0.0023055
 19.0066356  0.0022612
 19.1637152  0.0022299
 19.3207948  0.0021949
 19.4778745  0.0021633
 19.6349541  0.0021257
 19.7920337  0.0020975
 19.9491134  0.0020685
 20.1061930  0.0020300
 20.2632726  0.0020051
 20.4203522  0.0019734
 20.5774319  0.0019455
 20.7345115  0.0019273
 20.8915911  0.0018985
 21.0486708  0.0018712
 21.2057504  0.0018427
 21.3628300  0.0018157
 21.5199097  0.0017962
 21.6769893  0.0017733
 21.8340689  0.0017464
 21.9911486  0.0017171
 22.1482282  0.0016934
 22.3053078  0.0016742
 22.4623875  0.0016488
 22.6194671  0.0016281
 22.7765467  0.0016085
 22.9336264  0.0015904
 23.0907060  0.0015675
 23.2477856  0.0015443
 23.4048653  0.0015269
 23.5619449  0.0015111
 23.7190245  0.0014828
 23.8761042  0.0014698
 24.0331838  0.0014524
 24.1902634  0.0014320
 24.3473431  0.0014192
 24.5044227  0.0013972
 24.6615023  0.0013887
 24.8185820  0.0013632
 24.9756616  0.0013510
 25.1327412  0.0013364
 25.2898209  0.0013162
 25.4469005  0.0013039
 25.6039801  0.0012885
 25.7610598  0.0012726
 25.9181394  0.0012515
 26.0752190  0.0012462
 26.2322987  0.0012285
 26.3893783  0.0012167
 26.5464579  0.0011981
 26.7035376  0.0011902
 26.8606172  0.0011777
 27.0176968  0.0011576
 27.1747765  0.0011473
 27.3318561  0.0011352
 27.4889357  0.0011230
 27.6460154  0.0011044
 27.8030950  0.0010995
 27.9601746  0.0010866
 28.1172542  0.0010752
 28.2743339  0.0010613
 28.4314135  0.0010548
 28.5884931  0.0010362
 28.7455728  0.0010283
 28.9026524  0.0010174
 29.0597320  0.0010061
 29.2168117  0.0010001
 29.3738913  0.0009874
 29.5309709  0.0009784
 29.6880506  0.0009672
 29.8451302  0.0009599
 30.0022098  0.0009487
 30.1592895  0.0009391
 30.3163691  0.0009268
 30.4734487  0.0009186
 30.6305284  0.0009102
 30.7876080  0.0008974
 30.9446876  0.0008905
 31.1017673  0.0008828
 31.2588469  0.0008731
 31.4159265  0.0008681
 31.5730062  0.0008597
 31.7300858  0.0008518
 31.8871654  0.0008419
 32.0442451  0.0008375
 32.2013247  0.0008266
 32.3584043  0.0008192
 32.5154840  0.0008089
 32.6725636  0.0008046
 32.8296432  0.0007967
 32.9867229  0.0007868
 33.1438025  0.0007812
 33.3008821  0.0007716
 33.4579618  0.0007672
 33.6150414  0.0007607
 33.7721210  0.0007564
 33.9292007  0.0007476
 34.0862803  0.0007418
 34.2433599  0.0007315
 34.4004396  0.0007258
 34.5575192  0.0007192
 34.7145988  0.0007146
 34.8716785  0.0007069
 35.0287581  0.0007005
 35.1858377  0.0006972
 35.3429174  0.0006916
 35.4999970  0.0006854
 35.6570766  0.0006798
 35.8141563  0.0006717
 35.9712359  0.0006652
 36.1283155  0.0006577
 36.2853951  0.0006546
 36.4424748  0.0006462
 36.5995544  0.0006442
 36.7566340  0.0006370
 36.9137137  0.0006321
 37.0707933  0.0006297
 37.2278729  0.0006216
 37.3849526  0.0006184
 37.5420322  0.0006098
 37.6991118  0.0006079
 37.8561915  0.0006023
 38.0132711  0.0005986
 38.1703507  0.0005908
 38.3274304  0.0005889
 38.4845100  0.0005850
 38.6415896  0.0005781
 38.7986693  0.0005716
 38.9557489  0.0005673
 39.1128285  0.0005658
 39.2699082  0.0005609
 39.4269878  0.0005585
 39.5840674  0.0005504
 39.7411471  0.0005465
 39.8982267  0.0005436
