#w_matsubara  SzSz   
 14.6084058  0.0036924
 14.7654855  0.0036085
 14.9225651  0.0035520
 15.0796447  0.0034772
 15.2367244  0.0034164
 15.3938040  0.0033520
 15.5508836  0.0032767
 15.7079633  0.0032289
 15.8650429  0.0031673
 16.0221225  0.0031068
 16.1792022  0.0030644
 16.3362818  0.0030090
 16.4933614  0.0029491
 16.6504411  0.0028973
 16.8075207  0.0028564
 16.9646003  0.0028020
 17.1216800  0.0027573
 17.2787596  0.0027015
 17.4358392  0.0026634
 17.5929189  0.0026105
 17.7499985  0.0025787
 17.9070781  0.0025383
 18.0641578  0.0024997
 18.2212374  0.0024512
 18.3783170  0.0024104
 18.5353967  0.0023770
 18.6924763  0.0023343
 18.8495559  0.0023046
 19.0066356  0.0022666
 19.1637152  0.0022305
 19.3207948  0.0021897
 19.4778745  0.0021603
 19.6349541  0.0021440
 19.7920337  0.0020975
 19.9491134  0.0020762
 20.1061930  0.0020372
 20.2632726  0.0020098
 20.4203522  0.0019805
 20.5774319  0.0019483
 20.7345115  0.0019309
 20.8915911  0.0018946
 21.0486708  0.0018705
 21.2057504  0.0018412
 21.3628300  0.0018185
 21.5199097  0.0017879
 21.6769893  0.0017620
 21.8340689  0.0017439
 21.9911486  0.0017210
 22.1482282  0.0016942
 22.3053078  0.0016762
 22.4623875  0.0016530
 22.6194671  0.0016345
 22.7765467  0.0016088
 22.9336264  0.0015835
 23.0907060  0.0015673
 23.2477856  0.0015466
 23.4048653  0.0015300
 23.5619449  0.0015104
 23.7190245  0.0014931
 23.8761042  0.0014672
 24.0331838  0.0014546
 24.1902634  0.0014380
 24.3473431  0.0014186
 24.5044227  0.0013960
 24.6615023  0.0013810
 24.8185820  0.0013711
 24.9756616  0.0013508
 25.1327412  0.0013362
 25.2898209  0.0013120
 25.4469005  0.0013028
 25.6039801  0.0012892
 25.7610598  0.0012740
 25.9181394  0.0012574
 26.0752190  0.0012409
 26.2322987  0.0012248
 26.3893783  0.0012117
 26.5464579  0.0011976
 26.7035376  0.0011833
 26.8606172  0.0011734
 27.0176968  0.0011599
 27.1747765  0.0011496
 27.3318561  0.0011358
 27.4889357  0.0011206
 27.6460154  0.0011110
 27.8030950  0.0011027
 27.9601746  0.0010867
 28.1172542  0.0010757
 28.2743339  0.0010671
 28.4314135  0.0010511
 28.5884931  0.0010428
 28.7455728  0.0010288
 28.9026524  0.0010171
 29.0597320  0.0010088
 29.2168117  0.0009996
 29.3738913  0.0009893
 29.5309709  0.0009736
 29.6880506  0.0009638
 29.8451302  0.0009572
 30.0022098  0.0009480
 30.1592895  0.0009381
 30.3163691  0.0009283
 30.4734487  0.0009210
 30.6305284  0.0009127
 30.7876080  0.0008965
 30.9446876  0.0008923
 31.1017673  0.0008895
 31.2588469  0.0008714
 31.4159265  0.0008665
 31.5730062  0.0008574
 31.7300858  0.0008538
 31.8871654  0.0008406
 32.0442451  0.0008341
 32.2013247  0.0008275
 32.3584043  0.0008178
 32.5154840  0.0008104
 32.6725636  0.0008009
 32.8296432  0.0007938
 32.9867229  0.0007904
 33.1438025  0.0007819
 33.3008821  0.0007765
 33.4579618  0.0007683
 33.6150414  0.0007614
 33.7721210  0.0007542
 33.9292007  0.0007472
 34.0862803  0.0007374
 34.2433599  0.0007312
 34.4004396  0.0007249
 34.5575192  0.0007207
 34.7145988  0.0007162
 34.8716785  0.0007095
 35.0287581  0.0007056
 35.1858377  0.0006960
 35.3429174  0.0006862
 35.4999970  0.0006870
 35.6570766  0.0006799
 35.8141563  0.0006706
 35.9712359  0.0006679
 36.1283155  0.0006571
 36.2853951  0.0006536
 36.4424748  0.0006493
 36.5995544  0.0006403
 36.7566340  0.0006385
 36.9137137  0.0006346
 37.0707933  0.0006260
 37.2278729  0.0006220
 37.3849526  0.0006169
 37.5420322  0.0006120
 37.6991118  0.0006089
 37.8561915  0.0006037
 38.0132711  0.0005988
 38.1703507  0.0005926
 38.3274304  0.0005870
 38.4845100  0.0005837
 38.6415896  0.0005794
 38.7986693  0.0005736
 38.9557489  0.0005707
 39.1128285  0.0005652
 39.2699082  0.0005591
 39.4269878  0.0005542
 39.5840674  0.0005516
 39.7411471  0.0005487
 39.8982267  0.0005433
