#w_matsubara  SzSz   
 0.0000000  0.6774469
 0.1570796  0.5981866
 0.3141593  0.4860800
 0.4712389  0.3879282
 0.6283185  0.3127761
 0.7853982  0.2548798
 0.9424778  0.2120269
 1.0995574  0.1795371
 1.2566371  0.1541036
 1.4137167  0.1336960
 1.5707963  0.1173777
 1.7278760  0.1035991
 1.8849556  0.0926071
 2.0420352  0.0831720
 2.1991149  0.0754225
 2.3561945  0.0684893
 2.5132741  0.0627351
 2.6703538  0.0574435
 2.8274334  0.0528896
 2.9845130  0.0488683
 3.1415927  0.0455094
 3.2986723  0.0424755
 3.4557519  0.0396285
 3.6128316  0.0370302
 3.7699112  0.0348977
 3.9269908  0.0326986
 4.0840704  0.0309383
 4.2411501  0.0291439
 4.3982297  0.0274975
 4.5553093  0.0261459
 4.7123890  0.0248250
 4.8694686  0.0235643
 5.0265482  0.0224316
 5.1836279  0.0213255
 5.3407075  0.0203462
 5.4977871  0.0193884
 5.6548668  0.0186680
 5.8119464  0.0178220
 5.9690260  0.0170188
 6.1261057  0.0164167
 6.2831853  0.0157362
 6.4402649  0.0150838
 6.5973446  0.0145044
 6.7544242  0.0140786
 6.9115038  0.0135053
 7.0685835  0.0129580
 7.2256631  0.0125126
 7.3827427  0.0120983
 7.5398224  0.0117188
 7.6969020  0.0112535
 7.8539816  0.0108921
 8.0110613  0.0105090
 8.1681409  0.0102374
 8.3252205  0.0099046
 8.4823002  0.0095726
 8.6393798  0.0092926
 8.7964594  0.0089983
 8.9535391  0.0087625
 9.1106187  0.0084990
 9.2676983  0.0082657
 9.4247780  0.0079939
 9.5818576  0.0077987
 9.7389372  0.0075826
 9.8960169  0.0073706
 10.0530965  0.0071760
 10.2101761  0.0069620
 10.3672558  0.0068042
 10.5243354  0.0066360
 10.6814150  0.0064946
 10.8384947  0.0062836
 10.9955743  0.0061395
 11.1526539  0.0059724
 11.3097336  0.0058490
 11.4668132  0.0057191
 11.6238928  0.0055515
 11.7809725  0.0054382
 11.9380521  0.0053040
 12.0951317  0.0051827
 12.2522113  0.0050713
 12.4092910  0.0049482
