#w_matsubara  SzSz   
 0.0000000  0.6780729
 0.1570796  0.5940981
 0.3141593  0.4859439
 0.4712389  0.3870788
 0.6283185  0.3107996
 0.7853982  0.2548667
 0.9424778  0.2118671
 1.0995574  0.1785775
 1.2566371  0.1529794
 1.4137167  0.1327339
 1.5707963  0.1165048
 1.7278760  0.1032385
 1.8849556  0.0918845
 2.0420352  0.0826244
 2.1991149  0.0748849
 2.3561945  0.0681948
 2.5132741  0.0622396
 2.6703538  0.0570504
 2.8274334  0.0526795
 2.9845130  0.0486061
 3.1415927  0.0451303
 3.2986723  0.0422382
 3.4557519  0.0392970
 3.6128316  0.0367482
 3.7699112  0.0346698
 3.9269908  0.0324991
 4.0840704  0.0306674
 4.2411501  0.0290239
 4.3982297  0.0273834
 4.5553093  0.0259502
 4.7123890  0.0246421
 4.8694686  0.0234178
 5.0265482  0.0223161
 5.1836279  0.0212739
 5.3407075  0.0202588
 5.4977871  0.0193962
 5.6548668  0.0185003
 5.8119464  0.0176686
 5.9690260  0.0170211
 6.1261057  0.0163437
 6.2831853  0.0155884
 6.4402649  0.0150087
 6.5973446  0.0145328
 6.7544242  0.0139365
 6.9115038  0.0133911
 7.0685835  0.0129959
 7.2256631  0.0124851
 7.3827427  0.0120646
 7.5398224  0.0116126
 7.6969020  0.0112144
 7.8539816  0.0108551
 8.0110613  0.0104788
 8.1681409  0.0101650
 8.3252205  0.0098176
 8.4823002  0.0095650
 8.6393798  0.0092645
 8.7964594  0.0089779
 8.9535391  0.0087088
 9.1106187  0.0084789
 9.2676983  0.0081985
 9.4247780  0.0079826
 9.5818576  0.0077522
 9.7389372  0.0075132
 9.8960169  0.0073595
 10.0530965  0.0071202
 10.2101761  0.0069434
 10.3672558  0.0067690
 10.5243354  0.0065856
 10.6814150  0.0064455
 10.8384947  0.0062771
 10.9955743  0.0061243
 11.1526539  0.0059387
 11.3097336  0.0058122
 11.4668132  0.0056899
 11.6238928  0.0055298
 11.7809725  0.0054051
 11.9380521  0.0052791
 12.0951317  0.0051655
 12.2522113  0.0050561
 12.4092910  0.0049386
 12.5663706  0.0048293
 12.7234502  0.0047121
 12.8805299  0.0046141
 13.0376095  0.0045283
 13.1946891  0.0044186
 13.3517688  0.0043251
 13.5088484  0.0042296
 13.6659280  0.0041573
 13.8230077  0.0040729
 13.9800873  0.0039814
 14.1371669  0.0038987
 14.2942466  0.0038422
 14.4513262  0.0037623
 14.6084058  0.0036876
 14.7654855  0.0036093
 14.9225651  0.0035462
 15.0796447  0.0034554
 15.2367244  0.0034114
 15.3938040  0.0033391
 15.5508836  0.0032839
 15.7079633  0.0032160
 15.8650429  0.0031593
 16.0221225  0.0031228
 16.1792022  0.0030569
 16.3362818  0.0029896
 16.4933614  0.0029453
 16.6504411  0.0028876
 16.8075207  0.0028468
 16.9646003  0.0027897
 17.1216800  0.0027426
 17.2787596  0.0027055
 17.4358392  0.0026562
 17.5929189  0.0026196
 17.7499985  0.0025753
 17.9070781  0.0025231
 18.0641578  0.0024881
 18.2212374  0.0024488
 18.3783170  0.0024114
 18.5353967  0.0023728
 18.6924763  0.0023426
 18.8495559  0.0022937
 19.0066356  0.0022680
 19.1637152  0.0022275
 19.3207948  0.0021964
 19.4778745  0.0021668
 19.6349541  0.0021324
 19.7920337  0.0021058
 19.9491134  0.0020622
 20.1061930  0.0020349
 20.2632726  0.0020064
 20.4203522  0.0019806
 20.5774319  0.0019442
 20.7345115  0.0019130
 20.8915911  0.0018980
 21.0486708  0.0018632
 21.2057504  0.0018450
 21.3628300  0.0018178
 21.5199097  0.0017924
 21.6769893  0.0017654
 21.8340689  0.0017403
 21.9911486  0.0017183
 22.1482282  0.0016991
 22.3053078  0.0016710
 22.4623875  0.0016523
 22.6194671  0.0016354
 22.7765467  0.0016116
 22.9336264  0.0015930
 23.0907060  0.0015674
 23.2477856  0.0015468
 23.4048653  0.0015225
 23.5619449  0.0015116
 23.7190245  0.0014867
 23.8761042  0.0014646
 24.0331838  0.0014523
 24.1902634  0.0014341
 24.3473431  0.0014164
 24.5044227  0.0014000
 24.6615023  0.0013874
