#w_matsubara  SzSz   
 0.0000000  0.6802844
 0.1570796  0.5983985
 0.3141593  0.4885162
 0.4712389  0.3875642
 0.6283185  0.3126807
 0.7853982  0.2548353
 0.9424778  0.2119794
 1.0995574  0.1805446
 1.2566371  0.1540301
 1.4137167  0.1339122
 1.5707963  0.1168460
 1.7278760  0.1033797
 1.8849556  0.0926120
 2.0420352  0.0832986
 2.1991149  0.0752490
 2.3561945  0.0687175
 2.5132741  0.0626941
 2.6703538  0.0574233
 2.8274334  0.0529864
 2.9845130  0.0490337
 3.1415927  0.0455603
 3.2986723  0.0421718
 3.4557519  0.0396700
 3.6128316  0.0370483
 3.7699112  0.0347063
 3.9269908  0.0327230
 4.0840704  0.0307936
 4.2411501  0.0291062
 4.3982297  0.0275939
 4.5553093  0.0261075
 4.7123890  0.0247074
 4.8694686  0.0234808
 5.0265482  0.0224062
 5.1836279  0.0213021
 5.3407075  0.0203984
 5.4977871  0.0194352
 5.6548668  0.0186181
 5.8119464  0.0177934
 5.9690260  0.0171207
 6.1261057  0.0163502
 6.2831853  0.0156916
 6.4402649  0.0151084
 6.5973446  0.0145165
 6.7544242  0.0140212
 6.9115038  0.0134473
 7.0685835  0.0130046
 7.2256631  0.0125503
 7.3827427  0.0120913
 7.5398224  0.0116769
 7.6969020  0.0112322
 7.8539816  0.0108892
 8.0110613  0.0105268
 8.1681409  0.0102562
 8.3252205  0.0098777
 8.4823002  0.0095781
 8.6393798  0.0092890
 8.7964594  0.0090031
 8.9535391  0.0087305
 9.1106187  0.0085045
 9.2676983  0.0082329
 9.4247780  0.0079745
 9.5818576  0.0078199
 9.7389372  0.0075828
 9.8960169  0.0073417
 10.0530965  0.0071780
 10.2101761  0.0069572
 10.3672558  0.0067943
 10.5243354  0.0066518
 10.6814150  0.0064560
 10.8384947  0.0063017
 10.9955743  0.0061730
 11.1526539  0.0059961
 11.3097336  0.0058464
 11.4668132  0.0057001
 11.6238928  0.0055722
 11.7809725  0.0054340
 11.9380521  0.0053223
 12.0951317  0.0052049
 12.2522113  0.0050684
 12.4092910  0.0049642
 12.5663706  0.0048463
 12.7234502  0.0047461
 12.8805299  0.0046362
 13.0376095  0.0045481
 13.1946891  0.0044586
 13.3517688  0.0043426
 13.5088484  0.0042385
 13.6659280  0.0041733
 13.8230077  0.0040912
 13.9800873  0.0040109
 14.1371669  0.0039254
 14.2942466  0.0038391
 14.4513262  0.0037759
 14.6084058  0.0036971
 14.7654855  0.0036248
 14.9225651  0.0035661
 15.0796447  0.0034914
 15.2367244  0.0034244
 15.3938040  0.0033662
 15.5508836  0.0033000
 15.7079633  0.0032423
