#w_matsubara  SzSz   
 0.0000000  0.6748941
 0.1570796  0.5962492
 0.3141593  0.4871711
 0.4712389  0.3886495
 0.6283185  0.3113614
 0.7853982  0.2558435
 0.9424778  0.2126057
 1.0995574  0.1790856
 1.2566371  0.1534500
 1.4137167  0.1338832
 1.5707963  0.1170293
 1.7278760  0.1038031
 1.8849556  0.0924852
 2.0420352  0.0836624
 2.1991149  0.0752959
 2.3561945  0.0684441
 2.5132741  0.0627127
 2.6703538  0.0575102
 2.8274334  0.0528581
 2.9845130  0.0488603
 3.1415927  0.0455196
 3.2986723  0.0422095
 3.4557519  0.0394455
 3.6128316  0.0370031
 3.7699112  0.0348688
 3.9269908  0.0325955
 4.0840704  0.0308059
 4.2411501  0.0290902
 4.3982297  0.0274897
 4.5553093  0.0260890
 4.7123890  0.0247105
 4.8694686  0.0235567
 5.0265482  0.0223801
 5.1836279  0.0213597
 5.3407075  0.0203221
 5.4977871  0.0194143
 5.6548668  0.0185834
 5.8119464  0.0178588
 5.9690260  0.0170639
 6.1261057  0.0164076
 6.2831853  0.0157113
 6.4402649  0.0150647
 6.5973446  0.0144766
 6.7544242  0.0139379
 6.9115038  0.0133727
 7.0685835  0.0130042
 7.2256631  0.0125104
 7.3827427  0.0120319
 7.5398224  0.0117238
 7.6969020  0.0112937
 7.8539816  0.0109088
 8.0110613  0.0104930
 8.1681409  0.0102211
 8.3252205  0.0099154
 8.4823002  0.0095999
 8.6393798  0.0092711
 8.7964594  0.0089870
 8.9535391  0.0087148
 9.1106187  0.0084803
 9.2676983  0.0082823
 9.4247780  0.0080332
 9.5818576  0.0077880
 9.7389372  0.0075704
 9.8960169  0.0073424
 10.0530965  0.0071816
 10.2101761  0.0069996
 10.3672558  0.0067850
 10.5243354  0.0066135
 10.6814150  0.0064489
 10.8384947  0.0062893
 10.9955743  0.0061126
 11.1526539  0.0059886
 11.3097336  0.0058242
 11.4668132  0.0056840
 11.6238928  0.0055453
 11.7809725  0.0054352
 11.9380521  0.0052922
 12.0951317  0.0051874
 12.2522113  0.0050672
 12.4092910  0.0049546
 12.5663706  0.0048297
 12.7234502  0.0047332
 12.8805299  0.0046099
 13.0376095  0.0045483
 13.1946891  0.0044338
 13.3517688  0.0043500
 13.5088484  0.0042510
 13.6659280  0.0041722
 13.8230077  0.0040822
 13.9800873  0.0039926
 14.1371669  0.0039086
 14.2942466  0.0038518
 14.4513262  0.0037687
 14.6084058  0.0036944
 14.7654855  0.0036194
 14.9225651  0.0035456
 15.0796447  0.0034950
 15.2367244  0.0034176
 15.3938040  0.0033570
 15.5508836  0.0032876
 15.7079633  0.0032327
 15.8650429  0.0031764
 16.0221225  0.0031151
 16.1792022  0.0030664
 16.3362818  0.0030056
 16.4933614  0.0029490
 16.6504411  0.0029088
 16.8075207  0.0028472
 16.9646003  0.0028030
 17.1216800  0.0027448
 17.2787596  0.0027111
 17.4358392  0.0026645
 17.5929189  0.0026178
 17.7499985  0.0025744
 17.9070781  0.0025350
 18.0641578  0.0024879
 18.2212374  0.0024593
 18.3783170  0.0024265
 18.5353967  0.0023814
 18.6924763  0.0023460
 18.8495559  0.0023045
 19.0066356  0.0022659
 19.1637152  0.0022318
 19.3207948  0.0021977
 19.4778745  0.0021710
 19.6349541  0.0021215
 19.7920337  0.0021015
 19.9491134  0.0020681
 20.1061930  0.0020312
 20.2632726  0.0020121
 20.4203522  0.0019778
 20.5774319  0.0019497
 20.7345115  0.0019210
 20.8915911  0.0018909
 21.0486708  0.0018715
 21.2057504  0.0018470
 21.3628300  0.0018245
 21.5199097  0.0017936
 21.6769893  0.0017659
 21.8340689  0.0017559
 21.9911486  0.0017279
 22.1482282  0.0017034
 22.3053078  0.0016780
 22.4623875  0.0016512
 22.6194671  0.0016321
 22.7765467  0.0016168
 22.9336264  0.0015920
 23.0907060  0.0015750
 23.2477856  0.0015453
 23.4048653  0.0015255
 23.5619449  0.0015129
 23.7190245  0.0014919
 23.8761042  0.0014758
 24.0331838  0.0014501
 24.1902634  0.0014382
 24.3473431  0.0014171
 24.5044227  0.0014002
 24.6615023  0.0013843
 24.8185820  0.0013669
 24.9756616  0.0013513
 25.1327412  0.0013339
 25.2898209  0.0013223
 25.4469005  0.0013018
 25.6039801  0.0012924
 25.7610598  0.0012764
 25.9181394  0.0012622
 26.0752190  0.0012469
 26.2322987  0.0012300
 26.3893783  0.0012136
 26.5464579  0.0012064
 26.7035376  0.0011894
 26.8606172  0.0011783
 27.0176968  0.0011629
 27.1747765  0.0011511
 27.3318561  0.0011379
 27.4889357  0.0011248
 27.6460154  0.0011125
 27.8030950  0.0010979
 27.9601746  0.0010864
 28.1172542  0.0010781
 28.2743339  0.0010678
 28.4314135  0.0010517
 28.5884931  0.0010444
 28.7455728  0.0010321
 28.9026524  0.0010164
 29.0597320  0.0010080
 29.2168117  0.0009965
 29.3738913  0.0009909
 29.5309709  0.0009765
 29.6880506  0.0009719
 29.8451302  0.0009620
 30.0022098  0.0009516
 30.1592895  0.0009384
 30.3163691  0.0009286
 30.4734487  0.0009185
 30.6305284  0.0009146
 30.7876080  0.0009025
 30.9446876  0.0008940
 31.1017673  0.0008868
 31.2588469  0.0008798
 31.4159265  0.0008660
 31.5730062  0.0008602
 31.7300858  0.0008534
 31.8871654  0.0008432
 32.0442451  0.0008368
 32.2013247  0.0008267
 32.3584043  0.0008188
 32.5154840  0.0008097
 32.6725636  0.0008034
 32.8296432  0.0007986
 32.9867229  0.0007879
 33.1438025  0.0007815
 33.3008821  0.0007751
 33.4579618  0.0007672
 33.6150414  0.0007618
 33.7721210  0.0007554
 33.9292007  0.0007463
 34.0862803  0.0007374
 34.2433599  0.0007334
 34.4004396  0.0007271
 34.5575192  0.0007216
 34.7145988  0.0007150
 34.8716785  0.0007084
 35.0287581  0.0007038
 35.1858377  0.0006961
 35.3429174  0.0006909
 35.4999970  0.0006858
 35.6570766  0.0006776
 35.8141563  0.0006706
 35.9712359  0.0006656
 36.1283155  0.0006590
 36.2853951  0.0006544
 36.4424748  0.0006502
 36.5995544  0.0006447
 36.7566340  0.0006407
 36.9137137  0.0006358
 37.0707933  0.0006298
 37.2278729  0.0006220
 37.3849526  0.0006170
 37.5420322  0.0006138
 37.6991118  0.0006069
 37.8561915  0.0006034
 38.0132711  0.0005977
 38.1703507  0.0005936
 38.3274304  0.0005882
 38.4845100  0.0005856
 38.6415896  0.0005782
 38.7986693  0.0005746
 38.9557489  0.0005710
 39.1128285  0.0005673
 39.2699082  0.0005625
 39.4269878  0.0005575
 39.5840674  0.0005532
 39.7411471  0.0005463
 39.8982267  0.0005445
