#w_matsubara  SzSz   
 0.0000000  0.6781621
 0.1570796  0.6000956
 0.3141593  0.4885024
 0.4712389  0.3884561
 0.6283185  0.3123541
 0.7853982  0.2545419
 0.9424778  0.2116876
 1.0995574  0.1785043
 1.2566371  0.1531714
 1.4137167  0.1331301
 1.5707963  0.1171202
 1.7278760  0.1032391
 1.8849556  0.0922277
 2.0420352  0.0828990
 2.1991149  0.0751734
 2.3561945  0.0681248
 2.5132741  0.0621535
 2.6703538  0.0571670
 2.8274334  0.0528188
 2.9845130  0.0489443
 3.1415927  0.0453059
 3.2986723  0.0422461
 3.4557519  0.0393760
 3.6128316  0.0367674
 3.7699112  0.0345620
 3.9269908  0.0326516
 4.0840704  0.0306645
 4.2411501  0.0289633
 4.3982297  0.0274711
 4.5553093  0.0260002
 4.7123890  0.0246640
 4.8694686  0.0233879
 5.0265482  0.0222092
 5.1836279  0.0213058
 5.3407075  0.0202508
 5.4977871  0.0193593
 5.6548668  0.0185109
 5.8119464  0.0176947
 5.9690260  0.0170402
 6.1261057  0.0163128
 6.2831853  0.0156502
 6.4402649  0.0150923
 6.5973446  0.0144540
 6.7544242  0.0139086
 6.9115038  0.0133792
 7.0685835  0.0129526
 7.2256631  0.0124574
 7.3827427  0.0120367
 7.5398224  0.0115982
 7.6969020  0.0112145
 7.8539816  0.0108138
 8.0110613  0.0105259
 8.1681409  0.0101562
 8.3252205  0.0098736
 8.4823002  0.0095568
 8.6393798  0.0092282
 8.7964594  0.0089812
 8.9535391  0.0087440
 9.1106187  0.0084721
 9.2676983  0.0082064
 9.4247780  0.0079970
 9.5818576  0.0077778
 9.7389372  0.0075364
 9.8960169  0.0073183
 10.0530965  0.0071551
 10.2101761  0.0069328
 10.3672558  0.0067730
 10.5243354  0.0065926
 10.6814150  0.0064366
 10.8384947  0.0062772
 10.9955743  0.0061101
 11.1526539  0.0059685
 11.3097336  0.0058202
 11.4668132  0.0056715
 11.6238928  0.0055577
 11.7809725  0.0054300
 11.9380521  0.0052914
 12.0951317  0.0051601
 12.2522113  0.0050495
 12.4092910  0.0049360
 12.5663706  0.0048415
 12.7234502  0.0047131
 12.8805299  0.0046163
 13.0376095  0.0045264
 13.1946891  0.0044244
 13.3517688  0.0043466
 13.5088484  0.0042499
 13.6659280  0.0041585
 13.8230077  0.0040658
 13.9800873  0.0039879
 14.1371669  0.0039032
 14.2942466  0.0038492
 14.4513262  0.0037609
 14.6084058  0.0036809
 14.7654855  0.0036078
 14.9225651  0.0035466
 15.0796447  0.0034751
 15.2367244  0.0034043
 15.3938040  0.0033478
 15.5508836  0.0032852
 15.7079633  0.0032278
 15.8650429  0.0031606
 16.0221225  0.0031071
 16.1792022  0.0030503
 16.3362818  0.0030047
 16.4933614  0.0029545
 16.6504411  0.0029029
 16.8075207  0.0028387
 16.9646003  0.0027998
 17.1216800  0.0027566
 17.2787596  0.0027075
 17.4358392  0.0026584
 17.5929189  0.0026179
 17.7499985  0.0025766
 17.9070781  0.0025404
 18.0641578  0.0024925
 18.2212374  0.0024529
 18.3783170  0.0024063
 18.5353967  0.0023711
 18.6924763  0.0023306
 18.8495559  0.0022957
 19.0066356  0.0022668
 19.1637152  0.0022186
 19.3207948  0.0021917
 19.4778745  0.0021705
 19.6349541  0.0021322
 19.7920337  0.0021053
 19.9491134  0.0020662
 20.1061930  0.0020391
 20.2632726  0.0020015
 20.4203522  0.0019764
 20.5774319  0.0019516
 20.7345115  0.0019257
 20.8915911  0.0018991
 21.0486708  0.0018738
 21.2057504  0.0018482
