#w_matsubara  SzSz   
 0.0000000  0.6716317
 0.1570796  0.5974338
 0.3141593  0.4910259
 0.4712389  0.3886163
 0.6283185  0.3126977
 0.7853982  0.2542657
 0.9424778  0.2121367
 1.0995574  0.1787150
 1.2566371  0.1534508
 1.4137167  0.1335895
 1.5707963  0.1165850
 1.7278760  0.1032741
 1.8849556  0.0923998
 2.0420352  0.0829346
 2.1991149  0.0750542
 2.3561945  0.0686312
 2.5132741  0.0624382
 2.6703538  0.0575388
 2.8274334  0.0528431
 2.9845130  0.0489165
 3.1415927  0.0454311
 3.2986723  0.0422284
 3.4557519  0.0394452
 3.6128316  0.0370010
 3.7699112  0.0347269
 3.9269908  0.0326462
 4.0840704  0.0307875
 4.2411501  0.0289324
 4.3982297  0.0273307
 4.5553093  0.0259945
 4.7123890  0.0247029
 4.8694686  0.0235537
 5.0265482  0.0224122
 5.1836279  0.0212321
 5.3407075  0.0202960
 5.4977871  0.0193430
 5.6548668  0.0186067
 5.8119464  0.0177876
 5.9690260  0.0170422
 6.1261057  0.0162920
 6.2831853  0.0156739
 6.4402649  0.0150488
 6.5973446  0.0144292
 6.7544242  0.0139347
 6.9115038  0.0133972
 7.0685835  0.0129863
 7.2256631  0.0125152
 7.3827427  0.0120925
 7.5398224  0.0116469
 7.6969020  0.0113107
 7.8539816  0.0108705
 8.0110613  0.0105259
 8.1681409  0.0101639
 8.3252205  0.0098945
 8.4823002  0.0096152
 8.6393798  0.0092708
 8.7964594  0.0089638
 8.9535391  0.0087394
 9.1106187  0.0084935
 9.2676983  0.0082254
 9.4247780  0.0079974
 9.5818576  0.0077617
 9.7389372  0.0075623
 9.8960169  0.0073350
 10.0530965  0.0071817
 10.2101761  0.0069867
 10.3672558  0.0068081
 10.5243354  0.0066290
 10.6814150  0.0064562
 10.8384947  0.0062787
 10.9955743  0.0061174
 11.1526539  0.0059919
 11.3097336  0.0058144
 11.4668132  0.0057125
 11.6238928  0.0055543
 11.7809725  0.0054451
 11.9380521  0.0053010
 12.0951317  0.0051796
 12.2522113  0.0050565
 12.4092910  0.0049608
 12.5663706  0.0048320
 12.7234502  0.0047457
 12.8805299  0.0046167
 13.0376095  0.0045218
 13.1946891  0.0044332
 13.3517688  0.0043438
 13.5088484  0.0042498
 13.6659280  0.0041567
 13.8230077  0.0040817
 13.9800873  0.0039834
 14.1371669  0.0039174
 14.2942466  0.0038501
 14.4513262  0.0037593
 14.6084058  0.0036944
 14.7654855  0.0036184
 14.9225651  0.0035528
 15.0796447  0.0034755
 15.2367244  0.0034148
 15.3938040  0.0033600
 15.5508836  0.0032871
 15.7079633  0.0032428
 15.8650429  0.0031764
 16.0221225  0.0031122
 16.1792022  0.0030542
 16.3362818  0.0029996
 16.4933614  0.0029529
 16.6504411  0.0029051
 16.8075207  0.0028578
 16.9646003  0.0027990
 17.1216800  0.0027449
 17.2787596  0.0027131
 17.4358392  0.0026733
 17.5929189  0.0026262
 17.7499985  0.0025757
 17.9070781  0.0025379
 18.0641578  0.0024981
 18.2212374  0.0024540
 18.3783170  0.0024177
 18.5353967  0.0023772
 18.6924763  0.0023434
 18.8495559  0.0023027
 19.0066356  0.0022662
 19.1637152  0.0022350
 19.3207948  0.0022040
 19.4778745  0.0021669
 19.6349541  0.0021402
 19.7920337  0.0021108
 19.9491134  0.0020662
 20.1061930  0.0020446
 20.2632726  0.0020103
 20.4203522  0.0019901
 20.5774319  0.0019584
 20.7345115  0.0019310
 20.8915911  0.0019006
 21.0486708  0.0018766
 21.2057504  0.0018451
 21.3628300  0.0018168
 21.5199097  0.0018008
 21.6769893  0.0017681
 21.8340689  0.0017504
 21.9911486  0.0017172
 22.1482282  0.0017006
 22.3053078  0.0016795
 22.4623875  0.0016495
 22.6194671  0.0016329
 22.7765467  0.0016126
 22.9336264  0.0015812
 23.0907060  0.0015717
 23.2477856  0.0015613
 23.4048653  0.0015289
 23.5619449  0.0015102
 23.7190245  0.0014901
 23.8761042  0.0014714
 24.0331838  0.0014541
 24.1902634  0.0014412
 24.3473431  0.0014176
 24.5044227  0.0014070
 24.6615023  0.0013835
 24.8185820  0.0013682
 24.9756616  0.0013497
 25.1327412  0.0013328
 25.2898209  0.0013224
 25.4469005  0.0013068
 25.6039801  0.0012925
 25.7610598  0.0012726
 25.9181394  0.0012582
 26.0752190  0.0012463
 26.2322987  0.0012290
 26.3893783  0.0012138
 26.5464579  0.0012069
 26.7035376  0.0011888
 26.8606172  0.0011757
 27.0176968  0.0011613
 27.1747765  0.0011514
 27.3318561  0.0011347
 27.4889357  0.0011233
 27.6460154  0.0011108
 27.8030950  0.0010967
 27.9601746  0.0010874
 28.1172542  0.0010778
 28.2743339  0.0010619
 28.4314135  0.0010536
 28.5884931  0.0010406
 28.7455728  0.0010319
 28.9026524  0.0010228
 29.0597320  0.0010094
 29.2168117  0.0009962
 29.3738913  0.0009905
 29.5309709  0.0009815
 29.6880506  0.0009712
 29.8451302  0.0009601
 30.0022098  0.0009501
 30.1592895  0.0009377
 30.3163691  0.0009325
 30.4734487  0.0009193
 30.6305284  0.0009095
 30.7876080  0.0009016
 30.9446876  0.0008940
 31.1017673  0.0008888
 31.2588469  0.0008783
 31.4159265  0.0008696
 31.5730062  0.0008660
 31.7300858  0.0008546
 31.8871654  0.0008464
 32.0442451  0.0008361
 32.2013247  0.0008279
 32.3584043  0.0008211
 32.5154840  0.0008115
 32.6725636  0.0008066
 32.8296432  0.0007966
 32.9867229  0.0007909
 33.1438025  0.0007789
 33.3008821  0.0007773
 33.4579618  0.0007697
 33.6150414  0.0007602
