#w_matsubara  SzSz   
 0.0000000  0.6730500
 0.1570796  0.5976800
 0.3141593  0.4864862
 0.4712389  0.3889222
 0.6283185  0.3122463
 0.7853982  0.2551141
 0.9424778  0.2120957
 1.0995574  0.1786212
 1.2566371  0.1530118
 1.4137167  0.1332052
 1.5707963  0.1167916
 1.7278760  0.1034704
 1.8849556  0.0922716
 2.0420352  0.0833633
 2.1991149  0.0749468
 2.3561945  0.0680597
 2.5132741  0.0624465
 2.6703538  0.0571811
 2.8274334  0.0530107
 2.9845130  0.0488129
 3.1415927  0.0454189
 3.2986723  0.0421017
 3.4557519  0.0395237
 3.6128316  0.0369782
 3.7699112  0.0345565
 3.9269908  0.0326466
 4.0840704  0.0306196
 4.2411501  0.0289771
 4.3982297  0.0275596
 4.5553093  0.0259883
 4.7123890  0.0247107
 4.8694686  0.0234671
 5.0265482  0.0223614
 5.1836279  0.0212911
 5.3407075  0.0202900
 5.4977871  0.0194146
 5.6548668  0.0184820
 5.8119464  0.0178262
 5.9690260  0.0169975
 6.1261057  0.0163576
 6.2831853  0.0157060
 6.4402649  0.0150367
 6.5973446  0.0144620
 6.7544242  0.0139145
 6.9115038  0.0134374
 7.0685835  0.0129813
 7.2256631  0.0124447
 7.3827427  0.0120126
 7.5398224  0.0116584
 7.6969020  0.0112171
 7.8539816  0.0108836
 8.0110613  0.0105385
 8.1681409  0.0102097
 8.3252205  0.0098813
 8.4823002  0.0095192
 8.6393798  0.0092705
 8.7964594  0.0089797
 8.9535391  0.0086851
 9.1106187  0.0084478
 9.2676983  0.0082193
 9.4247780  0.0079858
 9.5818576  0.0077388
 9.7389372  0.0075505
 9.8960169  0.0073478
 10.0530965  0.0071150
 10.2101761  0.0069463
 10.3672558  0.0067890
 10.5243354  0.0066181
 10.6814150  0.0064276
 10.8384947  0.0062515
 10.9955743  0.0061032
 11.1526539  0.0059653
 11.3097336  0.0058197
 11.4668132  0.0056861
 11.6238928  0.0055516
 11.7809725  0.0053902
 11.9380521  0.0052971
 12.0951317  0.0051635
 12.2522113  0.0050453
 12.4092910  0.0049264
 12.5663706  0.0048440
 12.7234502  0.0047269
 12.8805299  0.0046285
 13.0376095  0.0045160
 13.1946891  0.0044208
 13.3517688  0.0043302
 13.5088484  0.0042512
 13.6659280  0.0041597
 13.8230077  0.0040676
 13.9800873  0.0039765
 14.1371669  0.0039109
 14.2942466  0.0038256
 14.4513262  0.0037521
 14.6084058  0.0036828
 14.7654855  0.0036001
 14.9225651  0.0035499
 15.0796447  0.0034741
 15.2367244  0.0034100
 15.3938040  0.0033459
 15.5508836  0.0032883
 15.7079633  0.0032396
 15.8650429  0.0031486
 16.0221225  0.0031100
 16.1792022  0.0030588
 16.3362818  0.0029946
 16.4933614  0.0029472
 16.6504411  0.0028952
 16.8075207  0.0028551
 16.9646003  0.0028011
 17.1216800  0.0027545
 17.2787596  0.0027253
 17.4358392  0.0026642
 17.5929189  0.0026140
 17.7499985  0.0025790
 17.9070781  0.0025319
 18.0641578  0.0024852
 18.2212374  0.0024488
 18.3783170  0.0024098
 18.5353967  0.0023767
 18.6924763  0.0023382
 18.8495559  0.0023035
 19.0066356  0.0022655
 19.1637152  0.0022270
 19.3207948  0.0021913
 19.4778745  0.0021533
 19.6349541  0.0021344
 19.7920337  0.0021044
 19.9491134  0.0020722
 20.1061930  0.0020346
 20.2632726  0.0020016
 20.4203522  0.0019850
 20.5774319  0.0019649
 20.7345115  0.0019211
 20.8915911  0.0018949
 21.0486708  0.0018640
 21.2057504  0.0018415
 21.3628300  0.0018224
 21.5199097  0.0017941
 21.6769893  0.0017668
 21.8340689  0.0017457
 21.9911486  0.0017291
 22.1482282  0.0016899
 22.3053078  0.0016818
 22.4623875  0.0016547
 22.6194671  0.0016329
 22.7765467  0.0016114
 22.9336264  0.0015834
 23.0907060  0.0015699
 23.2477856  0.0015449
 23.4048653  0.0015327
 23.5619449  0.0015126
 23.7190245  0.0014904
 23.8761042  0.0014716
 24.0331838  0.0014544
 24.1902634  0.0014335
 24.3473431  0.0014209
 24.5044227  0.0013948
 24.6615023  0.0013860
 24.8185820  0.0013752
 24.9756616  0.0013554
 25.1327412  0.0013313
 25.2898209  0.0013112
 25.4469005  0.0013017
 25.6039801  0.0012872
 25.7610598  0.0012720
 25.9181394  0.0012563
 26.0752190  0.0012417
 26.2322987  0.0012289
 26.3893783  0.0012153
 26.5464579  0.0011978
 26.7035376  0.0011914
 26.8606172  0.0011698
 27.0176968  0.0011624
 27.1747765  0.0011462
 27.3318561  0.0011371
 27.4889357  0.0011226
 27.6460154  0.0011124
 27.8030950  0.0010972
 27.9601746  0.0010838
 28.1172542  0.0010751
 28.2743339  0.0010618
 28.4314135  0.0010468
 28.5884931  0.0010429
 28.7455728  0.0010306
 28.9026524  0.0010190
 29.0597320  0.0010113
 29.2168117  0.0010004
 29.3738913  0.0009856
 29.5309709  0.0009790
 29.6880506  0.0009688
 29.8451302  0.0009601
 30.0022098  0.0009506
 30.1592895  0.0009385
 30.3163691  0.0009305
 30.4734487  0.0009212
 30.6305284  0.0009102
 30.7876080  0.0009034
 30.9446876  0.0008949
 31.1017673  0.0008828
 31.2588469  0.0008752
 31.4159265  0.0008662
 31.5730062  0.0008579
 31.7300858  0.0008495
 31.8871654  0.0008430
 32.0442451  0.0008328
 32.2013247  0.0008248
 32.3584043  0.0008188
 32.5154840  0.0008113
 32.6725636  0.0008026
 32.8296432  0.0007932
 32.9867229  0.0007857
 33.1438025  0.0007837
 33.3008821  0.0007750
 33.4579618  0.0007655
 33.6150414  0.0007579
 33.7721210  0.0007521
 33.9292007  0.0007456
 34.0862803  0.0007386
 34.2433599  0.0007318
 34.4004396  0.0007246
 34.5575192  0.0007212
 34.7145988  0.0007133
 34.8716785  0.0007089
 35.0287581  0.0007001
 35.1858377  0.0006941
 35.3429174  0.0006899
 35.4999970  0.0006812
 35.6570766  0.0006763
 35.8141563  0.0006714
 35.9712359  0.0006679
 36.1283155  0.0006608
 36.2853951  0.0006538
 36.4424748  0.0006482
 36.5995544  0.0006445
 36.7566340  0.0006371
 36.9137137  0.0006343
 37.0707933  0.0006282
 37.2278729  0.0006199
 37.3849526  0.0006173
 37.5420322  0.0006108
 37.6991118  0.0006084
 37.8561915  0.0006011
 38.0132711  0.0005985
 38.1703507  0.0005942
 38.3274304  0.0005858
 38.4845100  0.0005834
 38.6415896  0.0005789
 38.7986693  0.0005753
 38.9557489  0.0005688
 39.1128285  0.0005653
 39.2699082  0.0005619
 39.4269878  0.0005553
 39.5840674  0.0005522
 39.7411471  0.0005483
 39.8982267  0.0005441
