#w_matsubara  SzSz   
 0.0000000  0.6746586
 0.1570796  0.5993323
 0.3141593  0.4900028
 0.4712389  0.3890505
 0.6283185  0.3112473
 0.7853982  0.2549642
 0.9424778  0.2115178
 1.0995574  0.1789535
 1.2566371  0.1532904
 1.4137167  0.1328608
 1.5707963  0.1170860
 1.7278760  0.1032606
 1.8849556  0.0923156
 2.0420352  0.0828690
 2.1991149  0.0753643
 2.3561945  0.0681918
 2.5132741  0.0625843
 2.6703538  0.0573707
 2.8274334  0.0530182
 2.9845130  0.0487292
 3.1415927  0.0455349
 3.2986723  0.0423027
 3.4557519  0.0395031
 3.6128316  0.0369864
 3.7699112  0.0347419
 3.9269908  0.0326043
 4.0840704  0.0307885
 4.2411501  0.0290096
 4.3982297  0.0274224
 4.5553093  0.0259162
 4.7123890  0.0247844
 4.8694686  0.0234434
 5.0265482  0.0222949
 5.1836279  0.0213232
 5.3407075  0.0204047
 5.4977871  0.0193551
 5.6548668  0.0185938
 5.8119464  0.0177491
 5.9690260  0.0170054
 6.1261057  0.0163411
 6.2831853  0.0156992
 6.4402649  0.0150711
 6.5973446  0.0144931
 6.7544242  0.0139502
 6.9115038  0.0134435
 7.0685835  0.0129240
 7.2256631  0.0124802
 7.3827427  0.0120758
 7.5398224  0.0116432
 7.6969020  0.0112389
 7.8539816  0.0108440
 8.0110613  0.0105246
 8.1681409  0.0101822
 8.3252205  0.0098505
 8.4823002  0.0095942
 8.6393798  0.0092566
 8.7964594  0.0090033
 8.9535391  0.0087101
 9.1106187  0.0084490
 9.2676983  0.0082407
 9.4247780  0.0079754
 9.5818576  0.0077707
 9.7389372  0.0075506
 9.8960169  0.0073439
 10.0530965  0.0071645
 10.2101761  0.0069588
 10.3672558  0.0067930
 10.5243354  0.0066232
 10.6814150  0.0064488
 10.8384947  0.0062823
 10.9955743  0.0061232
 11.1526539  0.0059783
 11.3097336  0.0058298
 11.4668132  0.0056998
 11.6238928  0.0055466
 11.7809725  0.0054407
 11.9380521  0.0052932
 12.0951317  0.0051754
 12.2522113  0.0050536
 12.4092910  0.0049411
 12.5663706  0.0048446
 12.7234502  0.0047332
 12.8805299  0.0046269
 13.0376095  0.0045232
 13.1946891  0.0044316
 13.3517688  0.0043446
 13.5088484  0.0042534
 13.6659280  0.0041575
 13.8230077  0.0040706
 13.9800873  0.0039944
 14.1371669  0.0039211
 14.2942466  0.0038316
 14.4513262  0.0037668
 14.6084058  0.0036771
 14.7654855  0.0036223
 14.9225651  0.0035465
 15.0796447  0.0034681
 15.2367244  0.0034111
 15.3938040  0.0033505
 15.5508836  0.0032920
 15.7079633  0.0032384
 15.8650429  0.0031715
 16.0221225  0.0031114
 16.1792022  0.0030575
 16.3362818  0.0029973
 16.4933614  0.0029530
 16.6504411  0.0029031
 16.8075207  0.0028554
 16.9646003  0.0027946
 17.1216800  0.0027512
 17.2787596  0.0027098
 17.4358392  0.0026658
 17.5929189  0.0026245
 17.7499985  0.0025734
 17.9070781  0.0025405
 18.0641578  0.0024964
 18.2212374  0.0024542
 18.3783170  0.0024195
 18.5353967  0.0023696
 18.6924763  0.0023507
 18.8495559  0.0023017
 19.0066356  0.0022651
 19.1637152  0.0022238
 19.3207948  0.0022029
 19.4778745  0.0021694
 19.6349541  0.0021264
 19.7920337  0.0021006
 19.9491134  0.0020687
 20.1061930  0.0020380
 20.2632726  0.0020122
 20.4203522  0.0019848
 20.5774319  0.0019596
 20.7345115  0.0019334
 20.8915911  0.0019005
 21.0486708  0.0018734
 21.2057504  0.0018390
 21.3628300  0.0018208
 21.5199097  0.0017929
 21.6769893  0.0017749
 21.8340689  0.0017464
 21.9911486  0.0017285
 22.1482282  0.0017048
 22.3053078  0.0016802
 22.4623875  0.0016597
 22.6194671  0.0016324
 22.7765467  0.0016188
 22.9336264  0.0015937
 23.0907060  0.0015675
 23.2477856  0.0015483
 23.4048653  0.0015317
 23.5619449  0.0015159
 23.7190245  0.0014927
 23.8761042  0.0014772
 24.0331838  0.0014560
 24.1902634  0.0014423
 24.3473431  0.0014260
 24.5044227  0.0014040
 24.6615023  0.0013859
 24.8185820  0.0013663
 24.9756616  0.0013522
 25.1327412  0.0013369
 25.2898209  0.0013231
 25.4469005  0.0013055
 25.6039801  0.0012873
 25.7610598  0.0012774
 25.9181394  0.0012547
 26.0752190  0.0012409
 26.2322987  0.0012292
 26.3893783  0.0012129
 26.5464579  0.0012014
 26.7035376  0.0011855
 26.8606172  0.0011753
 27.0176968  0.0011626
 27.1747765  0.0011509
 27.3318561  0.0011401
 27.4889357  0.0011211
 27.6460154  0.0011061
 27.8030950  0.0010985
 27.9601746  0.0010828
 28.1172542  0.0010754
 28.2743339  0.0010681
 28.4314135  0.0010510
 28.5884931  0.0010397
 28.7455728  0.0010279
 28.9026524  0.0010221
 29.0597320  0.0010117
 29.2168117  0.0010018
 29.3738913  0.0009898
 29.5309709  0.0009777
 29.6880506  0.0009738
 29.8451302  0.0009587
 30.0022098  0.0009504
 30.1592895  0.0009419
 30.3163691  0.0009333
 30.4734487  0.0009193
 30.6305284  0.0009099
 30.7876080  0.0009011
 30.9446876  0.0008947
 31.1017673  0.0008821
 31.2588469  0.0008733
 31.4159265  0.0008721
 31.5730062  0.0008581
 31.7300858  0.0008530
 31.8871654  0.0008443
 32.0442451  0.0008344
 32.2013247  0.0008228
 32.3584043  0.0008176
 32.5154840  0.0008123
 32.6725636  0.0008033
 32.8296432  0.0007954
 32.9867229  0.0007898
 33.1438025  0.0007796
 33.3008821  0.0007785
 33.4579618  0.0007693
 33.6150414  0.0007610
 33.7721210  0.0007520
 33.9292007  0.0007457
 34.0862803  0.0007397
 34.2433599  0.0007360
 34.4004396  0.0007286
 34.5575192  0.0007187
 34.7145988  0.0007159
 34.8716785  0.0007066
 35.0287581  0.0007019
 35.1858377  0.0006947
 35.3429174  0.0006886
 35.4999970  0.0006834
 35.6570766  0.0006771
 35.8141563  0.0006731
 35.9712359  0.0006671
 36.1283155  0.0006614
 36.2853951  0.0006552
 36.4424748  0.0006462
 36.5995544  0.0006446
 36.7566340  0.0006397
 36.9137137  0.0006332
 37.0707933  0.0006265
 37.2278729  0.0006199
 37.3849526  0.0006153
 37.5420322  0.0006142
 37.6991118  0.0006064
 37.8561915  0.0006033
 38.0132711  0.0005954
 38.1703507  0.0005942
 38.3274304  0.0005892
 38.4845100  0.0005828
 38.6415896  0.0005796
 38.7986693  0.0005750
 38.9557489  0.0005713
 39.1128285  0.0005650
 39.2699082  0.0005624
 39.4269878  0.0005566
 39.5840674  0.0005500
 39.7411471  0.0005468
 39.8982267  0.0005458
