#w_matsubara  SzSz   
 0.0000000  0.6672394
 0.1570796  0.5946739
 0.3141593  0.4862122
 0.4712389  0.3880702
 0.6283185  0.3116038
 0.7853982  0.2553722
 0.9424778  0.2113789
 1.0995574  0.1788297
 1.2566371  0.1544759
 1.4137167  0.1329459
 1.5707963  0.1168076
 1.7278760  0.1033017
 1.8849556  0.0921847
 2.0420352  0.0828232
 2.1991149  0.0748643
 2.3561945  0.0683930
 2.5132741  0.0623052
 2.6703538  0.0574177
 2.8274334  0.0527854
 2.9845130  0.0489945
 3.1415927  0.0453730
 3.2986723  0.0423915
 3.4557519  0.0394371
 3.6128316  0.0367837
 3.7699112  0.0347346
 3.9269908  0.0324538
 4.0840704  0.0307130
 4.2411501  0.0290086
 4.3982297  0.0275534
 4.5553093  0.0260136
 4.7123890  0.0248291
 4.8694686  0.0234809
 5.0265482  0.0223227
 5.1836279  0.0212769
 5.3407075  0.0203294
 5.4977871  0.0194094
 5.6548668  0.0185164
 5.8119464  0.0178003
 5.9690260  0.0169823
 6.1261057  0.0163262
 6.2831853  0.0157170
 6.4402649  0.0150287
 6.5973446  0.0144224
 6.7544242  0.0139167
 6.9115038  0.0134318
 7.0685835  0.0129472
 7.2256631  0.0124896
 7.3827427  0.0120452
 7.5398224  0.0116204
 7.6969020  0.0112588
 7.8539816  0.0108887
 8.0110613  0.0105162
 8.1681409  0.0102203
 8.3252205  0.0098678
 8.4823002  0.0095768
 8.6393798  0.0092862
 8.7964594  0.0090226
 8.9535391  0.0087280
 9.1106187  0.0084537
 9.2676983  0.0082077
 9.4247780  0.0079790
 9.5818576  0.0077607
 9.7389372  0.0075484
 9.8960169  0.0073542
 10.0530965  0.0071400
 10.2101761  0.0069714
 10.3672558  0.0067813
 10.5243354  0.0066031
 10.6814150  0.0064466
 10.8384947  0.0062753
 10.9955743  0.0061048
 11.1526539  0.0059767
 11.3097336  0.0058110
 11.4668132  0.0056937
 11.6238928  0.0055613
 11.7809725  0.0054277
 11.9380521  0.0052827
 12.0951317  0.0051782
 12.2522113  0.0050455
 12.4092910  0.0049365
 12.5663706  0.0048500
 12.7234502  0.0047388
 12.8805299  0.0046366
 13.0376095  0.0045340
 13.1946891  0.0044435
 13.3517688  0.0043334
 13.5088484  0.0042568
 13.6659280  0.0041639
 13.8230077  0.0040726
 13.9800873  0.0040126
 14.1371669  0.0039116
 14.2942466  0.0038426
 14.4513262  0.0037500
 14.6084058  0.0036837
 14.7654855  0.0036161
 14.9225651  0.0035504
 15.0796447  0.0034818
 15.2367244  0.0034247
 15.3938040  0.0033587
 15.5508836  0.0032939
 15.7079633  0.0032371
 15.8650429  0.0031714
 16.0221225  0.0031013
 16.1792022  0.0030632
 16.3362818  0.0030133
 16.4933614  0.0029539
 16.6504411  0.0029014
 16.8075207  0.0028599
 16.9646003  0.0028081
 17.1216800  0.0027580
 17.2787596  0.0027121
 17.4358392  0.0026610
 17.5929189  0.0026225
 17.7499985  0.0025731
 17.9070781  0.0025424
