#w_matsubara  SzSz   
 0.0000000  0.6791958
 0.1570796  0.5966948
 0.3141593  0.4894962
 0.4712389  0.3888951
 0.6283185  0.3104704
 0.7853982  0.2547176
 0.9424778  0.2117880
 1.0995574  0.1787133
 1.2566371  0.1532482
 1.4137167  0.1334743
 1.5707963  0.1174091
 1.7278760  0.1036982
 1.8849556  0.0928183
 2.0420352  0.0831893
 2.1991149  0.0749533
 2.3561945  0.0683384
 2.5132741  0.0624277
 2.6703538  0.0575563
 2.8274334  0.0528613
 2.9845130  0.0489323
 3.1415927  0.0453487
 3.2986723  0.0423151
 3.4557519  0.0394213
 3.6128316  0.0370106
 3.7699112  0.0347784
 3.9269908  0.0326748
 4.0840704  0.0307495
 4.2411501  0.0290297
 4.3982297  0.0275473
 4.5553093  0.0260519
 4.7123890  0.0246902
 4.8694686  0.0234341
 5.0265482  0.0223484
 5.1836279  0.0212986
 5.3407075  0.0203417
 5.4977871  0.0194444
 5.6548668  0.0185453
 5.8119464  0.0177812
 5.9690260  0.0169761
 6.1261057  0.0163869
 6.2831853  0.0156367
 6.4402649  0.0150556
 6.5973446  0.0144792
 6.7544242  0.0139699
 6.9115038  0.0134222
 7.0685835  0.0129287
 7.2256631  0.0124797
 7.3827427  0.0120472
 7.5398224  0.0116432
 7.6969020  0.0112379
 7.8539816  0.0109074
 8.0110613  0.0105148
 8.1681409  0.0102138
 8.3252205  0.0098758
 8.4823002  0.0095602
 8.6393798  0.0092688
 8.7964594  0.0090099
 8.9535391  0.0087134
 9.1106187  0.0084796
 9.2676983  0.0082498
 9.4247780  0.0079633
 9.5818576  0.0077909
 9.7389372  0.0075326
 9.8960169  0.0073448
 10.0530965  0.0071528
 10.2101761  0.0069972
 10.3672558  0.0067850
 10.5243354  0.0066135
 10.6814150  0.0064168
 10.8384947  0.0062728
 10.9955743  0.0061258
 11.1526539  0.0059527
 11.3097336  0.0058161
 11.4668132  0.0057040
 11.6238928  0.0055449
 11.7809725  0.0054327
 11.9380521  0.0053152
 12.0951317  0.0051565
 12.2522113  0.0050548
 12.4092910  0.0049591
 12.5663706  0.0048225
 12.7234502  0.0047256
 12.8805299  0.0046158
 13.0376095  0.0045321
 13.1946891  0.0044382
 13.3517688  0.0043406
 13.5088484  0.0042433
 13.6659280  0.0041596
 13.8230077  0.0040733
 13.9800873  0.0039891
 14.1371669  0.0039071
 14.2942466  0.0038426
 14.4513262  0.0037699
 14.6084058  0.0036841
 14.7654855  0.0036209
 14.9225651  0.0035425
 15.0796447  0.0034701
 15.2367244  0.0034006
 15.3938040  0.0033387
 15.5508836  0.0032998
 15.7079633  0.0032357
 15.8650429  0.0031711
 16.0221225  0.0031116
 16.1792022  0.0030528
 16.3362818  0.0030001
 16.4933614  0.0029538
 16.6504411  0.0028987
 16.8075207  0.0028533
 16.9646003  0.0028078
 17.1216800  0.0027519
 17.2787596  0.0027144
 17.4358392  0.0026616
 17.5929189  0.0026219
 17.7499985  0.0025797
 17.9070781  0.0025418
 18.0641578  0.0024891
 18.2212374  0.0024588
 18.3783170  0.0024125
 18.5353967  0.0023709
 18.6924763  0.0023391
 18.8495559  0.0023052
 19.0066356  0.0022704
 19.1637152  0.0022375
 19.3207948  0.0021994
 19.4778745  0.0021684
 19.6349541  0.0021391
 19.7920337  0.0021150
 19.9491134  0.0020743
 20.1061930  0.0020399
 20.2632726  0.0020138
 20.4203522  0.0019827
 20.5774319  0.0019547
 20.7345115  0.0019294
 20.8915911  0.0019016
 21.0486708  0.0018745
 21.2057504  0.0018418
 21.3628300  0.0018192
 21.5199097  0.0017933
 21.6769893  0.0017744
 21.8340689  0.0017443
 21.9911486  0.0017283
 22.1482282  0.0017026
 22.3053078  0.0016841
 22.4623875  0.0016605
 22.6194671  0.0016343
 22.7765467  0.0016113
 22.9336264  0.0015880
 23.0907060  0.0015713
 23.2477856  0.0015499
 23.4048653  0.0015274
 23.5619449  0.0015101
 23.7190245  0.0014883
 23.8761042  0.0014750
 24.0331838  0.0014550
 24.1902634  0.0014329
 24.3473431  0.0014216
 24.5044227  0.0014009
 24.6615023  0.0013810
 24.8185820  0.0013648
 24.9756616  0.0013538
 25.1327412  0.0013394
 25.2898209  0.0013198
 25.4469005  0.0013014
 25.6039801  0.0012902
 25.7610598  0.0012736
 25.9181394  0.0012614
 26.0752190  0.0012460
 26.2322987  0.0012252
 26.3893783  0.0012121
 26.5464579  0.0012080
 26.7035376  0.0011910
 26.8606172  0.0011759
 27.0176968  0.0011623
 27.1747765  0.0011513
 27.3318561  0.0011369
 27.4889357  0.0011234
 27.6460154  0.0011123
 27.8030950  0.0010998
 27.9601746  0.0010854
 28.1172542  0.0010757
 28.2743339  0.0010637
 28.4314135  0.0010529
 28.5884931  0.0010415
 28.7455728  0.0010299
 28.9026524  0.0010219
 29.0597320  0.0010081
 29.2168117  0.0009975
 29.3738913  0.0009893
 29.5309709  0.0009762
 29.6880506  0.0009678
 29.8451302  0.0009583
 30.0022098  0.0009486
 30.1592895  0.0009418
 30.3163691  0.0009278
 30.4734487  0.0009193
 30.6305284  0.0009147
 30.7876080  0.0009021
 30.9446876  0.0008939
 31.1017673  0.0008861
 31.2588469  0.0008774
 31.4159265  0.0008672
 31.5730062  0.0008579
 31.7300858  0.0008519
 31.8871654  0.0008436
 32.0442451  0.0008379
 32.2013247  0.0008273
