#w_matsubara  SzSz   
 0.0000000  0.6754506
 0.1570796  0.5988568
 0.3141593  0.4880893
 0.4712389  0.3901189
 0.6283185  0.3127557
 0.7853982  0.2539997
 0.9424778  0.2114250
 1.0995574  0.1784129
 1.2566371  0.1529904
 1.4137167  0.1330062
 1.5707963  0.1169812
 1.7278760  0.1036552
 1.8849556  0.0924249
 2.0420352  0.0829666
 2.1991149  0.0747341
 2.3561945  0.0684718
 2.5132741  0.0621494
 2.6703538  0.0574126
 2.8274334  0.0525956
 2.9845130  0.0487463
 3.1415927  0.0453180
 3.2986723  0.0421639
 3.4557519  0.0393676
 3.6128316  0.0369480
 3.7699112  0.0346952
 3.9269908  0.0324771
 4.0840704  0.0306303
 4.2411501  0.0289112
 4.3982297  0.0274092
 4.5553093  0.0259551
 4.7123890  0.0246002
 4.8694686  0.0234412
 5.0265482  0.0223461
 5.1836279  0.0212182
 5.3407075  0.0203669
 5.4977871  0.0193761
 5.6548668  0.0186101
 5.8119464  0.0177518
 5.9690260  0.0169949
 6.1261057  0.0163447
 6.2831853  0.0156345
 6.4402649  0.0150344
 6.5973446  0.0145192
 6.7544242  0.0139690
 6.9115038  0.0134508
 7.0685835  0.0129222
 7.2256631  0.0124927
 7.3827427  0.0120142
 7.5398224  0.0116544
 7.6969020  0.0112582
 7.8539816  0.0108522
 8.0110613  0.0105415
 8.1681409  0.0101546
 8.3252205  0.0098409
 8.4823002  0.0095368
 8.6393798  0.0092732
 8.7964594  0.0090059
 8.9535391  0.0087083
 9.1106187  0.0084464
 9.2676983  0.0081831
 9.4247780  0.0079690
 9.5818576  0.0077422
 9.7389372  0.0075433
 9.8960169  0.0073591
 10.0530965  0.0071681
 10.2101761  0.0069585
 10.3672558  0.0067769
 10.5243354  0.0066058
 10.6814150  0.0064288
 10.8384947  0.0062705
 10.9955743  0.0061352
 11.1526539  0.0059584
 11.3097336  0.0058048
 11.4668132  0.0056900
 11.6238928  0.0055419
 11.7809725  0.0054406
 11.9380521  0.0053019
 12.0951317  0.0051686
