#w_matsubara  SzSz   
 0.0000000  0.6744194
 0.1570796  0.5983754
 0.3141593  0.4859966
 0.4712389  0.3896890
 0.6283185  0.3110096
 0.7853982  0.2549774
 0.9424778  0.2122904
 1.0995574  0.1792297
 1.2566371  0.1532729
 1.4137167  0.1331534
 1.5707963  0.1171899
 1.7278760  0.1038534
 1.8849556  0.0923227
 2.0420352  0.0829976
 2.1991149  0.0752301
 2.3561945  0.0685982
 2.5132741  0.0625883
 2.6703538  0.0572739
 2.8274334  0.0530430
 2.9845130  0.0490464
 3.1415927  0.0454282
 3.2986723  0.0422666
 3.4557519  0.0394582
 3.6128316  0.0370478
 3.7699112  0.0347070
 3.9269908  0.0327283
 4.0840704  0.0307933
 4.2411501  0.0290755
 4.3982297  0.0274572
 4.5553093  0.0260808
 4.7123890  0.0247837
 4.8694686  0.0234752
 5.0265482  0.0224440
 5.1836279  0.0214339
 5.3407075  0.0203079
 5.4977871  0.0194642
 5.6548668  0.0185414
 5.8119464  0.0178141
 5.9690260  0.0170568
 6.1261057  0.0164135
 6.2831853  0.0157914
 6.4402649  0.0150730
 6.5973446  0.0145165
 6.7544242  0.0140176
 6.9115038  0.0134139
 7.0685835  0.0129516
 7.2256631  0.0124767
 7.3827427  0.0120568
 7.5398224  0.0116819
 7.6969020  0.0112981
 7.8539816  0.0108527
 8.0110613  0.0105648
 8.1681409  0.0101655
 8.3252205  0.0099418
 8.4823002  0.0096025
 8.6393798  0.0092703
 8.7964594  0.0089979
 8.9535391  0.0087721
 9.1106187  0.0084641
 9.2676983  0.0082644
 9.4247780  0.0080218
 9.5818576  0.0077948
 9.7389372  0.0075687
 9.8960169  0.0074109
 10.0530965  0.0071662
 10.2101761  0.0069745
 10.3672558  0.0067924
 10.5243354  0.0066312
 10.6814150  0.0064353
 10.8384947  0.0062531
 10.9955743  0.0061475
 11.1526539  0.0059803
 11.3097336  0.0058558
 11.4668132  0.0057075
 11.6238928  0.0055793
 11.7809725  0.0054263
 11.9380521  0.0053075
 12.0951317  0.0051859
 12.2522113  0.0050784
 12.4092910  0.0049548
 12.5663706  0.0048655
 12.7234502  0.0047342
 12.8805299  0.0046590
 13.0376095  0.0045471
 13.1946891  0.0044415
 13.3517688  0.0043538
 13.5088484  0.0042427
 13.6659280  0.0041578
 13.8230077  0.0040801
 13.9800873  0.0039982
 14.1371669  0.0039157
 14.2942466  0.0038493
 14.4513262  0.0037571
 14.6084058  0.0036930
