#w_matsubara  SzSz   
 0.0000000  0.6845881
 0.1570796  0.5951253
 0.3141593  0.4884846
 0.4712389  0.3887750
 0.6283185  0.3138528
 0.7853982  0.2555211
 0.9424778  0.2120803
 1.0995574  0.1799966
 1.2566371  0.1544325
 1.4137167  0.1331996
 1.5707963  0.1171835
 1.7278760  0.1035628
 1.8849556  0.0922672
 2.0420352  0.0833903
 2.1991149  0.0754076
 2.3561945  0.0686115
 2.5132741  0.0625023
 2.6703538  0.0575141
 2.8274334  0.0527822
 2.9845130  0.0490997
 3.1415927  0.0452839
 3.2986723  0.0424019
 3.4557519  0.0395987
 3.6128316  0.0369964
 3.7699112  0.0348137
 3.9269908  0.0327360
 4.0840704  0.0308029
 4.2411501  0.0291523
 4.3982297  0.0275160
 4.5553093  0.0260985
 4.7123890  0.0248392
 4.8694686  0.0234496
 5.0265482  0.0224157
 5.1836279  0.0214296
 5.3407075  0.0203835
 5.4977871  0.0194953
 5.6548668  0.0186598
 5.8119464  0.0178185
 5.9690260  0.0170882
 6.1261057  0.0163371
 6.2831853  0.0156401
 6.4402649  0.0151487
 6.5973446  0.0145570
 6.7544242  0.0139759
 6.9115038  0.0134321
 7.0685835  0.0130095
 7.2256631  0.0124938
 7.3827427  0.0120490
 7.5398224  0.0116782
 7.6969020  0.0112639
 7.8539816  0.0109199
 8.0110613  0.0105331
 8.1681409  0.0101819
 8.3252205  0.0099064
 8.4823002  0.0095642
 8.6393798  0.0093223
 8.7964594  0.0090271
 8.9535391  0.0087645
 9.1106187  0.0084770
 9.2676983  0.0082707
 9.4247780  0.0080356
 9.5818576  0.0078094
 9.7389372  0.0075578
 9.8960169  0.0073931
 10.0530965  0.0071582
 10.2101761  0.0069829
 10.3672558  0.0067855
 10.5243354  0.0066409
 10.6814150  0.0064375
 10.8384947  0.0063095
 10.9955743  0.0061259
 11.1526539  0.0059740
 11.3097336  0.0058217
 11.4668132  0.0056697
 11.6238928  0.0055513
 11.7809725  0.0054247
 11.9380521  0.0053209
 12.0951317  0.0051531
 12.2522113  0.0050725
 12.4092910  0.0049519
 12.5663706  0.0048494
 12.7234502  0.0047389
 12.8805299  0.0046194
 13.0376095  0.0045290
 13.1946891  0.0044442
 13.3517688  0.0043557
 13.5088484  0.0042405
 13.6659280  0.0041633
 13.8230077  0.0040802
 13.9800873  0.0040038
 14.1371669  0.0039238
 14.2942466  0.0038624
 14.4513262  0.0037737
 14.6084058  0.0036960
 14.7654855  0.0036295
 14.9225651  0.0035668
 15.0796447  0.0035036
 15.2367244  0.0034247
 15.3938040  0.0033690
 15.5508836  0.0033052
 15.7079633  0.0032461
 15.8650429  0.0031782
 16.0221225  0.0031337
 16.1792022  0.0030695
 16.3362818  0.0030150
 16.4933614  0.0029505
 16.6504411  0.0028990
 16.8075207  0.0028537
 16.9646003  0.0028021
 17.1216800  0.0027674
 17.2787596  0.0027131
 17.4358392  0.0026601
 17.5929189  0.0026233
 17.7499985  0.0025809
 17.9070781  0.0025530
 18.0641578  0.0024971
 18.2212374  0.0024558
 18.3783170  0.0024263
 18.5353967  0.0023894
 18.6924763  0.0023451
 18.8495559  0.0023050
 19.0066356  0.0022710
 19.1637152  0.0022353
 19.3207948  0.0021960
 19.4778745  0.0021708
 19.6349541  0.0021306
 19.7920337  0.0021131
 19.9491134  0.0020750
 20.1061930  0.0020479
 20.2632726  0.0020170
 20.4203522  0.0019883
 20.5774319  0.0019496
 20.7345115  0.0019336
 20.8915911  0.0019052
 21.0486708  0.0018769
 21.2057504  0.0018465
 21.3628300  0.0018230
 21.5199097  0.0017984
 21.6769893  0.0017790
 21.8340689  0.0017479
 21.9911486  0.0017285
 22.1482282  0.0017068
 22.3053078  0.0016749
 22.4623875  0.0016619
 22.6194671  0.0016357
 22.7765467  0.0016238
 22.9336264  0.0015934
 23.0907060  0.0015700
 23.2477856  0.0015566
 23.4048653  0.0015272
 23.5619449  0.0015102
 23.7190245  0.0014980
 23.8761042  0.0014720
 24.0331838  0.0014563
 24.1902634  0.0014387
 24.3473431  0.0014202
 24.5044227  0.0014047
 24.6615023  0.0013886
 24.8185820  0.0013731
 24.9756616  0.0013534
 25.1327412  0.0013378
 25.2898209  0.0013258
 25.4469005  0.0013099
 25.6039801  0.0012915
 25.7610598  0.0012710
 25.9181394  0.0012651
 26.0752190  0.0012424
 26.2322987  0.0012348
 26.3893783  0.0012180
 26.5464579  0.0012018
 26.7035376  0.0011881
 26.8606172  0.0011748
 27.0176968  0.0011666
 27.1747765  0.0011510
 27.3318561  0.0011396
 27.4889357  0.0011261
 27.6460154  0.0011152
 27.8030950  0.0011046
 27.9601746  0.0010886
 28.1172542  0.0010730
 28.2743339  0.0010679
 28.4314135  0.0010517
 28.5884931  0.0010430
 28.7455728  0.0010346
 28.9026524  0.0010227
 29.0597320  0.0010125
 29.2168117  0.0010005
 29.3738913  0.0009905
 29.5309709  0.0009799
 29.6880506  0.0009751
 29.8451302  0.0009587
 30.0022098  0.0009513
 30.1592895  0.0009465
 30.3163691  0.0009303
 30.4734487  0.0009197
 30.6305284  0.0009144
 30.7876080  0.0009038
 30.9446876  0.0008931
 31.1017673  0.0008891
 31.2588469  0.0008787
 31.4159265  0.0008684
 31.5730062  0.0008627
 31.7300858  0.0008549
 31.8871654  0.0008462
 32.0442451  0.0008373
 32.2013247  0.0008274
 32.3584043  0.0008203
 32.5154840  0.0008134
 32.6725636  0.0008007
 32.8296432  0.0007998
 32.9867229  0.0007903
 33.1438025  0.0007830
 33.3008821  0.0007757
 33.4579618  0.0007694
 33.6150414  0.0007616
 33.7721210  0.0007560
 33.9292007  0.0007478
 34.0862803  0.0007402
 34.2433599  0.0007369
 34.4004396  0.0007304
 34.5575192  0.0007198
 34.7145988  0.0007146
 34.8716785  0.0007091
 35.0287581  0.0007026
 35.1858377  0.0006983
 35.3429174  0.0006890
 35.4999970  0.0006829
 35.6570766  0.0006816
 35.8141563  0.0006758
 35.9712359  0.0006670
 36.1283155  0.0006623
 36.2853951  0.0006556
 36.4424748  0.0006505
 36.5995544  0.0006444
 36.7566340  0.0006408
 36.9137137  0.0006351
 37.0707933  0.0006298
 37.2278729  0.0006249
 37.3849526  0.0006184
 37.5420322  0.0006146
 37.6991118  0.0006090
 37.8561915  0.0006036
 38.0132711  0.0006006
 38.1703507  0.0005956
 38.3274304  0.0005917
 38.4845100  0.0005838
 38.6415896  0.0005801
 38.7986693  0.0005743
 38.9557489  0.0005727
 39.1128285  0.0005660
 39.2699082  0.0005608
 39.4269878  0.0005584
 39.5840674  0.0005550
 39.7411471  0.0005463
 39.8982267  0.0005444
