#w_matsubara  SzSz   
 0.0000000  0.6839369
 0.1570796  0.5971226
 0.3141593  0.4883977
 0.4712389  0.3901089
 0.6283185  0.3128566
 0.7853982  0.2554424
 0.9424778  0.2112469
 1.0995574  0.1793028
 1.2566371  0.1540554
 1.4137167  0.1329819
 1.5707963  0.1171663
 1.7278760  0.1039850
 1.8849556  0.0924447
 2.0420352  0.0829729
 2.1991149  0.0751748
 2.3561945  0.0685161
 2.5132741  0.0625893
 2.6703538  0.0573704
 2.8274334  0.0528611
 2.9845130  0.0487192
 3.1415927  0.0454374
 3.2986723  0.0422845
 3.4557519  0.0395170
 3.6128316  0.0370555
 3.7699112  0.0347308
 3.9269908  0.0325941
 4.0840704  0.0306446
 4.2411501  0.0289982
 4.3982297  0.0274684
 4.5553093  0.0259638
 4.7123890  0.0246560
 4.8694686  0.0234924
 5.0265482  0.0223146
 5.1836279  0.0212542
 5.3407075  0.0202679
 5.4977871  0.0194309
 5.6548668  0.0186195
 5.8119464  0.0178142
 5.9690260  0.0169601
 6.1261057  0.0163398
 6.2831853  0.0156808
 6.4402649  0.0150792
 6.5973446  0.0145405
 6.7544242  0.0139724
 6.9115038  0.0134651
 7.0685835  0.0129167
 7.2256631  0.0125259
 7.3827427  0.0121253
 7.5398224  0.0116193
 7.6969020  0.0112630
 7.8539816  0.0108380
 8.0110613  0.0105360
 8.1681409  0.0101636
 8.3252205  0.0098778
 8.4823002  0.0095928
 8.6393798  0.0092922
 8.7964594  0.0090023
 8.9535391  0.0087337
 9.1106187  0.0084852
 9.2676983  0.0082117
 9.4247780  0.0080065
 9.5818576  0.0077490
 9.7389372  0.0075509
 9.8960169  0.0073592
 10.0530965  0.0071701
 10.2101761  0.0069660
 10.3672558  0.0067823
 10.5243354  0.0066309
 10.6814150  0.0064425
 10.8384947  0.0062775
 10.9955743  0.0061257
 11.1526539  0.0059902
 11.3097336  0.0058347
 11.4668132  0.0056912
 11.6238928  0.0055500
 11.7809725  0.0054400
 11.9380521  0.0052912
 12.0951317  0.0051634
 12.2522113  0.0050664
 12.4092910  0.0049390
 12.5663706  0.0048415
 12.7234502  0.0047335
 12.8805299  0.0046258
 13.0376095  0.0045323
 13.1946891  0.0044348
 13.3517688  0.0043364
 13.5088484  0.0042536
 13.6659280  0.0041756
 13.8230077  0.0040795
 13.9800873  0.0039993
 14.1371669  0.0039134
 14.2942466  0.0038359
 14.4513262  0.0037663
 14.6084058  0.0036876
 14.7654855  0.0036103
 14.9225651  0.0035542
 15.0796447  0.0034842
 15.2367244  0.0034095
 15.3938040  0.0033558
 15.5508836  0.0032934
 15.7079633  0.0032260
 15.8650429  0.0031738
 16.0221225  0.0031118
 16.1792022  0.0030665
 16.3362818  0.0030076
 16.4933614  0.0029592
 16.6504411  0.0029042
 16.8075207  0.0028491
 16.9646003  0.0027947
 17.1216800  0.0027528
 17.2787596  0.0026982
 17.4358392  0.0026659
 17.5929189  0.0026151
 17.7499985  0.0025753
 17.9070781  0.0025354
 18.0641578  0.0024843
 18.2212374  0.0024600
 18.3783170  0.0024182
 18.5353967  0.0023779
 18.6924763  0.0023398
 18.8495559  0.0023019
 19.0066356  0.0022608
 19.1637152  0.0022339
 19.3207948  0.0022081
 19.4778745  0.0021649
 19.6349541  0.0021363
 19.7920337  0.0021039
 19.9491134  0.0020761
 20.1061930  0.0020392
 20.2632726  0.0020090
 20.4203522  0.0019916
 20.5774319  0.0019541
 20.7345115  0.0019256
 20.8915911  0.0019093
 21.0486708  0.0018749
