#w_matsubara  SzSz   
 33.4579618  0.0007411
 33.6150414  0.0007343
 33.7721210  0.0007286
 33.9292007  0.0007187
 34.0862803  0.0007133
 34.2433599  0.0007043
 34.4004396  0.0007026
 34.5575192  0.0006960
 34.7145988  0.0006874
 34.8716785  0.0006812
 35.0287581  0.0006777
 35.1858377  0.0006699
 35.3429174  0.0006677
 35.4999970  0.0006573
 35.6570766  0.0006543
 35.8141563  0.0006492
 35.9712359  0.0006406
 36.1283155  0.0006352
 36.2853951  0.0006304
 36.4424748  0.0006260
 36.5995544  0.0006192
 36.7566340  0.0006147
 36.9137137  0.0006076
 37.0707933  0.0006055
 37.2278729  0.0006000
 37.3849526  0.0005948
 37.5420322  0.0005876
 37.6991118  0.0005833
 37.8561915  0.0005798
 38.0132711  0.0005762
 38.1703507  0.0005719
 38.3274304  0.0005666
 38.4845100  0.0005606
 38.6415896  0.0005593
 38.7986693  0.0005535
 38.9557489  0.0005505
 39.1128285  0.0005457
 39.2699082  0.0005405
 39.4269878  0.0005338
 39.5840674  0.0005324
 39.7411471  0.0005277
 39.8982267  0.0005248
