#w_matsubara  SzSz   
 0.0000000  0.6811565
 0.1570796  0.5980640
 0.3141593  0.4850631
 0.4712389  0.3891801
 0.6283185  0.3129449
 0.7853982  0.2545483
 0.9424778  0.2114906
 1.0995574  0.1790469
 1.2566371  0.1532878
 1.4137167  0.1330920
 1.5707963  0.1165609
 1.7278760  0.1030994
 1.8849556  0.0925424
 2.0420352  0.0832389
 2.1991149  0.0749652
 2.3561945  0.0682835
 2.5132741  0.0622583
 2.6703538  0.0572107
 2.8274334  0.0528242
 2.9845130  0.0488794
 3.1415927  0.0453772
 3.2986723  0.0421551
 3.4557519  0.0393749
 3.6128316  0.0368854
 3.7699112  0.0346221
 3.9269908  0.0325580
 4.0840704  0.0306707
 4.2411501  0.0290775
 4.3982297  0.0275141
 4.5553093  0.0260321
 4.7123890  0.0245600
 4.8694686  0.0234568
 5.0265482  0.0222489
 5.1836279  0.0212359
 5.3407075  0.0202901
 5.4977871  0.0194997
 5.6548668  0.0185387
 5.8119464  0.0177352
 5.9690260  0.0170288
 6.1261057  0.0163330
 6.2831853  0.0156558
 6.4402649  0.0150490
 6.5973446  0.0144657
 6.7544242  0.0139444
 6.9115038  0.0133937
 7.0685835  0.0130016
 7.2256631  0.0124695
 7.3827427  0.0120653
 7.5398224  0.0116959
 7.6969020  0.0112518
 7.8539816  0.0108536
 8.0110613  0.0105002
 8.1681409  0.0101504
 8.3252205  0.0098663
 8.4823002  0.0095417
 8.6393798  0.0092690
 8.7964594  0.0089660
 8.9535391  0.0087206
 9.1106187  0.0084828
 9.2676983  0.0082039
 9.4247780  0.0079683
 9.5818576  0.0077551
 9.7389372  0.0075297
 9.8960169  0.0073596
 10.0530965  0.0071393
 10.2101761  0.0069604
 10.3672558  0.0067775
 10.5243354  0.0066089
 10.6814150  0.0064112
 10.8384947  0.0062659
 10.9955743  0.0061145
 11.1526539  0.0059621
 11.3097336  0.0058013
 11.4668132  0.0056749
 11.6238928  0.0055395
 11.7809725  0.0054183
 11.9380521  0.0052833
 12.0951317  0.0051501
 12.2522113  0.0050488
 12.4092910  0.0049518
 12.5663706  0.0048236
 12.7234502  0.0047185
 12.8805299  0.0046283
 13.0376095  0.0045132
 13.1946891  0.0044445
 13.3517688  0.0043365
 13.5088484  0.0042235
 13.6659280  0.0041591
 13.8230077  0.0040750
 13.9800873  0.0039860
 14.1371669  0.0039094
 14.2942466  0.0038404
 14.4513262  0.0037553
 14.6084058  0.0036829
 14.7654855  0.0036102
 14.9225651  0.0035473
 15.0796447  0.0034833
 15.2367244  0.0034170
 15.3938040  0.0033504
 15.5508836  0.0032829
 15.7079633  0.0032248
 15.8650429  0.0031677
 16.0221225  0.0031119
 16.1792022  0.0030538
 16.3362818  0.0030005
 16.4933614  0.0029583
 16.6504411  0.0028982
 16.8075207  0.0028511
 16.9646003  0.0028073
 17.1216800  0.0027466
 17.2787596  0.0027086
 17.4358392  0.0026605
 17.5929189  0.0026150
 17.7499985  0.0025786
 17.9070781  0.0025460
 18.0641578  0.0024952
 18.2212374  0.0024354
 18.3783170  0.0024120
 18.5353967  0.0023763
 18.6924763  0.0023342
 18.8495559  0.0023015
 19.0066356  0.0022656
 19.1637152  0.0022316
 19.3207948  0.0021968
 19.4778745  0.0021606
 19.6349541  0.0021338
 19.7920337  0.0021019
 19.9491134  0.0020752
 20.1061930  0.0020377
 20.2632726  0.0020108
 20.4203522  0.0019829
 20.5774319  0.0019508
 20.7345115  0.0019269
 20.8915911  0.0019069
 21.0486708  0.0018686
 21.2057504  0.0018442
 21.3628300  0.0018140
 21.5199097  0.0017929
 21.6769893  0.0017686
 21.8340689  0.0017362
 21.9911486  0.0017303
 22.1482282  0.0016977
 22.3053078  0.0016772
 22.4623875  0.0016540
 22.6194671  0.0016325
 22.7765467  0.0016109
 22.9336264  0.0015841
 23.0907060  0.0015716
 23.2477856  0.0015452
