#w_matsubara  SzSz   
 0.0000000  0.6800249
 0.1570796  0.5963204
 0.3141593  0.4881905
 0.4712389  0.3906994
 0.6283185  0.3126470
 0.7853982  0.2543088
 0.9424778  0.2123592
 1.0995574  0.1789309
 1.2566371  0.1538615
 1.4137167  0.1339292
 1.5707963  0.1169864
 1.7278760  0.1034346
 1.8849556  0.0925187
 2.0420352  0.0831714
 2.1991149  0.0752740
 2.3561945  0.0683591
 2.5132741  0.0624975
 2.6703538  0.0573263
 2.8274334  0.0528539
 2.9845130  0.0489672
 3.1415927  0.0454382
 3.2986723  0.0422256
 3.4557519  0.0394825
 3.6128316  0.0371020
 3.7699112  0.0346854
 3.9269908  0.0326599
 4.0840704  0.0308656
 4.2411501  0.0291074
 4.3982297  0.0275703
 4.5553093  0.0261158
 4.7123890  0.0247793
 4.8694686  0.0235108
 5.0265482  0.0223618
 5.1836279  0.0213811
 5.3407075  0.0202844
 5.4977871  0.0194689
 5.6548668  0.0184816
 5.8119464  0.0177826
 5.9690260  0.0170318
 6.1261057  0.0163357
 6.2831853  0.0157004
 6.4402649  0.0151430
 6.5973446  0.0144739
 6.7544242  0.0139850
 6.9115038  0.0134575
 7.0685835  0.0129639
 7.2256631  0.0124828
 7.3827427  0.0120487
 7.5398224  0.0116239
 7.6969020  0.0112698
 7.8539816  0.0108638
 8.0110613  0.0105147
 8.1681409  0.0101878
 8.3252205  0.0099042
 8.4823002  0.0095791
 8.6393798  0.0092914
 8.7964594  0.0090304
 8.9535391  0.0087584
 9.1106187  0.0084899
 9.2676983  0.0082509
 9.4247780  0.0079949
 9.5818576  0.0077880
 9.7389372  0.0075727
 9.8960169  0.0073635
 10.0530965  0.0071461
 10.2101761  0.0069547
 10.3672558  0.0068015
 10.5243354  0.0066210
 10.6814150  0.0064494
 10.8384947  0.0062804
 10.9955743  0.0061536
 11.1526539  0.0059726
 11.3097336  0.0058441
 11.4668132  0.0056985
 11.6238928  0.0055579
 11.7809725  0.0054295
 11.9380521  0.0053175
 12.0951317  0.0051739
 12.2522113  0.0050618
 12.4092910  0.0049393
 12.5663706  0.0048612
 12.7234502  0.0047628
 12.8805299  0.0046184
 13.0376095  0.0045407
 13.1946891  0.0044434
 13.3517688  0.0043366
 13.5088484  0.0042496
 13.6659280  0.0041650
 13.8230077  0.0040615
 13.9800873  0.0039941
 14.1371669  0.0039048
 14.2942466  0.0038364
 14.4513262  0.0037671
 14.6084058  0.0036797
 14.7654855  0.0036278
 14.9225651  0.0035570
 15.0796447  0.0034947
 15.2367244  0.0034245
 15.3938040  0.0033683
 15.5508836  0.0033027
 15.7079633  0.0032480
 15.8650429  0.0031829
 16.0221225  0.0031229
 16.1792022  0.0030681
 16.3362818  0.0030072
 16.4933614  0.0029643
 16.6504411  0.0029006
 16.8075207  0.0028503
 16.9646003  0.0028012
 17.1216800  0.0027557
 17.2787596  0.0027175
 17.4358392  0.0026712
 17.5929189  0.0026239
 17.7499985  0.0025809
 17.9070781  0.0025444
 18.0641578  0.0024970
 18.2212374  0.0024559
 18.3783170  0.0024210
 18.5353967  0.0023762
 18.6924763  0.0023406
 18.8495559  0.0023098
 19.0066356  0.0022623
 19.1637152  0.0022394
 19.3207948  0.0022044
 19.4778745  0.0021683
 19.6349541  0.0021304
 19.7920337  0.0021074
 19.9491134  0.0020751
 20.1061930  0.0020422
 20.2632726  0.0020201
 20.4203522  0.0019861
 20.5774319  0.0019491
 20.7345115  0.0019298
 20.8915911  0.0018933
 21.0486708  0.0018755
 21.2057504  0.0018416
 21.3628300  0.0018212
 21.5199097  0.0017997
 21.6769893  0.0017730
 21.8340689  0.0017459
 21.9911486  0.0017296
 22.1482282  0.0016931
 22.3053078  0.0016762
 22.4623875  0.0016499
 22.6194671  0.0016396
 22.7765467  0.0016036
 22.9336264  0.0015917
 23.0907060  0.0015696
 23.2477856  0.0015551
 23.4048653  0.0015243
 23.5619449  0.0015139
 23.7190245  0.0014971
 23.8761042  0.0014701
 24.0331838  0.0014548
 24.1902634  0.0014405
 24.3473431  0.0014232
 24.5044227  0.0014075
 24.6615023  0.0013901
 24.8185820  0.0013718
 24.9756616  0.0013532
 25.1327412  0.0013399
 25.2898209  0.0013204
 25.4469005  0.0013043
 25.6039801  0.0012868
 25.7610598  0.0012776
 25.9181394  0.0012558
 26.0752190  0.0012439
 26.2322987  0.0012320
 26.3893783  0.0012210
 26.5464579  0.0012080
 26.7035376  0.0011918
 26.8606172  0.0011795
 27.0176968  0.0011604
 27.1747765  0.0011523
 27.3318561  0.0011390
 27.4889357  0.0011215
 27.6460154  0.0011098
 27.8030950  0.0011032
 27.9601746  0.0010916
 28.1172542  0.0010768
 28.2743339  0.0010635
 28.4314135  0.0010533
 28.5884931  0.0010435
 28.7455728  0.0010305
 28.9026524  0.0010250
 29.0597320  0.0010137
 29.2168117  0.0010017
 29.3738913  0.0009898
 29.5309709  0.0009817
 29.6880506  0.0009694
 29.8451302  0.0009609
 30.0022098  0.0009513
 30.1592895  0.0009411
 30.3163691  0.0009283
 30.4734487  0.0009233
 30.6305284  0.0009144
 30.7876080  0.0009057
 30.9446876  0.0008942
 31.1017673  0.0008853
 31.2588469  0.0008806
 31.4159265  0.0008674
 31.5730062  0.0008618
 31.7300858  0.0008517
 31.8871654  0.0008461
 32.0442451  0.0008338
 32.2013247  0.0008283
 32.3584043  0.0008204
 32.5154840  0.0008131
