#w_matsubara  SzSz   
 0.0000000  0.6736361
 0.1570796  0.5966233
 0.3141593  0.4860313
 0.4712389  0.3901046
 0.6283185  0.3134118
 0.7853982  0.2548487
 0.9424778  0.2122340
 1.0995574  0.1791214
 1.2566371  0.1540104
 1.4137167  0.1333467
 1.5707963  0.1172791
 1.7278760  0.1036410
 1.8849556  0.0928456
 2.0420352  0.0834041
 2.1991149  0.0752384
 2.3561945  0.0684029
 2.5132741  0.0626999
 2.6703538  0.0574698
 2.8274334  0.0530129
 2.9845130  0.0490416
 3.1415927  0.0458054
 3.2986723  0.0423682
 3.4557519  0.0395536
 3.6128316  0.0371148
 3.7699112  0.0347489
 3.9269908  0.0327785
 4.0840704  0.0307766
 4.2411501  0.0290948
 4.3982297  0.0276059
 4.5553093  0.0261336
 4.7123890  0.0248359
 4.8694686  0.0235676
 5.0265482  0.0223991
 5.1836279  0.0213637
 5.3407075  0.0203733
 5.4977871  0.0194602
 5.6548668  0.0185745
 5.8119464  0.0178336
 5.9690260  0.0170810
 6.1261057  0.0163972
 6.2831853  0.0157275
 6.4402649  0.0151070
 6.5973446  0.0145630
 6.7544242  0.0140040
 6.9115038  0.0134304
 7.0685835  0.0129910
 7.2256631  0.0125476
 7.3827427  0.0121085
 7.5398224  0.0116222
 7.6969020  0.0112881
 7.8539816  0.0109027
 8.0110613  0.0105437
 8.1681409  0.0102187
 8.3252205  0.0098759
 8.4823002  0.0095994
 8.6393798  0.0093268
 8.7964594  0.0090301
 8.9535391  0.0087594
 9.1106187  0.0084870
 9.2676983  0.0082287
 9.4247780  0.0080221
 9.5818576  0.0078019
 9.7389372  0.0075571
 9.8960169  0.0073813
 10.0530965  0.0071630
 10.2101761  0.0070008
 10.3672558  0.0067635
 10.5243354  0.0065963
 10.6814150  0.0064764
 10.8384947  0.0063091
 10.9955743  0.0061671
 11.1526539  0.0060154
 11.3097336  0.0058329
 11.4668132  0.0056854
 11.6238928  0.0055726
 11.7809725  0.0054387
 11.9380521  0.0053153
 12.0951317  0.0051767
 12.2522113  0.0050573
 12.4092910  0.0049532
 12.5663706  0.0048633
 12.7234502  0.0047239
 12.8805299  0.0046340
 13.0376095  0.0045383
 13.1946891  0.0044442
 13.3517688  0.0043421
 13.5088484  0.0042462
 13.6659280  0.0041637
 13.8230077  0.0040700
 13.9800873  0.0040060
 14.1371669  0.0039393
 14.2942466  0.0038418
 14.4513262  0.0037748
 14.6084058  0.0037010
 14.7654855  0.0036185
 14.9225651  0.0035580
 15.0796447  0.0034887
 15.2367244  0.0034072
 15.3938040  0.0033566
 15.5508836  0.0032923
 15.7079633  0.0032349
 15.8650429  0.0031943
 16.0221225  0.0031138
 16.1792022  0.0030609
 16.3362818  0.0030101
 16.4933614  0.0029731
 16.6504411  0.0029093
 16.8075207  0.0028560
 16.9646003  0.0028140
 17.1216800  0.0027630
 17.2787596  0.0027110
 17.4358392  0.0026618
 17.5929189  0.0026322
 17.7499985  0.0025843
 17.9070781  0.0025478
 18.0641578  0.0024995
 18.2212374  0.0024496
 18.3783170  0.0024192
 18.5353967  0.0023855
 18.6924763  0.0023483
 18.8495559  0.0023132
 19.0066356  0.0022733
 19.1637152  0.0022410
 19.3207948  0.0022065
 19.4778745  0.0021723
 19.6349541  0.0021308
 19.7920337  0.0021061
 19.9491134  0.0020750
 20.1061930  0.0020329
 20.2632726  0.0020167
 20.4203522  0.0019853
 20.5774319  0.0019514
 20.7345115  0.0019220
 20.8915911  0.0019062
 21.0486708  0.0018668
 21.2057504  0.0018562
 21.3628300  0.0018287
 21.5199097  0.0017986
 21.6769893  0.0017686
 21.8340689  0.0017513
 21.9911486  0.0017199
 22.1482282  0.0017029
 22.3053078  0.0016764
 22.4623875  0.0016556
 22.6194671  0.0016376
 22.7765467  0.0016179
 22.9336264  0.0015936
 23.0907060  0.0015695
 23.2477856  0.0015510
 23.4048653  0.0015323
 23.5619449  0.0015101
 23.7190245  0.0014918
 23.8761042  0.0014758
 24.0331838  0.0014552
 24.1902634  0.0014401
 24.3473431  0.0014242
 24.5044227  0.0014061
 24.6615023  0.0013858
 24.8185820  0.0013713
 24.9756616  0.0013463
 25.1327412  0.0013344
 25.2898209  0.0013201
 25.4469005  0.0013109
 25.6039801  0.0012897
 25.7610598  0.0012760
 25.9181394  0.0012614
 26.0752190  0.0012420
 26.2322987  0.0012310
 26.3893783  0.0012127
 26.5464579  0.0012061
 26.7035376  0.0011899
 26.8606172  0.0011744
 27.0176968  0.0011632
 27.1747765  0.0011508
 27.3318561  0.0011336
 27.4889357  0.0011251
 27.6460154  0.0011060
 27.8030950  0.0011041
 27.9601746  0.0010885
 28.1172542  0.0010786
 28.2743339  0.0010645
 28.4314135  0.0010525
 28.5884931  0.0010460
 28.7455728  0.0010320
 28.9026524  0.0010178
 29.0597320  0.0010143
 29.2168117  0.0010034
 29.3738913  0.0009909
 29.5309709  0.0009821
 29.6880506  0.0009672
 29.8451302  0.0009582
 30.0022098  0.0009522
 30.1592895  0.0009399
 30.3163691  0.0009316
 30.4734487  0.0009234
 30.6305284  0.0009124
 30.7876080  0.0009008
 30.9446876  0.0008944
 31.1017673  0.0008864
 31.2588469  0.0008792
 31.4159265  0.0008685
 31.5730062  0.0008585
 31.7300858  0.0008544
 31.8871654  0.0008461
 32.0442451  0.0008376
 32.2013247  0.0008266
 32.3584043  0.0008210
 32.5154840  0.0008157
 32.6725636  0.0008048
 32.8296432  0.0007979
 32.9867229  0.0007905
 33.1438025  0.0007830
