#w_matsubara  SzSz   
 0.0000000  0.6790743
 0.1570796  0.6017177
 0.3141593  0.4870520
 0.4712389  0.3893613
 0.6283185  0.3126388
 0.7853982  0.2553792
 0.9424778  0.2125462
 1.0995574  0.1788969
 1.2566371  0.1540790
 1.4137167  0.1333556
 1.5707963  0.1173883
 1.7278760  0.1037937
 1.8849556  0.0927026
 2.0420352  0.0832237
 2.1991149  0.0751227
 2.3561945  0.0684758
 2.5132741  0.0626417
 2.6703538  0.0573850
 2.8274334  0.0530505
 2.9845130  0.0491633
 3.1415927  0.0454645
 3.2986723  0.0422688
 3.4557519  0.0395531
 3.6128316  0.0370214
 3.7699112  0.0347123
 3.9269908  0.0328139
 4.0840704  0.0309498
 4.2411501  0.0291403
 4.3982297  0.0274500
 4.5553093  0.0260298
 4.7123890  0.0248260
 4.8694686  0.0235370
 5.0265482  0.0223319
 5.1836279  0.0212657
 5.3407075  0.0203600
 5.4977871  0.0194444
 5.6548668  0.0186501
 5.8119464  0.0178104
 5.9690260  0.0170931
 6.1261057  0.0163659
 6.2831853  0.0157654
 6.4402649  0.0150904
 6.5973446  0.0144946
 6.7544242  0.0139458
 6.9115038  0.0134678
 7.0685835  0.0129757
 7.2256631  0.0125281
 7.3827427  0.0120669
 7.5398224  0.0116467
 7.6969020  0.0113018
 7.8539816  0.0108506
 8.0110613  0.0105381
 8.1681409  0.0101656
 8.3252205  0.0098734
 8.4823002  0.0095708
 8.6393798  0.0092899
 8.7964594  0.0090071
 8.9535391  0.0087338
 9.1106187  0.0084982
 9.2676983  0.0082299
 9.4247780  0.0079943
 9.5818576  0.0078230
 9.7389372  0.0075561
 9.8960169  0.0073737
 10.0530965  0.0071656
 10.2101761  0.0069732
 10.3672558  0.0068058
 10.5243354  0.0066389
 10.6814150  0.0064495
 10.8384947  0.0062954
 10.9955743  0.0061216
 11.1526539  0.0059947
 11.3097336  0.0058073
 11.4668132  0.0056679
 11.6238928  0.0055803
 11.7809725  0.0054508
 11.9380521  0.0053159
 12.0951317  0.0051750
 12.2522113  0.0050643
 12.4092910  0.0049311
 12.5663706  0.0048267
 12.7234502  0.0047470
 12.8805299  0.0046354
 13.0376095  0.0045374
 13.1946891  0.0044318
 13.3517688  0.0043569
 13.5088484  0.0042292
 13.6659280  0.0041716
 13.8230077  0.0040772
 13.9800873  0.0039944
 14.1371669  0.0039083
 14.2942466  0.0038419
 14.4513262  0.0037608
 14.6084058  0.0037018
 14.7654855  0.0036240
 14.9225651  0.0035532
 15.0796447  0.0034835
 15.2367244  0.0034234
 15.3938040  0.0033558
 15.5508836  0.0032953
 15.7079633  0.0032381
 15.8650429  0.0031815
 16.0221225  0.0031206
 16.1792022  0.0030544
 16.3362818  0.0030019
 16.4933614  0.0029488
 16.6504411  0.0029075
 16.8075207  0.0028602
 16.9646003  0.0028037
 17.1216800  0.0027676
 17.2787596  0.0027175
 17.4358392  0.0026671
 17.5929189  0.0026264
 17.7499985  0.0025681
 17.9070781  0.0025391
 18.0641578  0.0024943
