#w_matsubara  SzSz   
 0.0000000  0.6753092
 0.1570796  0.6013346
 0.3141593  0.4872178
 0.4712389  0.3881629
 0.6283185  0.3132194
 0.7853982  0.2558448
 0.9424778  0.2118432
 1.0995574  0.1797101
 1.2566371  0.1532564
 1.4137167  0.1336249
 1.5707963  0.1172168
 1.7278760  0.1038026
 1.8849556  0.0926246
 2.0420352  0.0834138
 2.1991149  0.0753887
 2.3561945  0.0684370
 2.5132741  0.0627567
 2.6703538  0.0575881
 2.8274334  0.0529600
 2.9845130  0.0489242
 3.1415927  0.0455686
 3.2986723  0.0425072
 3.4557519  0.0395629
 3.6128316  0.0370526
 3.7699112  0.0347620
 3.9269908  0.0327840
 4.0840704  0.0307292
 4.2411501  0.0291147
 4.3982297  0.0274971
 4.5553093  0.0260126
 4.7123890  0.0246441
 4.8694686  0.0235372
 5.0265482  0.0223229
 5.1836279  0.0212459
 5.3407075  0.0203564
 5.4977871  0.0193721
 5.6548668  0.0185354
 5.8119464  0.0178174
 5.9690260  0.0170637
 6.1261057  0.0162994
 6.2831853  0.0157229
 6.4402649  0.0151891
 6.5973446  0.0144833
 6.7544242  0.0139378
 6.9115038  0.0134431
 7.0685835  0.0129459
 7.2256631  0.0124640
 7.3827427  0.0120856
 7.5398224  0.0116358
 7.6969020  0.0112752
 7.8539816  0.0109165
 8.0110613  0.0104917
 8.1681409  0.0101842
 8.3252205  0.0098557
 8.4823002  0.0095675
 8.6393798  0.0092840
 8.7964594  0.0090215
 8.9535391  0.0087575
 9.1106187  0.0084867
 9.2676983  0.0082829
 9.4247780  0.0080093
 9.5818576  0.0078029
 9.7389372  0.0075831
 9.8960169  0.0073703
 10.0530965  0.0071582
 10.2101761  0.0069665
 10.3672558  0.0067939
 10.5243354  0.0066093
 10.6814150  0.0064524
 10.8384947  0.0063059
 10.9955743  0.0061259
 11.1526539  0.0059951
 11.3097336  0.0058685
 11.4668132  0.0056933
 11.6238928  0.0055527
 11.7809725  0.0054333
 11.9380521  0.0053087
 12.0951317  0.0051920
 12.2522113  0.0050725
 12.4092910  0.0049487
 12.5663706  0.0048554
 12.7234502  0.0047354
 12.8805299  0.0046327
 13.0376095  0.0045265
 13.1946891  0.0044386
 13.3517688  0.0043407
 13.5088484  0.0042476
 13.6659280  0.0041681
 13.8230077  0.0040980
 13.9800873  0.0040011
 14.1371669  0.0039183
 14.2942466  0.0038484
 14.4513262  0.0037608
 14.6084058  0.0037083
 14.7654855  0.0036293
 14.9225651  0.0035591
 15.0796447  0.0034775
 15.2367244  0.0034227
 15.3938040  0.0033577
 15.5508836  0.0033032
 15.7079633  0.0032382
 15.8650429  0.0031770
 16.0221225  0.0031174
 16.1792022  0.0030719
 16.3362818  0.0030224
 16.4933614  0.0029576
 16.6504411  0.0029138
 16.8075207  0.0028592
 16.9646003  0.0028148
 17.1216800  0.0027542
 17.2787596  0.0027214
 17.4358392  0.0026733
 17.5929189  0.0026216
 17.7499985  0.0025836
 17.9070781  0.0025377
 18.0641578  0.0025108
 18.2212374  0.0024553
 18.3783170  0.0024233
 18.5353967  0.0023851
 18.6924763  0.0023381
 18.8495559  0.0023119
 19.0066356  0.0022747
 19.1637152  0.0022322
 19.3207948  0.0022026
 19.4778745  0.0021706
 19.6349541  0.0021387
 19.7920337  0.0021093
 19.9491134  0.0020712
 20.1061930  0.0020438
 20.2632726  0.0020119
 20.4203522  0.0019994
 20.5774319  0.0019598
 20.7345115  0.0019313
 20.8915911  0.0018999
 21.0486708  0.0018784
 21.2057504  0.0018490
 21.3628300  0.0018258
 21.5199097  0.0018038
 21.6769893  0.0017697
 21.8340689  0.0017496
 21.9911486  0.0017237
 22.1482282  0.0017082
 22.3053078  0.0016825
 22.4623875  0.0016576
 22.6194671  0.0016338
 22.7765467  0.0016156
 22.9336264  0.0015952
 23.0907060  0.0015671
 23.2477856  0.0015505
 23.4048653  0.0015341
 23.5619449  0.0015069
 23.7190245  0.0014980
 23.8761042  0.0014764
 24.0331838  0.0014538
 24.1902634  0.0014351
 24.3473431  0.0014236
 24.5044227  0.0014015
 24.6615023  0.0013861
 24.8185820  0.0013717
 24.9756616  0.0013527
 25.1327412  0.0013320
 25.2898209  0.0013225
 25.4469005  0.0013038
 25.6039801  0.0012841
 25.7610598  0.0012756
 25.9181394  0.0012599
 26.0752190  0.0012469
 26.2322987  0.0012341
 26.3893783  0.0012163
 26.5464579  0.0012030
 26.7035376  0.0011980
 26.8606172  0.0011762
 27.0176968  0.0011594
 27.1747765  0.0011542
 27.3318561  0.0011411
 27.4889357  0.0011253
 27.6460154  0.0011120
 27.8030950  0.0011053
 27.9601746  0.0010851
 28.1172542  0.0010767
 28.2743339  0.0010676
 28.4314135  0.0010537
 28.5884931  0.0010416
 28.7455728  0.0010283
 28.9026524  0.0010204
 29.0597320  0.0010111
 29.2168117  0.0009988
 29.3738913  0.0009920
 29.5309709  0.0009779
 29.6880506  0.0009704
 29.8451302  0.0009600
 30.0022098  0.0009493
 30.1592895  0.0009437
 30.3163691  0.0009300
 30.4734487  0.0009218
 30.6305284  0.0009104
 30.7876080  0.0009042
 30.9446876  0.0008924
 31.1017673  0.0008851
 31.2588469  0.0008785
 31.4159265  0.0008721
 31.5730062  0.0008626
 31.7300858  0.0008506
 31.8871654  0.0008468
 32.0442451  0.0008366
 32.2013247  0.0008261
 32.3584043  0.0008207
 32.5154840  0.0008133
 32.6725636  0.0008020
 32.8296432  0.0007980
 32.9867229  0.0007899
 33.1438025  0.0007855
 33.3008821  0.0007770
 33.4579618  0.0007697
 33.6150414  0.0007633
 33.7721210  0.0007556
 33.9292007  0.0007498
 34.0862803  0.0007435
 34.2433599  0.0007356
 34.4004396  0.0007323
 34.5575192  0.0007234
 34.7145988  0.0007158
 34.8716785  0.0007120
 35.0287581  0.0007014
 35.1858377  0.0006984
 35.3429174  0.0006879
 35.4999970  0.0006860
 35.6570766  0.0006791
 35.8141563  0.0006695
 35.9712359  0.0006657
 36.1283155  0.0006631
 36.2853951  0.0006557
 36.4424748  0.0006518
 36.5995544  0.0006452
 36.7566340  0.0006417
 36.9137137  0.0006346
 37.0707933  0.0006280
 37.2278729  0.0006267
 37.3849526  0.0006184
 37.5420322  0.0006133
 37.6991118  0.0006090
 37.8561915  0.0006031
 38.0132711  0.0006022
 38.1703507  0.0005950
 38.3274304  0.0005905
 38.4845100  0.0005847
 38.6415896  0.0005794
 38.7986693  0.0005743
 38.9557489  0.0005708
 39.1128285  0.0005665
 39.2699082  0.0005637
 39.4269878  0.0005586
 39.5840674  0.0005530
 39.7411471  0.0005500
 39.8982267  0.0005431
