#w_matsubara  SzSz   
 0.0000000  0.6727405
 0.1570796  0.5963795
 0.3141593  0.4850892
 0.4712389  0.3859410
 0.6283185  0.3111789
 0.7853982  0.2534629
 0.9424778  0.2109913
 1.0995574  0.1787211
 1.2566371  0.1532048
 1.4137167  0.1330585
 1.5707963  0.1167212
 1.7278760  0.1032153
 1.8849556  0.0922099
 2.0420352  0.0827276
 2.1991149  0.0748152
 2.3561945  0.0679168
 2.5132741  0.0620252
 2.6703538  0.0570061
 2.8274334  0.0527926
 2.9845130  0.0490131
 3.1415927  0.0452470
 3.2986723  0.0421793
 3.4557519  0.0394927
 3.6128316  0.0369359
 3.7699112  0.0344880
 3.9269908  0.0325861
 4.0840704  0.0306993
 4.2411501  0.0289015
 4.3982297  0.0273239
 4.5553093  0.0260060
 4.7123890  0.0245933
 4.8694686  0.0234428
 5.0265482  0.0223339
 5.1836279  0.0212755
 5.3407075  0.0202973
 5.4977871  0.0193566
 5.6548668  0.0184568
 5.8119464  0.0177203
 5.9690260  0.0170062
 6.1261057  0.0162987
 6.2831853  0.0156192
 6.4402649  0.0150405
 6.5973446  0.0144404
 6.7544242  0.0139060
 6.9115038  0.0133593
 7.0685835  0.0129315
 7.2256631  0.0124224
 7.3827427  0.0120007
 7.5398224  0.0116244
 7.6969020  0.0112435
 7.8539816  0.0108644
 8.0110613  0.0105048
 8.1681409  0.0101875
 8.3252205  0.0098784
 8.4823002  0.0095562
 8.6393798  0.0092461
 8.7964594  0.0089780
 8.9535391  0.0087208
 9.1106187  0.0084550
 9.2676983  0.0082202
 9.4247780  0.0079595
 9.5818576  0.0077487
 9.7389372  0.0075540
 9.8960169  0.0073653
 10.0530965  0.0071408
 10.2101761  0.0069503
 10.3672558  0.0067377
 10.5243354  0.0065828
 10.6814150  0.0064394
 10.8384947  0.0062846
 10.9955743  0.0061170
 11.1526539  0.0059428
 11.3097336  0.0058289
 11.4668132  0.0056740
 11.6238928  0.0055340
 11.7809725  0.0054374
 11.9380521  0.0052840
 12.0951317  0.0051732
 12.2522113  0.0050607
 12.4092910  0.0049325
 12.5663706  0.0048356
 12.7234502  0.0047063
 12.8805299  0.0046260
 13.0376095  0.0045278
 13.1946891  0.0044354
 13.3517688  0.0043279
 13.5088484  0.0042478
 13.6659280  0.0041528
 13.8230077  0.0040789
 13.9800873  0.0039820
 14.1371669  0.0039052
 14.2942466  0.0038222
 14.4513262  0.0037558
 14.6084058  0.0036787
 14.7654855  0.0036030
 14.9225651  0.0035394
 15.0796447  0.0034646
 15.2367244  0.0034079
 15.3938040  0.0033409
 15.5508836  0.0032809
 15.7079633  0.0032351
 15.8650429  0.0031641
 16.0221225  0.0031087
 16.1792022  0.0030568
 16.3362818  0.0030074
 16.4933614  0.0029501
 16.6504411  0.0028887
 16.8075207  0.0028536
 16.9646003  0.0027960
 17.1216800  0.0027399
 17.2787596  0.0027102
 17.4358392  0.0026643
 17.5929189  0.0026165
 17.7499985  0.0025742
 17.9070781  0.0025338
 18.0641578  0.0024963
 18.2212374  0.0024540
 18.3783170  0.0024077
 18.5353967  0.0023714
 18.6924763  0.0023305
 18.8495559  0.0022922
 19.0066356  0.0022657
 19.1637152  0.0022340
 19.3207948  0.0021900
 19.4778745  0.0021588
 19.6349541  0.0021237
 19.7920337  0.0020925
 19.9491134  0.0020715
 20.1061930  0.0020455
 20.2632726  0.0020081
 20.4203522  0.0019745
 20.5774319  0.0019579
 20.7345115  0.0019263
 20.8915911  0.0018893
 21.0486708  0.0018682
 21.2057504  0.0018421
 21.3628300  0.0018210
 21.5199097  0.0017951
 21.6769893  0.0017677
 21.8340689  0.0017375
 21.9911486  0.0017107
 22.1482282  0.0016991
 22.3053078  0.0016763
 22.4623875  0.0016564
 22.6194671  0.0016295
 22.7765467  0.0016038
 22.9336264  0.0015917
 23.0907060  0.0015696
 23.2477856  0.0015476
 23.4048653  0.0015272
 23.5619449  0.0015052
 23.7190245  0.0014912
 23.8761042  0.0014658
 24.0331838  0.0014497
 24.1902634  0.0014356
 24.3473431  0.0014147
 24.5044227  0.0014021
 24.6615023  0.0013840
 24.8185820  0.0013668
 24.9756616  0.0013533
 25.1327412  0.0013391
 25.2898209  0.0013160
 25.4469005  0.0013014
 25.6039801  0.0012887
 25.7610598  0.0012688
 25.9181394  0.0012543
 26.0752190  0.0012465
 26.2322987  0.0012214
 26.3893783  0.0012113
 26.5464579  0.0012000
 26.7035376  0.0011856
 26.8606172  0.0011747
 27.0176968  0.0011566
 27.1747765  0.0011423
 27.3318561  0.0011331
 27.4889357  0.0011232
 27.6460154  0.0011087
 27.8030950  0.0010939
 27.9601746  0.0010881
 28.1172542  0.0010752
 28.2743339  0.0010632
 28.4314135  0.0010503
 28.5884931  0.0010437
 28.7455728  0.0010312
 28.9026524  0.0010203
 29.0597320  0.0010083
 29.2168117  0.0009963
 29.3738913  0.0009886
 29.5309709  0.0009800
 29.6880506  0.0009643
 29.8451302  0.0009559
 30.0022098  0.0009488
 30.1592895  0.0009367
 30.3163691  0.0009266
 30.4734487  0.0009214
 30.6305284  0.0009108
 30.7876080  0.0008992
 30.9446876  0.0008900
 31.1017673  0.0008843
 31.2588469  0.0008739
 31.4159265  0.0008664
 31.5730062  0.0008567
 31.7300858  0.0008484
 31.8871654  0.0008411
 32.0442451  0.0008332
 32.2013247  0.0008263
 32.3584043  0.0008185
 32.5154840  0.0008107
 32.6725636  0.0008012
 32.8296432  0.0007951
 32.9867229  0.0007893
 33.1438025  0.0007811
 33.3008821  0.0007735
 33.4579618  0.0007679
 33.6150414  0.0007621
 33.7721210  0.0007530
 33.9292007  0.0007438
 34.0862803  0.0007399
 34.2433599  0.0007298
 34.4004396  0.0007295
 34.5575192  0.0007193
 34.7145988  0.0007142
 34.8716785  0.0007070
 35.0287581  0.0006993
 35.1858377  0.0006943
 35.3429174  0.0006882
 35.4999970  0.0006849
 35.6570766  0.0006778
 35.8141563  0.0006713
 35.9712359  0.0006678
 36.1283155  0.0006583
 36.2853951  0.0006538
 36.4424748  0.0006482
 36.5995544  0.0006438
 36.7566340  0.0006370
 36.9137137  0.0006296
 37.0707933  0.0006255
 37.2278729  0.0006242
 37.3849526  0.0006185
 37.5420322  0.0006135
 37.6991118  0.0006074
 37.8561915  0.0006002
 38.0132711  0.0005987
 38.1703507  0.0005911
 38.3274304  0.0005887
 38.4845100  0.0005814
 38.6415896  0.0005768
 38.7986693  0.0005762
 38.9557489  0.0005671
 39.1128285  0.0005643
 39.2699082  0.0005614
 39.4269878  0.0005533
 39.5840674  0.0005509
 39.7411471  0.0005471
 39.8982267  0.0005420
