#w_matsubara  SzSz   
 0.0000000  0.6774463
 0.1570796  0.5993854
 0.3141593  0.4915090
 0.4712389  0.3886053
 0.6283185  0.3109811
 0.7853982  0.2554931
 0.9424778  0.2123280
 1.0995574  0.1791575
 1.2566371  0.1535719
 1.4137167  0.1330877
 1.5707963  0.1177331
 1.7278760  0.1039710
 1.8849556  0.0926657
 2.0420352  0.0832559
 2.1991149  0.0750210
 2.3561945  0.0683930
 2.5132741  0.0623379
 2.6703538  0.0573051
 2.8274334  0.0529483
 2.9845130  0.0487809
 3.1415927  0.0455291
 3.2986723  0.0423775
 3.4557519  0.0393970
 3.6128316  0.0369258
 3.7699112  0.0346544
 3.9269908  0.0326230
 4.0840704  0.0308306
 4.2411501  0.0290236
 4.3982297  0.0274693
 4.5553093  0.0260900
 4.7123890  0.0247825
 4.8694686  0.0235536
 5.0265482  0.0224552
 5.1836279  0.0214237
 5.3407075  0.0201996
 5.4977871  0.0194269
 5.6548668  0.0185588
 5.8119464  0.0177632
 5.9690260  0.0171259
 6.1261057  0.0163130
 6.2831853  0.0156899
 6.4402649  0.0150498
 6.5973446  0.0145083
 6.7544242  0.0138977
 6.9115038  0.0134513
 7.0685835  0.0129426
 7.2256631  0.0124873
 7.3827427  0.0120590
 7.5398224  0.0116838
 7.6969020  0.0112398
 7.8539816  0.0108935
 8.0110613  0.0105121
 8.1681409  0.0101963
 8.3252205  0.0098385
 8.4823002  0.0095291
 8.6393798  0.0092577
 8.7964594  0.0089548
 8.9535391  0.0087450
 9.1106187  0.0084761
 9.2676983  0.0082009
 9.4247780  0.0080143
 9.5818576  0.0077891
 9.7389372  0.0075685
 9.8960169  0.0073554
 10.0530965  0.0071425
 10.2101761  0.0069806
 10.3672558  0.0068141
 10.5243354  0.0066252
 10.6814150  0.0064400
 10.8384947  0.0062774
 10.9955743  0.0061214
 11.1526539  0.0059985
 11.3097336  0.0058214
 11.4668132  0.0056792
 11.6238928  0.0055608
 11.7809725  0.0054040
 11.9380521  0.0053120
 12.0951317  0.0051646
 12.2522113  0.0050515
 12.4092910  0.0049390
 12.5663706  0.0048449
 12.7234502  0.0047251
 12.8805299  0.0046113
 13.0376095  0.0045335
 13.1946891  0.0044176
 13.3517688  0.0043329
 13.5088484  0.0042544
 13.6659280  0.0041655
 13.8230077  0.0040757
 13.9800873  0.0039849
 14.1371669  0.0039184
 14.2942466  0.0038304
 14.4513262  0.0037508
 14.6084058  0.0036936
 14.7654855  0.0036146
 14.9225651  0.0035364
 15.0796447  0.0034669
 15.2367244  0.0034087
 15.3938040  0.0033610
 15.5508836  0.0032807
 15.7079633  0.0032386
 15.8650429  0.0031749
 16.0221225  0.0031041
 16.1792022  0.0030587
 16.3362818  0.0029971
