#w_matsubara  SzSz   
 0.0000000  0.6387069
 0.1570796  0.5743103
 0.3141593  0.4700146
 0.4712389  0.3764924
 0.6283185  0.3026165
 0.7853982  0.2484251
 0.9424778  0.2065339
 1.0995574  0.1736183
 1.2566371  0.1486912
 1.4137167  0.1303855
 1.5707963  0.1138735
 1.7278760  0.1008786
 1.8849556  0.0895355
 2.0420352  0.0808670
 2.1991149  0.0732349
 2.3561945  0.0665997
 2.5132741  0.0608678
 2.6703538  0.0559683
 2.8274334  0.0517219
 2.9845130  0.0478741
 3.1415927  0.0443904
 3.2986723  0.0413836
 3.4557519  0.0386058
 3.6128316  0.0361154
 3.7699112  0.0339438
 3.9269908  0.0319093
 4.0840704  0.0300505
 4.2411501  0.0283632
 4.3982297  0.0268230
 4.5553093  0.0254762
 4.7123890  0.0241212
 4.8694686  0.0229785
 5.0265482  0.0218961
 5.1836279  0.0209161
 5.3407075  0.0198744
 5.4977871  0.0190599
 5.6548668  0.0182355
 5.8119464  0.0174506
 5.9690260  0.0167693
 6.1261057  0.0160031
 6.2831853  0.0153856
 6.4402649  0.0148529
 6.5973446  0.0141866
 6.7544242  0.0137087
 6.9115038  0.0131981
 7.0685835  0.0127362
 7.2256631  0.0122712
 7.3827427  0.0118385
 7.5398224  0.0114849
 7.6969020  0.0110738
 7.8539816  0.0106903
 8.0110613  0.0103570
 8.1681409  0.0100375
 8.3252205  0.0096919
 8.4823002  0.0094074
 8.6393798  0.0091099
 8.7964594  0.0088281
 8.9535391  0.0085662
 9.1106187  0.0083223
 9.2676983  0.0080774
 9.4247780  0.0078517
 9.5818576  0.0076419
 9.7389372  0.0074440
 9.8960169  0.0072228
 10.0530965  0.0070291
 10.2101761  0.0068498
 10.3672558  0.0066852
 10.5243354  0.0064846
 10.6814150  0.0063519
 10.8384947  0.0061787
 10.9955743  0.0060285
 11.1526539  0.0059027
 11.3097336  0.0057347
 11.4668132  0.0056052
 11.6238928  0.0054523
 11.7809725  0.0053476
 11.9380521  0.0051986
 12.0951317  0.0050992
 12.2522113  0.0049685
 12.4092910  0.0048641
 12.5663706  0.0047757
 12.7234502  0.0046507
 12.8805299  0.0045686
 13.0376095  0.0044506
 13.1946891  0.0043693
 13.3517688  0.0042823
 13.5088484  0.0042007
 13.6659280  0.0041158
 13.8230077  0.0040353
 13.9800873  0.0039438
 14.1371669  0.0038603
 14.2942466  0.0037807
 14.4513262  0.0037075
 14.6084058  0.0036335
 14.7654855  0.0035640
 14.9225651  0.0034956
 15.0796447  0.0034238
 15.2367244  0.0033793
 15.3938040  0.0033142
 15.5508836  0.0032395
 15.7079633  0.0031877
 15.8650429  0.0031236
 16.0221225  0.0030636
 16.1792022  0.0030211
 16.3362818  0.0029621
 16.4933614  0.0029247
 16.6504411  0.0028488
 16.8075207  0.0028136
 16.9646003  0.0027600
 17.1216800  0.0027123
 17.2787596  0.0026638
 17.4358392  0.0026285
 17.5929189  0.0025850
 17.7499985  0.0025381
 17.9070781  0.0025004
 18.0641578  0.0024548
 18.2212374  0.0024213
 18.3783170  0.0023859
 18.5353967  0.0023433
 18.6924763  0.0023037
 18.8495559  0.0022791
 19.0066356  0.0022315
 19.1637152  0.0022001
 19.3207948  0.0021684
 19.4778745  0.0021404
 19.6349541  0.0020981
 19.7920337  0.0020698
 19.9491134  0.0020510
 20.1061930  0.0020154
 20.2632726  0.0019924
 20.4203522  0.0019609
 20.5774319  0.0019301
 20.7345115  0.0018990
 20.8915911  0.0018724
 21.0486708  0.0018501
 21.2057504  0.0018169
 21.3628300  0.0017931
 21.5199097  0.0017683
 21.6769893  0.0017535
 21.8340689  0.0017201
 21.9911486  0.0017075
 22.1482282  0.0016779
 22.3053078  0.0016591
 22.4623875  0.0016246
 22.6194671  0.0016116
 22.7765467  0.0015864
 22.9336264  0.0015726
 23.0907060  0.0015441
 23.2477856  0.0015272
 23.4048653  0.0015115
 23.5619449  0.0014930
 23.7190245  0.0014761
 23.8761042  0.0014579
 24.0331838  0.0014331
 24.1902634  0.0014138
 24.3473431  0.0014041
 24.5044227  0.0013853
 24.6615023  0.0013648
 24.8185820  0.0013518
 24.9756616  0.0013322
 25.1327412  0.0013180
 25.2898209  0.0013010
 25.4469005  0.0012879
 25.6039801  0.0012721
 25.7610598  0.0012574
 25.9181394  0.0012439
 26.0752190  0.0012256
 26.2322987  0.0012141
 26.3893783  0.0012016
 26.5464579  0.0011870
 26.7035376  0.0011733
 26.8606172  0.0011583
 27.0176968  0.0011483
 27.1747765  0.0011344
 27.3318561  0.0011207
 27.4889357  0.0011124
 27.6460154  0.0010954
 27.8030950  0.0010847
 27.9601746  0.0010741
 28.1172542  0.0010685
 28.2743339  0.0010498
 28.4314135  0.0010389
 28.5884931  0.0010258
 28.7455728  0.0010186
 28.9026524  0.0010094
 29.0597320  0.0009981
 29.2168117  0.0009869
 29.3738913  0.0009768
 29.5309709  0.0009664
 29.6880506  0.0009576
 29.8451302  0.0009479
 30.0022098  0.0009378
 30.1592895  0.0009273
 30.3163691  0.0009203
 30.4734487  0.0009067
 30.6305284  0.0008952
 30.7876080  0.0008883
 30.9446876  0.0008803
 31.1017673  0.0008742
 31.2588469  0.0008630
 31.4159265  0.0008581
 31.5730062  0.0008477
 31.7300858  0.0008397
 31.8871654  0.0008293
 32.0442451  0.0008249
 32.2013247  0.0008162
 32.3584043  0.0008099
 32.5154840  0.0008002
 32.6725636  0.0007898
 32.8296432  0.0007905
 32.9867229  0.0007786
 33.1438025  0.0007723
 33.3008821  0.0007670
 33.4579618  0.0007588
 33.6150414  0.0007483
 33.7721210  0.0007440
 33.9292007  0.0007396
 34.0862803  0.0007310
 34.2433599  0.0007244
 34.4004396  0.0007198
 34.5575192  0.0007125
 34.7145988  0.0007021
 34.8716785  0.0006937
 35.0287581  0.0006917
 35.1858377  0.0006891
 35.3429174  0.0006821
 35.4999970  0.0006761
 35.6570766  0.0006687
 35.8141563  0.0006640
 35.9712359  0.0006565
 36.1283155  0.0006537
 36.2853951  0.0006457
 36.4424748  0.0006391
 36.5995544  0.0006356
 36.7566340  0.0006314
 36.9137137  0.0006274
 37.0707933  0.0006200
 37.2278729  0.0006151
 37.3849526  0.0006113
 37.5420322  0.0006036
 37.6991118  0.0006025
 37.8561915  0.0005928
 38.0132711  0.0005893
 38.1703507  0.0005852
 38.3274304  0.0005807
 38.4845100  0.0005755
 38.6415896  0.0005712
 38.7986693  0.0005652
 38.9557489  0.0005617
 39.1128285  0.0005565
 39.2699082  0.0005537
 39.4269878  0.0005494
 39.5840674  0.0005441
 39.7411471  0.0005404
 39.8982267  0.0005373
