#w_matsubara  SzSz   
 0.0000000  0.6662902
 0.1570796  0.5952170
 0.3141593  0.4854348
 0.4712389  0.3874749
 0.6283185  0.3097262
 0.7853982  0.2533233
 0.9424778  0.2110030
 1.0995574  0.1775787
 1.2566371  0.1532202
 1.4137167  0.1328474
 1.5707963  0.1167887
 1.7278760  0.1031003
 1.8849556  0.0918357
 2.0420352  0.0827739
 2.1991149  0.0750172
 2.3561945  0.0680930
 2.5132741  0.0622022
 2.6703538  0.0572111
 2.8274334  0.0528033
 2.9845130  0.0487122
 3.1415927  0.0452841
 3.2986723  0.0421906
 3.4557519  0.0393289
 3.6128316  0.0368043
 3.7699112  0.0344662
 3.9269908  0.0326151
 4.0840704  0.0307277
 4.2411501  0.0289300
 4.3982297  0.0273887
 4.5553093  0.0259307
 4.7123890  0.0246821
 4.8694686  0.0234056
 5.0265482  0.0223136
 5.1836279  0.0212863
 5.3407075  0.0202115
 5.4977871  0.0193773
 5.6548668  0.0184821
 5.8119464  0.0176736
 5.9690260  0.0169684
 6.1261057  0.0163604
 6.2831853  0.0156136
 6.4402649  0.0150222
 6.5973446  0.0144872
 6.7544242  0.0138953
 6.9115038  0.0134376
 7.0685835  0.0128870
 7.2256631  0.0124356
 7.3827427  0.0120316
 7.5398224  0.0116263
 7.6969020  0.0112579
 7.8539816  0.0108761
 8.0110613  0.0105443
 8.1681409  0.0101313
 8.3252205  0.0098136
 8.4823002  0.0095745
 8.6393798  0.0092470
 8.7964594  0.0090086
 8.9535391  0.0087026
 9.1106187  0.0084460
 9.2676983  0.0081986
 9.4247780  0.0079788
 9.5818576  0.0077549
 9.7389372  0.0075312
 9.8960169  0.0073551
 10.0530965  0.0071609
 10.2101761  0.0069597
 10.3672558  0.0067568
 10.5243354  0.0066091
 10.6814150  0.0064210
 10.8384947  0.0062737
 10.9955743  0.0061336
 11.1526539  0.0059523
 11.3097336  0.0058173
 11.4668132  0.0056865
 11.6238928  0.0055340
 11.7809725  0.0054217
 11.9380521  0.0052770
 12.0951317  0.0051869
 12.2522113  0.0050431
 12.4092910  0.0049193
 12.5663706  0.0047971
 12.7234502  0.0047168
 12.8805299  0.0045965
 13.0376095  0.0045355
 13.1946891  0.0044192
 13.3517688  0.0043243
 13.5088484  0.0042327
 13.6659280  0.0041559
 13.8230077  0.0040648
 13.9800873  0.0039881
 14.1371669  0.0039049
 14.2942466  0.0038284
 14.4513262  0.0037529
 14.6084058  0.0036815
 14.7654855  0.0035997
 14.9225651  0.0035395
 15.0796447  0.0034860
 15.2367244  0.0034144
 15.3938040  0.0033369
 15.5508836  0.0032836
 15.7079633  0.0032343
 15.8650429  0.0031765
 16.0221225  0.0031134
 16.1792022  0.0030494
 16.3362818  0.0029948
 16.4933614  0.0029509
 16.6504411  0.0029027
 16.8075207  0.0028388
 16.9646003  0.0027952
 17.1216800  0.0027498
 17.2787596  0.0027141
 17.4358392  0.0026617
 17.5929189  0.0026123
 17.7499985  0.0025634
 17.9070781  0.0025358
 18.0641578  0.0024890
 18.2212374  0.0024583
 18.3783170  0.0024027
 18.5353967  0.0023738
 18.6924763  0.0023388
 18.8495559  0.0022932
 19.0066356  0.0022624
 19.1637152  0.0022306
 19.3207948  0.0021896
 19.4778745  0.0021631
 19.6349541  0.0021296
 19.7920337  0.0020928
 19.9491134  0.0020654
 20.1061930  0.0020294
 20.2632726  0.0020077
 20.4203522  0.0019817
 20.5774319  0.0019506
 20.7345115  0.0019269
 20.8915911  0.0018867
 21.0486708  0.0018679
 21.2057504  0.0018383
 21.3628300  0.0018223
 21.5199097  0.0017853
 21.6769893  0.0017702
 21.8340689  0.0017464
 21.9911486  0.0017195
 22.1482282  0.0016975
 22.3053078  0.0016757
 22.4623875  0.0016529
 22.6194671  0.0016270
 22.7765467  0.0016073
 22.9336264  0.0015957
 23.0907060  0.0015677
 23.2477856  0.0015373
 23.4048653  0.0015223
 23.5619449  0.0015128
 23.7190245  0.0014849
 23.8761042  0.0014657
 24.0331838  0.0014545
 24.1902634  0.0014307
 24.3473431  0.0014158
 24.5044227  0.0013992
 24.6615023  0.0013787
 24.8185820  0.0013629
 24.9756616  0.0013475
 25.1327412  0.0013351
 25.2898209  0.0013227
 25.4469005  0.0013019
 25.6039801  0.0012918
 25.7610598  0.0012757
 25.9181394  0.0012558
 26.0752190  0.0012453
 26.2322987  0.0012291
 26.3893783  0.0012129
 26.5464579  0.0012029
 26.7035376  0.0011835
 26.8606172  0.0011765
 27.0176968  0.0011540
 27.1747765  0.0011499
 27.3318561  0.0011321
 27.4889357  0.0011228
 27.6460154  0.0011119
 27.8030950  0.0010994
 27.9601746  0.0010809
 28.1172542  0.0010730
 28.2743339  0.0010579
 28.4314135  0.0010495
 28.5884931  0.0010385
 28.7455728  0.0010309
