#w_matsubara  SzSz   
 0.0000000  0.6706327
 0.1570796  0.5929977
 0.3141593  0.4872676
 0.4712389  0.3868203
 0.6283185  0.3110041
 0.7853982  0.2539594
 0.9424778  0.2106999
 1.0995574  0.1789949
 1.2566371  0.1535494
 1.4137167  0.1332074
 1.5707963  0.1165552
 1.7278760  0.1030878
 1.8849556  0.0920355
 2.0420352  0.0827303
 2.1991149  0.0747200
 2.3561945  0.0682165
 2.5132741  0.0622789
 2.6703538  0.0572771
 2.8274334  0.0526968
 2.9845130  0.0489046
 3.1415927  0.0453609
 3.2986723  0.0421941
 3.4557519  0.0394193
 3.6128316  0.0368805
 3.7699112  0.0346368
 3.9269908  0.0324936
 4.0840704  0.0306497
 4.2411501  0.0289592
 4.3982297  0.0274054
 4.5553093  0.0259736
 4.7123890  0.0246215
 4.8694686  0.0234336
 5.0265482  0.0223524
 5.1836279  0.0212944
 5.3407075  0.0202176
 5.4977871  0.0193415
 5.6548668  0.0185327
 5.8119464  0.0177490
 5.9690260  0.0170262
 6.1261057  0.0162863
 6.2831853  0.0156407
 6.4402649  0.0150694
 6.5973446  0.0144443
 6.7544242  0.0139295
 6.9115038  0.0133645
 7.0685835  0.0129100
 7.2256631  0.0124661
 7.3827427  0.0120226
 7.5398224  0.0116673
 7.6969020  0.0112113
 7.8539816  0.0108478
 8.0110613  0.0104708
 8.1681409  0.0101696
 8.3252205  0.0098629
 8.4823002  0.0095340
 8.6393798  0.0092775
 8.7964594  0.0089750
 8.9535391  0.0086766
 9.1106187  0.0084463
 9.2676983  0.0082197
 9.4247780  0.0080018
 9.5818576  0.0077541
 9.7389372  0.0075484
 9.8960169  0.0073342
 10.0530965  0.0071275
 10.2101761  0.0069576
 10.3672558  0.0067374
 10.5243354  0.0066135
 10.6814150  0.0064404
 10.8384947  0.0062572
 10.9955743  0.0061083
 11.1526539  0.0059556
 11.3097336  0.0058055
 11.4668132  0.0056956
 11.6238928  0.0055421
 11.7809725  0.0054050
 11.9380521  0.0053002
 12.0951317  0.0051796
 12.2522113  0.0050434
 12.4092910  0.0049481
 12.5663706  0.0048230
 12.7234502  0.0047080
 12.8805299  0.0046327
