#w_matsubara  SzSz   
 0.0000000  0.6694872
 0.1570796  0.5948309
 0.3141593  0.4868779
 0.4712389  0.3850745
 0.6283185  0.3093890
 0.7853982  0.2540008
 0.9424778  0.2122554
 1.0995574  0.1794218
 1.2566371  0.1532815
 1.4137167  0.1329623
 1.5707963  0.1163100
 1.7278760  0.1033592
 1.8849556  0.0923023
 2.0420352  0.0827800
 2.1991149  0.0747879
 2.3561945  0.0679429
 2.5132741  0.0620998
 2.6703538  0.0571183
 2.8274334  0.0525717
 2.9845130  0.0486907
 3.1415927  0.0452911
 3.2986723  0.0423662
 3.4557519  0.0394004
 3.6128316  0.0368884
 3.7699112  0.0345189
 3.9269908  0.0325487
 4.0840704  0.0306343
 4.2411501  0.0289858
 4.3982297  0.0274617
 4.5553093  0.0261054
 4.7123890  0.0246599
 4.8694686  0.0233666
 5.0265482  0.0223212
 5.1836279  0.0212541
 5.3407075  0.0202792
 5.4977871  0.0194344
 5.6548668  0.0185889
 5.8119464  0.0177238
 5.9690260  0.0170110
 6.1261057  0.0162599
 6.2831853  0.0156452
 6.4402649  0.0150369
 6.5973446  0.0145390
 6.7544242  0.0139908
 6.9115038  0.0134059
 7.0685835  0.0129174
 7.2256631  0.0124700
 7.3827427  0.0120504
 7.5398224  0.0116016
 7.6969020  0.0111959
 7.8539816  0.0108677
 8.0110613  0.0105061
 8.1681409  0.0101786
 8.3252205  0.0098574
 8.4823002  0.0095408
 8.6393798  0.0092547
 8.7964594  0.0089883
 8.9535391  0.0086821
 9.1106187  0.0084803
 9.2676983  0.0082298
 9.4247780  0.0079594
 9.5818576  0.0077572
 9.7389372  0.0075477
 9.8960169  0.0073226
 10.0530965  0.0071254
 10.2101761  0.0069398
 10.3672558  0.0067714
 10.5243354  0.0065552
 10.6814150  0.0064473
 10.8384947  0.0062894
 10.9955743  0.0060977
 11.1526539  0.0059499
 11.3097336  0.0058180
 11.4668132  0.0056844
 11.6238928  0.0055419
 11.7809725  0.0053999
 11.9380521  0.0052846
 12.0951317  0.0051587
 12.2522113  0.0050356
 12.4092910  0.0049294
 12.5663706  0.0048398
