#w_matsubara  SzSz   
 0.0000000  0.6856789
 0.1570796  0.6014827
 0.3141593  0.4861052
 0.4712389  0.3894152
 0.6283185  0.3130962
 0.7853982  0.2550082
 0.9424778  0.2117999
 1.0995574  0.1792440
 1.2566371  0.1533194
 1.4137167  0.1331103
 1.5707963  0.1166497
 1.7278760  0.1039886
 1.8849556  0.0923544
 2.0420352  0.0829678
 2.1991149  0.0752043
 2.3561945  0.0683200
 2.5132741  0.0624005
 2.6703538  0.0573361
 2.8274334  0.0530739
 2.9845130  0.0489496
 3.1415927  0.0454212
 3.2986723  0.0422770
 3.4557519  0.0395032
 3.6128316  0.0369531
 3.7699112  0.0347681
 3.9269908  0.0327432
 4.0840704  0.0307860
 4.2411501  0.0290629
 4.3982297  0.0275957
 4.5553093  0.0260179
 4.7123890  0.0247803
 4.8694686  0.0235284
 5.0265482  0.0223988
 5.1836279  0.0212784
 5.3407075  0.0202167
 5.4977871  0.0194339
 5.6548668  0.0186149
 5.8119464  0.0178017
 5.9690260  0.0170461
 6.1261057  0.0163696
 6.2831853  0.0157132
 6.4402649  0.0150445
 6.5973446  0.0144692
 6.7544242  0.0138828
 6.9115038  0.0134253
 7.0685835  0.0129468
 7.2256631  0.0125352
 7.3827427  0.0121023
 7.5398224  0.0116215
 7.6969020  0.0112705
 7.8539816  0.0109020
 8.0110613  0.0105054
 8.1681409  0.0102394
 8.3252205  0.0098610
 8.4823002  0.0095923
 8.6393798  0.0093074
 8.7964594  0.0090283
 8.9535391  0.0087691
 9.1106187  0.0084910
 9.2676983  0.0082606
 9.4247780  0.0080040
 9.5818576  0.0077747
 9.7389372  0.0075713
 9.8960169  0.0073544
 10.0530965  0.0071597
 10.2101761  0.0069745
 10.3672558  0.0067850
 10.5243354  0.0066157
 10.6814150  0.0064676
 10.8384947  0.0062798
 10.9955743  0.0061414
 11.1526539  0.0059820
 11.3097336  0.0058393
 11.4668132  0.0056952
 11.6238928  0.0055645
 11.7809725  0.0054053
 11.9380521  0.0052972
 12.0951317  0.0051714
 12.2522113  0.0050504
 12.4092910  0.0049670
 12.5663706  0.0048497
 12.7234502  0.0047390
 12.8805299  0.0046435
 13.0376095  0.0045381
 13.1946891  0.0044243
 13.3517688  0.0043427
 13.5088484  0.0042511
 13.6659280  0.0041633
 13.8230077  0.0040770
 13.9800873  0.0039875
 14.1371669  0.0039168
 14.2942466  0.0038549
 14.4513262  0.0037575
 14.6084058  0.0036995
 14.7654855  0.0036103
 14.9225651  0.0035470
 15.0796447  0.0034782
 15.2367244  0.0034235
 15.3938040  0.0033608
 15.5508836  0.0033022
 15.7079633  0.0032230
 15.8650429  0.0031897
 16.0221225  0.0031178
 16.1792022  0.0030595
 16.3362818  0.0030184
 16.4933614  0.0029616
 16.6504411  0.0029078
 16.8075207  0.0028534
 16.9646003  0.0028020
 17.1216800  0.0027554
 17.2787596  0.0027073
 17.4358392  0.0026718
 17.5929189  0.0026226
 17.7499985  0.0025712
 17.9070781  0.0025358
 18.0641578  0.0024958
 18.2212374  0.0024645
 18.3783170  0.0024220
 18.5353967  0.0023813
 18.6924763  0.0023434
 18.8495559  0.0023046
 19.0066356  0.0022689
 19.1637152  0.0022325
 19.3207948  0.0022075
 19.4778745  0.0021729
 19.6349541  0.0021318
 19.7920337  0.0021086
 19.9491134  0.0020741
 20.1061930  0.0020476
 20.2632726  0.0020061
 20.4203522  0.0019954
 20.5774319  0.0019567
 20.7345115  0.0019210
 20.8915911  0.0019051
 21.0486708  0.0018718
 21.2057504  0.0018457
 21.3628300  0.0018205
 21.5199097  0.0017971
 21.6769893  0.0017729
 21.8340689  0.0017495
 21.9911486  0.0017245
 22.1482282  0.0017058
 22.3053078  0.0016780
 22.4623875  0.0016567
 22.6194671  0.0016332
 22.7765467  0.0016144
 22.9336264  0.0015913
 23.0907060  0.0015750
 23.2477856  0.0015564
 23.4048653  0.0015316
 23.5619449  0.0015115
 23.7190245  0.0014968
 23.8761042  0.0014737
 24.0331838  0.0014582
 24.1902634  0.0014393
 24.3473431  0.0014154
 24.5044227  0.0014036
 24.6615023  0.0013928
 24.8185820  0.0013714
 24.9756616  0.0013481
 25.1327412  0.0013291
 25.2898209  0.0013241
 25.4469005  0.0013094
 25.6039801  0.0012942
 25.7610598  0.0012798
 25.9181394  0.0012559
 26.0752190  0.0012445
 26.2322987  0.0012321
 26.3893783  0.0012174
 26.5464579  0.0012064
 26.7035376  0.0011898
 26.8606172  0.0011731
 27.0176968  0.0011616
 27.1747765  0.0011511
 27.3318561  0.0011386
 27.4889357  0.0011204
 27.6460154  0.0011153
 27.8030950  0.0011008
 27.9601746  0.0010892
 28.1172542  0.0010792
 28.2743339  0.0010671
 28.4314135  0.0010552
 28.5884931  0.0010431
 28.7455728  0.0010351
 28.9026524  0.0010224
 29.0597320  0.0010128
 29.2168117  0.0009992
 29.3738913  0.0009881
 29.5309709  0.0009818
 29.6880506  0.0009699
 29.8451302  0.0009617
 30.0022098  0.0009504
 30.1592895  0.0009390
 30.3163691  0.0009341
 30.4734487  0.0009214
 30.6305284  0.0009136
 30.7876080  0.0009016
 30.9446876  0.0008935
 31.1017673  0.0008833
 31.2588469  0.0008831
 31.4159265  0.0008703
 31.5730062  0.0008573
 31.7300858  0.0008521
 31.8871654  0.0008459
 32.0442451  0.0008382
 32.2013247  0.0008304
 32.3584043  0.0008208
 32.5154840  0.0008140
 32.6725636  0.0008048
 32.8296432  0.0007963
 32.9867229  0.0007881
 33.1438025  0.0007816
 33.3008821  0.0007764
 33.4579618  0.0007701
 33.6150414  0.0007631
 33.7721210  0.0007535
 33.9292007  0.0007489
 34.0862803  0.0007434
 34.2433599  0.0007331
 34.4004396  0.0007301
 34.5575192  0.0007186
 34.7145988  0.0007147
 34.8716785  0.0007098
 35.0287581  0.0007043
 35.1858377  0.0006951
 35.3429174  0.0006921
 35.4999970  0.0006852
 35.6570766  0.0006798
 35.8141563  0.0006752
 35.9712359  0.0006680
 36.1283155  0.0006612
 36.2853951  0.0006561
 36.4424748  0.0006494
 36.5995544  0.0006479
 36.7566340  0.0006381
 36.9137137  0.0006332
 37.0707933  0.0006274
 37.2278729  0.0006244
 37.3849526  0.0006190
 37.5420322  0.0006121
 37.6991118  0.0006085
 37.8561915  0.0006042
 38.0132711  0.0005994
 38.1703507  0.0005924
 38.3274304  0.0005894
 38.4845100  0.0005834
 38.6415896  0.0005787
 38.7986693  0.0005760
 38.9557489  0.0005711
 39.1128285  0.0005653
 39.2699082  0.0005618
 39.4269878  0.0005557
 39.5840674  0.0005541
 39.7411471  0.0005502
 39.8982267  0.0005445
