#w_matsubara  SzSz   
 0.0000000  0.6779053
 0.1570796  0.5964754
 0.3141593  0.4854078
 0.4712389  0.3844101
 0.6283185  0.3106004
 0.7853982  0.2539119
 0.9424778  0.2106181
 1.0995574  0.1788333
 1.2566371  0.1533919
 1.4137167  0.1329283
 1.5707963  0.1167416
 1.7278760  0.1030194
 1.8849556  0.0920282
 2.0420352  0.0828749
 2.1991149  0.0750817
 2.3561945  0.0682868
 2.5132741  0.0622722
 2.6703538  0.0570870
 2.8274334  0.0527654
 2.9845130  0.0487686
 3.1415927  0.0452294
 3.2986723  0.0422101
 3.4557519  0.0393294
 3.6128316  0.0368689
 3.7699112  0.0346512
 3.9269908  0.0326091
 4.0840704  0.0305530
 4.2411501  0.0289625
 4.3982297  0.0274047
 4.5553093  0.0260181
 4.7123890  0.0245746
 4.8694686  0.0234379
 5.0265482  0.0222563
 5.1836279  0.0212222
 5.3407075  0.0202770
 5.4977871  0.0193692
 5.6548668  0.0184887
 5.8119464  0.0176808
 5.9690260  0.0170224
 6.1261057  0.0162942
 6.2831853  0.0156094
 6.4402649  0.0150253
 6.5973446  0.0144666
 6.7544242  0.0138757
 6.9115038  0.0133740
 7.0685835  0.0129528
 7.2256631  0.0124252
 7.3827427  0.0120208
 7.5398224  0.0115957
 7.6969020  0.0111685
 7.8539816  0.0108255
 8.0110613  0.0104761
 8.1681409  0.0101562
 8.3252205  0.0098737
 8.4823002  0.0095003
 8.6393798  0.0092488
 8.7964594  0.0089343
 8.9535391  0.0086807
 9.1106187  0.0084962
 9.2676983  0.0082100
 9.4247780  0.0079602
 9.5818576  0.0077601
 9.7389372  0.0075608
 9.8960169  0.0073271
 10.0530965  0.0071308
 10.2101761  0.0069503
 10.3672558  0.0067976
 10.5243354  0.0065955
 10.6814150  0.0064481
 10.8384947  0.0062677
 10.9955743  0.0060912
 11.1526539  0.0059597
 11.3097336  0.0058188
 11.4668132  0.0056819
 11.6238928  0.0055476
 11.7809725  0.0054003
 11.9380521  0.0052793
 12.0951317  0.0051598
 12.2522113  0.0050419
 12.4092910  0.0049371
 12.5663706  0.0048380
 12.7234502  0.0047317
 12.8805299  0.0046112
 13.0376095  0.0045359
 13.1946891  0.0044201
 13.3517688  0.0043281
 13.5088484  0.0042530
 13.6659280  0.0041467
 13.8230077  0.0040594
 13.9800873  0.0039926
 14.1371669  0.0039154
 14.2942466  0.0038182
 14.4513262  0.0037675
 14.6084058  0.0036780
 14.7654855  0.0036193
 14.9225651  0.0035463
 15.0796447  0.0034886
 15.2367244  0.0033969
 15.3938040  0.0033415
 15.5508836  0.0032784
 15.7079633  0.0032322
 15.8650429  0.0031792
 16.0221225  0.0031053
 16.1792022  0.0030586
 16.3362818  0.0030107
 16.4933614  0.0029466
 16.6504411  0.0028993
 16.8075207  0.0028540
 16.9646003  0.0027952
 17.1216800  0.0027507
 17.2787596  0.0027083
 17.4358392  0.0026650
 17.5929189  0.0026263
 17.7499985  0.0025702
 17.9070781  0.0025314
 18.0641578  0.0024936
 18.2212374  0.0024537
 18.3783170  0.0024159
 18.5353967  0.0023689
 18.6924763  0.0023377
 18.8495559  0.0023019
 19.0066356  0.0022533
 19.1637152  0.0022305
 19.3207948  0.0022081
 19.4778745  0.0021661
 19.6349541  0.0021303
 19.7920337  0.0020994
 19.9491134  0.0020726
 20.1061930  0.0020394
 20.2632726  0.0020088
 20.4203522  0.0019722
 20.5774319  0.0019490
 20.7345115  0.0019253
 20.8915911  0.0019018
 21.0486708  0.0018683
 21.2057504  0.0018457
 21.3628300  0.0018126
 21.5199097  0.0017961
 21.6769893  0.0017701
 21.8340689  0.0017388
 21.9911486  0.0017282
 22.1482282  0.0016986
 22.3053078  0.0016779
 22.4623875  0.0016524
 22.6194671  0.0016344
 22.7765467  0.0016107
 22.9336264  0.0015890
 23.0907060  0.0015653
 23.2477856  0.0015486
 23.4048653  0.0015297
 23.5619449  0.0015080
 23.7190245  0.0014922
 23.8761042  0.0014751
 24.0331838  0.0014519
 24.1902634  0.0014371
 24.3473431  0.0014237
 24.5044227  0.0014028
 24.6615023  0.0013846
 24.8185820  0.0013648
 24.9756616  0.0013510
 25.1327412  0.0013316
 25.2898209  0.0013162
 25.4469005  0.0013042
 25.6039801  0.0012887
 25.7610598  0.0012745
 25.9181394  0.0012599
 26.0752190  0.0012437
 26.2322987  0.0012299
 26.3893783  0.0012164
 26.5464579  0.0012035
 26.7035376  0.0011872
 26.8606172  0.0011745
 27.0176968  0.0011638
 27.1747765  0.0011466
 27.3318561  0.0011362
 27.4889357  0.0011209
 27.6460154  0.0011117
 27.8030950  0.0010962
 27.9601746  0.0010875
 28.1172542  0.0010783
 28.2743339  0.0010629
 28.4314135  0.0010569
 28.5884931  0.0010420
 28.7455728  0.0010337
 28.9026524  0.0010189
 29.0597320  0.0010065
 29.2168117  0.0009946
 29.3738913  0.0009886
 29.5309709  0.0009748
 29.6880506  0.0009704
 29.8451302  0.0009592
 30.0022098  0.0009465
 30.1592895  0.0009403
 30.3163691  0.0009291
 30.4734487  0.0009204
 30.6305284  0.0009079
 30.7876080  0.0009018
 30.9446876  0.0008952
 31.1017673  0.0008851
 31.2588469  0.0008715
 31.4159265  0.0008720
 31.5730062  0.0008581
 31.7300858  0.0008500
 31.8871654  0.0008439
 32.0442451  0.0008355
 32.2013247  0.0008300
 32.3584043  0.0008181
 32.5154840  0.0008128
 32.6725636  0.0008044
 32.8296432  0.0007961
 32.9867229  0.0007870
 33.1438025  0.0007840
 33.3008821  0.0007734
 33.4579618  0.0007691
 33.6150414  0.0007616
 33.7721210  0.0007529
 33.9292007  0.0007453
 34.0862803  0.0007382
 34.2433599  0.0007319
 34.4004396  0.0007269
 34.5575192  0.0007228
 34.7145988  0.0007127
