#w_matsubara  SzSz   
 0.0000000  0.6804530
 0.1570796  0.5997499
 0.3141593  0.4883930
 0.4712389  0.3870045
 0.6283185  0.3118292
 0.7853982  0.2547315
 0.9424778  0.2128367
 1.0995574  0.1795357
 1.2566371  0.1539056
 1.4137167  0.1337104
 1.5707963  0.1172874
 1.7278760  0.1035893
 1.8849556  0.0929355
 2.0420352  0.0833075
 2.1991149  0.0753153
 2.3561945  0.0684281
 2.5132741  0.0625166
 2.6703538  0.0574110
 2.8274334  0.0529998
 2.9845130  0.0491328
 3.1415927  0.0456697
 3.2986723  0.0423788
 3.4557519  0.0395488
 3.6128316  0.0370388
 3.7699112  0.0346733
 3.9269908  0.0327512
 4.0840704  0.0307986
 4.2411501  0.0291035
 4.3982297  0.0275368
 4.5553093  0.0260592
 4.7123890  0.0248039
 4.8694686  0.0235414
 5.0265482  0.0224456
 5.1836279  0.0214038
 5.3407075  0.0203987
 5.4977871  0.0194913
 5.6548668  0.0185445
 5.8119464  0.0178177
 5.9690260  0.0170492
 6.1261057  0.0164124
 6.2831853  0.0156813
 6.4402649  0.0151326
 6.5973446  0.0145094
 6.7544242  0.0140006
 6.9115038  0.0134998
 7.0685835  0.0130337
 7.2256631  0.0125417
 7.3827427  0.0120797
 7.5398224  0.0116717
 7.6969020  0.0112850
 7.8539816  0.0109019
 8.0110613  0.0105511
 8.1681409  0.0102300
 8.3252205  0.0098750
 8.4823002  0.0095814
 8.6393798  0.0092875
 8.7964594  0.0090230
 8.9535391  0.0087652
 9.1106187  0.0084958
 9.2676983  0.0082153
 9.4247780  0.0080053
 9.5818576  0.0077849
 9.7389372  0.0075602
 9.8960169  0.0073485
 10.0530965  0.0071723
 10.2101761  0.0069673
 10.3672558  0.0068274
 10.5243354  0.0066323
 10.6814150  0.0064638
 10.8384947  0.0062882
 10.9955743  0.0061377
 11.1526539  0.0059904
 11.3097336  0.0058345
 11.4668132  0.0057020
 11.6238928  0.0055883
 11.7809725  0.0054324
 11.9380521  0.0053047
 12.0951317  0.0051672
 12.2522113  0.0050628
 12.4092910  0.0049561
 12.5663706  0.0048555
 12.7234502  0.0047302
 12.8805299  0.0046405
 13.0376095  0.0045443
 13.1946891  0.0044347
 13.3517688  0.0043541
 13.5088484  0.0042476
 13.6659280  0.0041638
 13.8230077  0.0040873
 13.9800873  0.0039880
 14.1371669  0.0039221
 14.2942466  0.0038352
 14.4513262  0.0037599
 14.6084058  0.0036861
 14.7654855  0.0036152
 14.9225651  0.0035582
 15.0796447  0.0034903
 15.2367244  0.0034210
 15.3938040  0.0033540
 15.5508836  0.0032747
 15.7079633  0.0032351
 15.8650429  0.0031828
 16.0221225  0.0031276
 16.1792022  0.0030558
 16.3362818  0.0030101
 16.4933614  0.0029516
 16.6504411  0.0029020
 16.8075207  0.0028575
 16.9646003  0.0028049
 17.1216800  0.0027680
 17.2787596  0.0027007
 17.4358392  0.0026702
 17.5929189  0.0026138
 17.7499985  0.0025863
 17.9070781  0.0025320
 18.0641578  0.0024983
 18.2212374  0.0024610
 18.3783170  0.0024182
 18.5353967  0.0023762
 18.6924763  0.0023429
 18.8495559  0.0023123
 19.0066356  0.0022662
 19.1637152  0.0022343
 19.3207948  0.0022024
 19.4778745  0.0021759
 19.6349541  0.0021386
 19.7920337  0.0020992
 19.9491134  0.0020861
 20.1061930  0.0020454
 20.2632726  0.0020185
 20.4203522  0.0019791
 20.5774319  0.0019631
 20.7345115  0.0019318
 20.8915911  0.0019090
 21.0486708  0.0018756
 21.2057504  0.0018457
 21.3628300  0.0018227
 21.5199097  0.0017952
 21.6769893  0.0017680
 21.8340689  0.0017430
 21.9911486  0.0017237
 22.1482282  0.0017020
 22.3053078  0.0016775
 22.4623875  0.0016604
 22.6194671  0.0016370
 22.7765467  0.0016160
 22.9336264  0.0015931
 23.0907060  0.0015728
 23.2477856  0.0015453
 23.4048653  0.0015351
 23.5619449  0.0015115
 23.7190245  0.0014933
 23.8761042  0.0014792
 24.0331838  0.0014597
 24.1902634  0.0014368
 24.3473431  0.0014213
 24.5044227  0.0014022
 24.6615023  0.0013863
 24.8185820  0.0013674
 24.9756616  0.0013521
 25.1327412  0.0013379
 25.2898209  0.0013204
 25.4469005  0.0013073
 25.6039801  0.0012925
 25.7610598  0.0012764
 25.9181394  0.0012619
 26.0752190  0.0012448
 26.2322987  0.0012290
 26.3893783  0.0012216
 26.5464579  0.0012038
 26.7035376  0.0011901
 26.8606172  0.0011757
 27.0176968  0.0011685
 27.1747765  0.0011509
 27.3318561  0.0011353
 27.4889357  0.0011298
 27.6460154  0.0011116
 27.8030950  0.0011003
 27.9601746  0.0010914
 28.1172542  0.0010745
 28.2743339  0.0010643
 28.4314135  0.0010564
 28.5884931  0.0010472
 28.7455728  0.0010317
 28.9026524  0.0010207
 29.0597320  0.0010107
 29.2168117  0.0009993
 29.3738913  0.0009902
 29.5309709  0.0009826
 29.6880506  0.0009705
 29.8451302  0.0009621
 30.0022098  0.0009460
 30.1592895  0.0009418
 30.3163691  0.0009311
 30.4734487  0.0009225
 30.6305284  0.0009124
 30.7876080  0.0009049
 30.9446876  0.0008967
 31.1017673  0.0008873
 31.2588469  0.0008774
 31.4159265  0.0008694
 31.5730062  0.0008590
 31.7300858  0.0008505
 31.8871654  0.0008444
 32.0442451  0.0008353
 32.2013247  0.0008274
 32.3584043  0.0008201
 32.5154840  0.0008110
 32.6725636  0.0008025
 32.8296432  0.0007972
 32.9867229  0.0007923
 33.1438025  0.0007828
 33.3008821  0.0007760
 33.4579618  0.0007675
 33.6150414  0.0007576
 33.7721210  0.0007571
 33.9292007  0.0007508
 34.0862803  0.0007398
 34.2433599  0.0007356
 34.4004396  0.0007300
 34.5575192  0.0007230
 34.7145988  0.0007159
 34.8716785  0.0007116
 35.0287581  0.0007007
 35.1858377  0.0006963
 35.3429174  0.0006896
 35.4999970  0.0006847
 35.6570766  0.0006805
 35.8141563  0.0006743
 35.9712359  0.0006667
 36.1283155  0.0006599
 36.2853951  0.0006535
 36.4424748  0.0006499
 36.5995544  0.0006463
 36.7566340  0.0006418
 36.9137137  0.0006349
 37.0707933  0.0006319
 37.2278729  0.0006258
 37.3849526  0.0006191
 37.5420322  0.0006125
 37.6991118  0.0006074
 37.8561915  0.0006032
 38.0132711  0.0005984
 38.1703507  0.0005930
 38.3274304  0.0005899
 38.4845100  0.0005849
 38.6415896  0.0005806
 38.7986693  0.0005747
 38.9557489  0.0005702
 39.1128285  0.0005656
 39.2699082  0.0005607
 39.4269878  0.0005568
 39.5840674  0.0005541
 39.7411471  0.0005496
 39.8982267  0.0005453
