#w_matsubara  SzSz   
 0.0000000  0.6651505
 0.1570796  0.5887016
 0.3141593  0.4820001
 0.4712389  0.3845958
 0.6283185  0.3098800
 0.7853982  0.2532477
 0.9424778  0.2102729
 1.0995574  0.1783909
 1.2566371  0.1525834
 1.4137167  0.1322347
 1.5707963  0.1158357
 1.7278760  0.1032249
 1.8849556  0.0922402
 2.0420352  0.0824119
 2.1991149  0.0743821
 2.3561945  0.0680438
 2.5132741  0.0619360
 2.6703538  0.0569580
 2.8274334  0.0526504
 2.9845130  0.0486203
 3.1415927  0.0451883
 3.2986723  0.0421083
 3.4557519  0.0393095
 3.6128316  0.0369056
 3.7699112  0.0345199
 3.9269908  0.0325181
 4.0840704  0.0305600
 4.2411501  0.0288097
 4.3982297  0.0272497
 4.5553093  0.0259114
 4.7123890  0.0246064
 4.8694686  0.0233170
 5.0265482  0.0222430
 5.1836279  0.0211078
 5.3407075  0.0201942
 5.4977871  0.0193146
 5.6548668  0.0184864
 5.8119464  0.0176637
 5.9690260  0.0169340
 6.1261057  0.0163054
 6.2831853  0.0155894
 6.4402649  0.0150336
 6.5973446  0.0144123
 6.7544242  0.0138957
 6.9115038  0.0133754
 7.0685835  0.0128637
 7.2256631  0.0124120
 7.3827427  0.0120195
 7.5398224  0.0116036
 7.6969020  0.0112070
 7.8539816  0.0108146
 8.0110613  0.0104952
 8.1681409  0.0101628
 8.3252205  0.0098164
 8.4823002  0.0094973
 8.6393798  0.0092154
 8.7964594  0.0089261
 8.9535391  0.0086836
 9.1106187  0.0084490
 9.2676983  0.0081858
 9.4247780  0.0079523
 9.5818576  0.0077252
 9.7389372  0.0075729
 9.8960169  0.0073400
 10.0530965  0.0071111
 10.2101761  0.0069315
 10.3672558  0.0067332
 10.5243354  0.0065892
 10.6814150  0.0063930
 10.8384947  0.0062784
 10.9955743  0.0061060
 11.1526539  0.0059569
 11.3097336  0.0058039
 11.4668132  0.0056640
 11.6238928  0.0055210
 11.7809725  0.0054083
 11.9380521  0.0052639
 12.0951317  0.0051499
 12.2522113  0.0050419
 12.4092910  0.0049316
 12.5663706  0.0048095
 12.7234502  0.0047189
 12.8805299  0.0046101
 13.0376095  0.0045222
 13.1946891  0.0044204
 13.3517688  0.0043295
 13.5088484  0.0042310
 13.6659280  0.0041537
 13.8230077  0.0040730
 13.9800873  0.0039863
 14.1371669  0.0039145
 14.2942466  0.0038205
 14.4513262  0.0037464
 14.6084058  0.0036678
 14.7654855  0.0036013
 14.9225651  0.0035215
 15.0796447  0.0034656
 15.2367244  0.0033993
 15.3938040  0.0033406
 15.5508836  0.0032750
 15.7079633  0.0032203
 15.8650429  0.0031677
 16.0221225  0.0031068
 16.1792022  0.0030472
 16.3362818  0.0030001
 16.4933614  0.0029575
 16.6504411  0.0028870
 16.8075207  0.0028352
 16.9646003  0.0027971
 17.1216800  0.0027395
 17.2787596  0.0027147
 17.4358392  0.0026458
 17.5929189  0.0026070
 17.7499985  0.0025594
 17.9070781  0.0025318
 18.0641578  0.0024895
 18.2212374  0.0024496
