#w_matsubara  SzSz   
 0.0000000  0.6783934
 0.1570796  0.5958485
 0.3141593  0.4871423
 0.4712389  0.3882915
 0.6283185  0.3111862
 0.7853982  0.2558967
 0.9424778  0.2114320
 1.0995574  0.1787921
 1.2566371  0.1529397
 1.4137167  0.1328849
 1.5707963  0.1167848
 1.7278760  0.1032111
 1.8849556  0.0915950
 2.0420352  0.0830314
 2.1991149  0.0751085
 2.3561945  0.0680375
 2.5132741  0.0623199
 2.6703538  0.0571589
 2.8274334  0.0527121
 2.9845130  0.0486802
 3.1415927  0.0453727
 3.2986723  0.0422454
 3.4557519  0.0393527
 3.6128316  0.0369061
 3.7699112  0.0345612
 3.9269908  0.0324747
 4.0840704  0.0307444
 4.2411501  0.0290384
 4.3982297  0.0274882
 4.5553093  0.0259453
 4.7123890  0.0245825
 4.8694686  0.0234971
 5.0265482  0.0223527
 5.1836279  0.0212484
 5.3407075  0.0202690
 5.4977871  0.0194054
 5.6548668  0.0185011
 5.8119464  0.0177521
 5.9690260  0.0169963
 6.1261057  0.0163202
 6.2831853  0.0156421
 6.4402649  0.0150596
 6.5973446  0.0144592
 6.7544242  0.0139624
 6.9115038  0.0133725
 7.0685835  0.0128969
 7.2256631  0.0124647
 7.3827427  0.0120263
 7.5398224  0.0116358
 7.6969020  0.0112270
 7.8539816  0.0108403
 8.0110613  0.0105325
 8.1681409  0.0101603
 8.3252205  0.0098482
 8.4823002  0.0095316
 8.6393798  0.0092144
 8.7964594  0.0089920
 8.9535391  0.0086973
 9.1106187  0.0084752
 9.2676983  0.0082129
 9.4247780  0.0080032
 9.5818576  0.0077366
 9.7389372  0.0075334
 9.8960169  0.0073309
 10.0530965  0.0071313
 10.2101761  0.0069756
 10.3672558  0.0067772
 10.5243354  0.0065971
 10.6814150  0.0064252
 10.8384947  0.0062727
 10.9955743  0.0061195
 11.1526539  0.0059465
 11.3097336  0.0058319
 11.4668132  0.0056687
 11.6238928  0.0055473
 11.7809725  0.0054115
 11.9380521  0.0052888
 12.0951317  0.0051879
 12.2522113  0.0050595
 12.4092910  0.0049364
 12.5663706  0.0048380
 12.7234502  0.0047167
 12.8805299  0.0046160
 13.0376095  0.0045088
 13.1946891  0.0044236
 13.3517688  0.0043349
 13.5088484  0.0042515
 13.6659280  0.0041498
 13.8230077  0.0040797
 13.9800873  0.0039845
 14.1371669  0.0039088
 14.2942466  0.0038407
 14.4513262  0.0037590
 14.6084058  0.0036803
 14.7654855  0.0035978
 14.9225651  0.0035284
 15.0796447  0.0034736
 15.2367244  0.0034140
 15.3938040  0.0033496
 15.5508836  0.0032840
 15.7079633  0.0032328
 15.8650429  0.0031585
 16.0221225  0.0031042
 16.1792022  0.0030481
 16.3362818  0.0029951
 16.4933614  0.0029525
 16.6504411  0.0029013
 16.8075207  0.0028499
 16.9646003  0.0027969
 17.1216800  0.0027441
 17.2787596  0.0027028
 17.4358392  0.0026540
 17.5929189  0.0026158
 17.7499985  0.0025614
 17.9070781  0.0025389
 18.0641578  0.0024900
 18.2212374  0.0024501
 18.3783170  0.0024074
 18.5353967  0.0023679
 18.6924763  0.0023315
 18.8495559  0.0023073
 19.0066356  0.0022585
 19.1637152  0.0022329
 19.3207948  0.0021947
 19.4778745  0.0021446
 19.6349541  0.0021280
 19.7920337  0.0020913
 19.9491134  0.0020722
 20.1061930  0.0020382
 20.2632726  0.0020071
 20.4203522  0.0019808
 20.5774319  0.0019575
 20.7345115  0.0019268
 20.8915911  0.0018921
 21.0486708  0.0018656
 21.2057504  0.0018449
 21.3628300  0.0018173
 21.5199097  0.0017871
 21.6769893  0.0017630
 21.8340689  0.0017455
 21.9911486  0.0017205
 22.1482282  0.0016913
 22.3053078  0.0016728
 22.4623875  0.0016512
 22.6194671  0.0016371
 22.7765467  0.0016161
 22.9336264  0.0015911
 23.0907060  0.0015707
 23.2477856  0.0015463
