#w_matsubara  SzSz   
 0.0000000  0.6788621
 0.1570796  0.5993405
 0.3141593  0.4904239
 0.4712389  0.3905320
 0.6283185  0.3126383
 0.7853982  0.2555656
 0.9424778  0.2126203
 1.0995574  0.1797204
 1.2566371  0.1543914
 1.4137167  0.1333523
 1.5707963  0.1171367
 1.7278760  0.1037500
 1.8849556  0.0926184
 2.0420352  0.0833603
 2.1991149  0.0752837
 2.3561945  0.0684533
 2.5132741  0.0625832
 2.6703538  0.0574504
 2.8274334  0.0530236
 2.9845130  0.0489511
 3.1415927  0.0455058
 3.2986723  0.0422516
 3.4557519  0.0396710
 3.6128316  0.0370098
 3.7699112  0.0346427
 3.9269908  0.0326646
 4.0840704  0.0306946
 4.2411501  0.0291137
 4.3982297  0.0275582
 4.5553093  0.0259846
 4.7123890  0.0247181
 4.8694686  0.0235066
 5.0265482  0.0224164
 5.1836279  0.0213335
 5.3407075  0.0203001
 5.4977871  0.0194171
 5.6548668  0.0186103
 5.8119464  0.0177386
 5.9690260  0.0170945
 6.1261057  0.0163814
 6.2831853  0.0156930
 6.4402649  0.0151170
 6.5973446  0.0144952
 6.7544242  0.0139884
 6.9115038  0.0134755
 7.0685835  0.0129869
 7.2256631  0.0124962
 7.3827427  0.0120728
 7.5398224  0.0116491
 7.6969020  0.0112658
 7.8539816  0.0109064
 8.0110613  0.0105452
 8.1681409  0.0102037
 8.3252205  0.0098727
 8.4823002  0.0095858
 8.6393798  0.0092598
 8.7964594  0.0089964
 8.9535391  0.0087854
 9.1106187  0.0084887
 9.2676983  0.0082689
 9.4247780  0.0080044
 9.5818576  0.0077842
 9.7389372  0.0075942
 9.8960169  0.0073721
 10.0530965  0.0071496
 10.2101761  0.0069750
 10.3672558  0.0067772
 10.5243354  0.0066134
 10.6814150  0.0064388
 10.8384947  0.0062835
 10.9955743  0.0061452
 11.1526539  0.0059857
 11.3097336  0.0058265
 11.4668132  0.0056805
 11.6238928  0.0055596
 11.7809725  0.0054305
 11.9380521  0.0053090
 12.0951317  0.0051792
 12.2522113  0.0050711
 12.4092910  0.0049520
 12.5663706  0.0048474
 12.7234502  0.0047341
 12.8805299  0.0046431
 13.0376095  0.0045289
 13.1946891  0.0044413
 13.3517688  0.0043491
 13.5088484  0.0042546
 13.6659280  0.0041847
 13.8230077  0.0040709
 13.9800873  0.0039972
 14.1371669  0.0039149
 14.2942466  0.0038397
 14.4513262  0.0037657
 14.6084058  0.0037090
 14.7654855  0.0036041
 14.9225651  0.0035477
 15.0796447  0.0034888
 15.2367244  0.0034175
 15.3938040  0.0033409
 15.5508836  0.0032866
 15.7079633  0.0032282
 15.8650429  0.0031718
 16.0221225  0.0031153
 16.1792022  0.0030706
 16.3362818  0.0030024
 16.4933614  0.0029585
 16.6504411  0.0029066
 16.8075207  0.0028579
 16.9646003  0.0028065
 17.1216800  0.0027650
 17.2787596  0.0027142
 17.4358392  0.0026771
 17.5929189  0.0026218
 17.7499985  0.0025896
 17.9070781  0.0025391
 18.0641578  0.0024976
 18.2212374  0.0024636
 18.3783170  0.0024266
 18.5353967  0.0023761
 18.6924763  0.0023413
 18.8495559  0.0023195
 19.0066356  0.0022756
 19.1637152  0.0022381
 19.3207948  0.0022129
 19.4778745  0.0021632
 19.6349541  0.0021439
 19.7920337  0.0021003
 19.9491134  0.0020757
 20.1061930  0.0020414
 20.2632726  0.0020111
 20.4203522  0.0019886
 20.5774319  0.0019585
 20.7345115  0.0019316
 20.8915911  0.0019060
 21.0486708  0.0018748
 21.2057504  0.0018455
 21.3628300  0.0018225
 21.5199097  0.0018000
 21.6769893  0.0017771
 21.8340689  0.0017508
 21.9911486  0.0017321
 22.1482282  0.0017008
 22.3053078  0.0016718
 22.4623875  0.0016600
 22.6194671  0.0016394
 22.7765467  0.0016164
 22.9336264  0.0015918
 23.0907060  0.0015765
 23.2477856  0.0015555
 23.4048653  0.0015258
 23.5619449  0.0015164
 23.7190245  0.0014969
 23.8761042  0.0014743
 24.0331838  0.0014565
 24.1902634  0.0014339
 24.3473431  0.0014189
 24.5044227  0.0014034
 24.6615023  0.0013858
 24.8185820  0.0013692
 24.9756616  0.0013501
 25.1327412  0.0013349
 25.2898209  0.0013170
 25.4469005  0.0013050
 25.6039801  0.0012835
 25.7610598  0.0012758
 25.9181394  0.0012610
 26.0752190  0.0012479
 26.2322987  0.0012336
 26.3893783  0.0012175
 26.5464579  0.0012066
 26.7035376  0.0011875
 26.8606172  0.0011785
 27.0176968  0.0011640
 27.1747765  0.0011484
 27.3318561  0.0011401
 27.4889357  0.0011271
 27.6460154  0.0011094
 27.8030950  0.0011014
 27.9601746  0.0010900
 28.1172542  0.0010781
 28.2743339  0.0010617
 28.4314135  0.0010601
 28.5884931  0.0010440
 28.7455728  0.0010295
 28.9026524  0.0010196
 29.0597320  0.0010121
 29.2168117  0.0009976
 29.3738913  0.0009879
 29.5309709  0.0009752
 29.6880506  0.0009718
 29.8451302  0.0009547
 30.0022098  0.0009491
 30.1592895  0.0009421
 30.3163691  0.0009301
 30.4734487  0.0009193
 30.6305284  0.0009123
 30.7876080  0.0009066
 30.9446876  0.0008947
 31.1017673  0.0008846
 31.2588469  0.0008773
 31.4159265  0.0008675
 31.5730062  0.0008611
 31.7300858  0.0008512
 31.8871654  0.0008422
 32.0442451  0.0008356
 32.2013247  0.0008284
 32.3584043  0.0008240
 32.5154840  0.0008129
 32.6725636  0.0008058
 32.8296432  0.0007963
 32.9867229  0.0007904
 33.1438025  0.0007813
 33.3008821  0.0007775
 33.4579618  0.0007693
 33.6150414  0.0007622
 33.7721210  0.0007526
 33.9292007  0.0007489
 34.0862803  0.0007442
 34.2433599  0.0007331
 34.4004396  0.0007283
 34.5575192  0.0007223
 34.7145988  0.0007154
 34.8716785  0.0007059
 35.0287581  0.0007039
 35.1858377  0.0006940
 35.3429174  0.0006939
 35.4999970  0.0006855
 35.6570766  0.0006806
 35.8141563  0.0006750
 35.9712359  0.0006677
 36.1283155  0.0006599
 36.2853951  0.0006550
 36.4424748  0.0006505
 36.5995544  0.0006436
 36.7566340  0.0006404
 36.9137137  0.0006359
 37.0707933  0.0006313
 37.2278729  0.0006223
 37.3849526  0.0006187
 37.5420322  0.0006127
 37.6991118  0.0006077
