#w_matsubara  SzSz   
 0.0000000  0.6690895
 0.1570796  0.5924742
 0.3141593  0.4844217
 0.4712389  0.3866568
 0.6283185  0.3103728
 0.7853982  0.2532489
 0.9424778  0.2117235
 1.0995574  0.1781725
 1.2566371  0.1531570
 1.4137167  0.1326713
 1.5707963  0.1169474
 1.7278760  0.1029758
 1.8849556  0.0916131
 2.0420352  0.0825721
 2.1991149  0.0749594
 2.3561945  0.0680496
 2.5132741  0.0621829
 2.6703538  0.0569994
 2.8274334  0.0526963
 2.9845130  0.0487302
 3.1415927  0.0453579
 3.2986723  0.0421515
 3.4557519  0.0392533
 3.6128316  0.0368017
 3.7699112  0.0345507
 3.9269908  0.0325648
 4.0840704  0.0307947
 4.2411501  0.0289017
 4.3982297  0.0273430
 4.5553093  0.0259814
 4.7123890  0.0246650
 4.8694686  0.0234096
 5.0265482  0.0222813
 5.1836279  0.0212498
 5.3407075  0.0202831
 5.4977871  0.0193043
 5.6548668  0.0185827
 5.8119464  0.0177009
 5.9690260  0.0169382
 6.1261057  0.0162948
 6.2831853  0.0156953
 6.4402649  0.0150027
 6.5973446  0.0144610
 6.7544242  0.0139247
 6.9115038  0.0134011
 7.0685835  0.0129208
 7.2256631  0.0124828
 7.3827427  0.0120202
 7.5398224  0.0116337
 7.6969020  0.0112437
 7.8539816  0.0108570
 8.0110613  0.0105218
 8.1681409  0.0101545
 8.3252205  0.0098654
 8.4823002  0.0095218
 8.6393798  0.0092278
 8.7964594  0.0089636
 8.9535391  0.0086997
 9.1106187  0.0084578
 9.2676983  0.0082188
 9.4247780  0.0079859
 9.5818576  0.0077728
 9.7389372  0.0075453
 9.8960169  0.0073296
 10.0530965  0.0071402
 10.2101761  0.0069662
 10.3672558  0.0067535
 10.5243354  0.0066071
 10.6814150  0.0064293
 10.8384947  0.0062789
 10.9955743  0.0061117
 11.1526539  0.0059531
 11.3097336  0.0058139
 11.4668132  0.0056826
 11.6238928  0.0055476
 11.7809725  0.0054204
 11.9380521  0.0052912
 12.0951317  0.0051488
 12.2522113  0.0050442
 12.4092910  0.0049557
 12.5663706  0.0048300
 12.7234502  0.0047344
 12.8805299  0.0046143
 13.0376095  0.0045140
 13.1946891  0.0044263
 13.3517688  0.0043419
 13.5088484  0.0042380
 13.6659280  0.0041552
 13.8230077  0.0040836
 13.9800873  0.0040005
 14.1371669  0.0039205
 14.2942466  0.0038335
 14.4513262  0.0037676
 14.6084058  0.0036837
 14.7654855  0.0036123
 14.9225651  0.0035527
 15.0796447  0.0034704
 15.2367244  0.0034217
 15.3938040  0.0033519
 15.5508836  0.0032890
 15.7079633  0.0032284
 15.8650429  0.0031640
 16.0221225  0.0031232
