#w_matsubara  SzSz   
 0.0000000  0.6810170
 0.1570796  0.5963037
 0.3141593  0.4895889
 0.4712389  0.3887952
 0.6283185  0.3108737
 0.7853982  0.2540189
 0.9424778  0.2116575
 1.0995574  0.1788600
 1.2566371  0.1534667
 1.4137167  0.1339856
 1.5707963  0.1164305
 1.7278760  0.1035952
 1.8849556  0.0922274
 2.0420352  0.0828399
 2.1991149  0.0752740
 2.3561945  0.0679955
 2.5132741  0.0624326
 2.6703538  0.0573015
 2.8274334  0.0527590
 2.9845130  0.0487968
 3.1415927  0.0452885
 3.2986723  0.0422914
 3.4557519  0.0394213
 3.6128316  0.0369497
 3.7699112  0.0346939
 3.9269908  0.0326364
 4.0840704  0.0308522
 4.2411501  0.0288955
 4.3982297  0.0274538
 4.5553093  0.0260460
 4.7123890  0.0247146
 4.8694686  0.0234909
 5.0265482  0.0223079
 5.1836279  0.0212680
 5.3407075  0.0202380
 5.4977871  0.0194072
 5.6548668  0.0185401
 5.8119464  0.0176881
 5.9690260  0.0170282
 6.1261057  0.0163376
 6.2831853  0.0156427
 6.4402649  0.0150478
 6.5973446  0.0144954
 6.7544242  0.0139460
 6.9115038  0.0134316
 7.0685835  0.0129419
 7.2256631  0.0124638
 7.3827427  0.0120474
 7.5398224  0.0116344
 7.6969020  0.0112411
 7.8539816  0.0108816
 8.0110613  0.0105150
 8.1681409  0.0102041
 8.3252205  0.0098719
 8.4823002  0.0095563
 8.6393798  0.0092708
 8.7964594  0.0089941
 8.9535391  0.0087241
 9.1106187  0.0084649
 9.2676983  0.0082242
 9.4247780  0.0080247
 9.5818576  0.0077273
 9.7389372  0.0075627
 9.8960169  0.0073869
 10.0530965  0.0071519
 10.2101761  0.0069611
 10.3672558  0.0068002
 10.5243354  0.0065821
 10.6814150  0.0064370
 10.8384947  0.0062670
 10.9955743  0.0061077
 11.1526539  0.0059654
 11.3097336  0.0058094
 11.4668132  0.0057075
 11.6238928  0.0055538
 11.7809725  0.0054001
 11.9380521  0.0052931
 12.0951317  0.0051832
 12.2522113  0.0050428
 12.4092910  0.0049309
 12.5663706  0.0048225
 12.7234502  0.0047348
 12.8805299  0.0046269
 13.0376095  0.0045246
 13.1946891  0.0044479
 13.3517688  0.0043415
 13.5088484  0.0042577
 13.6659280  0.0041623
 13.8230077  0.0040592
 13.9800873  0.0039935
 14.1371669  0.0039073
 14.2942466  0.0038239
 14.4513262  0.0037568
 14.6084058  0.0036884
 14.7654855  0.0036199
 14.9225651  0.0035492
 15.0796447  0.0034793
 15.2367244  0.0034186
 15.3938040  0.0033485
 15.5508836  0.0032880
 15.7079633  0.0032319
 15.8650429  0.0031732
 16.0221225  0.0031223
 16.1792022  0.0030506
 16.3362818  0.0029989
 16.4933614  0.0029508
 16.6504411  0.0028968
 16.8075207  0.0028465
 16.9646003  0.0028068
 17.1216800  0.0027598
 17.2787596  0.0027077
 17.4358392  0.0026596
 17.5929189  0.0026231
 17.7499985  0.0025777
 17.9070781  0.0025350
 18.0641578  0.0024857
 18.2212374  0.0024576
 18.3783170  0.0024036
 18.5353967  0.0023748
 18.6924763  0.0023399
 18.8495559  0.0023096
 19.0066356  0.0022649
 19.1637152  0.0022226
 19.3207948  0.0022005
 19.4778745  0.0021648
 19.6349541  0.0021308
 19.7920337  0.0021031
 19.9491134  0.0020713
 20.1061930  0.0020468
 20.2632726  0.0020086
 20.4203522  0.0019832
 20.5774319  0.0019452
 20.7345115  0.0019230
 20.8915911  0.0018955
 21.0486708  0.0018680
 21.2057504  0.0018456
 21.3628300  0.0018191
 21.5199097  0.0017938
 21.6769893  0.0017653
 21.8340689  0.0017437
 21.9911486  0.0017189
 22.1482282  0.0016975
 22.3053078  0.0016818
 22.4623875  0.0016573
 22.6194671  0.0016322
 22.7765467  0.0016065
 22.9336264  0.0015876
 23.0907060  0.0015653
 23.2477856  0.0015518
 23.4048653  0.0015302
 23.5619449  0.0015147
 23.7190245  0.0014941
 23.8761042  0.0014697
 24.0331838  0.0014536
 24.1902634  0.0014351
 24.3473431  0.0014215
 24.5044227  0.0013972
 24.6615023  0.0013788
 24.8185820  0.0013644
 24.9756616  0.0013573
 25.1327412  0.0013353
 25.2898209  0.0013205
 25.4469005  0.0012992
 25.6039801  0.0012898
 25.7610598  0.0012706
 25.9181394  0.0012542
 26.0752190  0.0012448
 26.2322987  0.0012285
 26.3893783  0.0012156
 26.5464579  0.0012018
 26.7035376  0.0011903
 26.8606172  0.0011697
 27.0176968  0.0011608
 27.1747765  0.0011428
 27.3318561  0.0011391
 27.4889357  0.0011229
 27.6460154  0.0011135
 27.8030950  0.0010983
 27.9601746  0.0010881
 28.1172542  0.0010785
 28.2743339  0.0010598
 28.4314135  0.0010538
 28.5884931  0.0010377
 28.7455728  0.0010261
 28.9026524  0.0010209
 29.0597320  0.0010050
 29.2168117  0.0009947
 29.3738913  0.0009851
 29.5309709  0.0009798
 29.6880506  0.0009700
 29.8451302  0.0009588
 30.0022098  0.0009496
 30.1592895  0.0009367
 30.3163691  0.0009245
 30.4734487  0.0009174
 30.6305284  0.0009097
 30.7876080  0.0008991
 30.9446876  0.0008913
 31.1017673  0.0008828
 31.2588469  0.0008774
 31.4159265  0.0008634
 31.5730062  0.0008594
 31.7300858  0.0008487
 31.8871654  0.0008448
 32.0442451  0.0008348
 32.2013247  0.0008338
 32.3584043  0.0008183
 32.5154840  0.0008110
 32.6725636  0.0008010
 32.8296432  0.0007979
 32.9867229  0.0007865
 33.1438025  0.0007847
 33.3008821  0.0007717
 33.4579618  0.0007684
 33.6150414  0.0007615
 33.7721210  0.0007521
 33.9292007  0.0007445
 34.0862803  0.0007402
 34.2433599  0.0007369
 34.4004396  0.0007284
 34.5575192  0.0007201
 34.7145988  0.0007136
 34.8716785  0.0007076
 35.0287581  0.0006988
 35.1858377  0.0006935
 35.3429174  0.0006911
 35.4999970  0.0006808
 35.6570766  0.0006762
 35.8141563  0.0006700
 35.9712359  0.0006635
 36.1283155  0.0006611
 36.2853951  0.0006545
 36.4424748  0.0006481
 36.5995544  0.0006475
 36.7566340  0.0006351
 36.9137137  0.0006310
 37.0707933  0.0006269
 37.2278729  0.0006222
 37.3849526  0.0006168
 37.5420322  0.0006144
 37.6991118  0.0006050
 37.8561915  0.0006010
 38.0132711  0.0005990
 38.1703507  0.0005922
 38.3274304  0.0005870
 38.4845100  0.0005850
 38.6415896  0.0005761
 38.7986693  0.0005742
 38.9557489  0.0005712
 39.1128285  0.0005648
 39.2699082  0.0005613
 39.4269878  0.0005544
 39.5840674  0.0005503
 39.7411471  0.0005461
 39.8982267  0.0005448
