#w_matsubara  SzSz   
 0.0000000  0.6717840
 0.1570796  0.5972224
 0.3141593  0.4855370
 0.4712389  0.3858950
 0.6283185  0.3110257
 0.7853982  0.2537236
 0.9424778  0.2112664
 1.0995574  0.1782591
 1.2566371  0.1534557
 1.4137167  0.1331574
 1.5707963  0.1168910
 1.7278760  0.1030025
 1.8849556  0.0921407
 2.0420352  0.0828112
 2.1991149  0.0747432
 2.3561945  0.0681722
 2.5132741  0.0622119
 2.6703538  0.0570946
 2.8274334  0.0525235
 2.9845130  0.0488088
 3.1415927  0.0453273
 3.2986723  0.0421025
 3.4557519  0.0394717
 3.6128316  0.0367702
 3.7699112  0.0345942
 3.9269908  0.0325454
 4.0840704  0.0306886
 4.2411501  0.0290126
 4.3982297  0.0274046
 4.5553093  0.0260249
 4.7123890  0.0247218
 4.8694686  0.0233714
 5.0265482  0.0222869
 5.1836279  0.0213274
 5.3407075  0.0203381
 5.4977871  0.0193941
 5.6548668  0.0185353
 5.8119464  0.0177039
 5.9690260  0.0170534
 6.1261057  0.0162871
 6.2831853  0.0156191
 6.4402649  0.0150546
 6.5973446  0.0144384
 6.7544242  0.0138996
 6.9115038  0.0133967
 7.0685835  0.0128752
 7.2256631  0.0124982
 7.3827427  0.0120619
 7.5398224  0.0116366
 7.6969020  0.0112100
 7.8539816  0.0108773
 8.0110613  0.0104900
 8.1681409  0.0101788
 8.3252205  0.0098580
 8.4823002  0.0095459
 8.6393798  0.0092404
 8.7964594  0.0089480
 8.9535391  0.0087051
 9.1106187  0.0084527
 9.2676983  0.0082183
 9.4247780  0.0079668
 9.5818576  0.0077609
 9.7389372  0.0075513
 9.8960169  0.0073695
 10.0530965  0.0071659
 10.2101761  0.0069739
 10.3672558  0.0067657
 10.5243354  0.0065970
 10.6814150  0.0064285
 10.8384947  0.0062763
 10.9955743  0.0061108
 11.1526539  0.0059701
 11.3097336  0.0058490
 11.4668132  0.0056814
 11.6238928  0.0055383
 11.7809725  0.0053952
 11.9380521  0.0052895
 12.0951317  0.0051649
 12.2522113  0.0050470
 12.4092910  0.0049427
 12.5663706  0.0048304
 12.7234502  0.0047284
 12.8805299  0.0046225
 13.0376095  0.0045190
 13.1946891  0.0044182
 13.3517688  0.0043239
 13.5088484  0.0042217
 13.6659280  0.0041466
 13.8230077  0.0040522
 13.9800873  0.0039977
 14.1371669  0.0038903
 14.2942466  0.0038184
 14.4513262  0.0037668
 14.6084058  0.0036785
 14.7654855  0.0036057
 14.9225651  0.0035413
 15.0796447  0.0034787
 15.2367244  0.0034133
 15.3938040  0.0033422
 15.5508836  0.0032983
 15.7079633  0.0032168
 15.8650429  0.0031669
 16.0221225  0.0031195
 16.1792022  0.0030569
 16.3362818  0.0030039
 16.4933614  0.0029551
 16.6504411  0.0028845
 16.8075207  0.0028456
 16.9646003  0.0028060
 17.1216800  0.0027514
 17.2787596  0.0026944
 17.4358392  0.0026632
 17.5929189  0.0026056
 17.7499985  0.0025796
 17.9070781  0.0025378
 18.0641578  0.0024907
 18.2212374  0.0024563
 18.3783170  0.0024114
 18.5353967  0.0023731
 18.6924763  0.0023366
 18.8495559  0.0022967
 19.0066356  0.0022632
 19.1637152  0.0022331
 19.3207948  0.0021892
 19.4778745  0.0021681
 19.6349541  0.0021348
 19.7920337  0.0021013
 19.9491134  0.0020701
 20.1061930  0.0020404
 20.2632726  0.0020139
 20.4203522  0.0019799
 20.5774319  0.0019488
 20.7345115  0.0019198
 20.8915911  0.0018970
 21.0486708  0.0018687
 21.2057504  0.0018330
 21.3628300  0.0018152
 21.5199097  0.0017898
 21.6769893  0.0017696
 21.8340689  0.0017412
 21.9911486  0.0017211
 22.1482282  0.0017007
 22.3053078  0.0016762
 22.4623875  0.0016463
 22.6194671  0.0016298
 22.7765467  0.0016148
 22.9336264  0.0015961
 23.0907060  0.0015697
 23.2477856  0.0015472
 23.4048653  0.0015311
 23.5619449  0.0015082
 23.7190245  0.0014922
 23.8761042  0.0014686
 24.0331838  0.0014498
 24.1902634  0.0014389
 24.3473431  0.0014163
 24.5044227  0.0014049
 24.6615023  0.0013853
 24.8185820  0.0013688
 24.9756616  0.0013458
 25.1327412  0.0013333
 25.2898209  0.0013202
 25.4469005  0.0013053
 25.6039801  0.0012875
 25.7610598  0.0012756
 25.9181394  0.0012548
 26.0752190  0.0012482
 26.2322987  0.0012289
 26.3893783  0.0012154
 26.5464579  0.0012010
 26.7035376  0.0011870
 26.8606172  0.0011730
 27.0176968  0.0011565
 27.1747765  0.0011485
 27.3318561  0.0011341
 27.4889357  0.0011248
 27.6460154  0.0011087
 27.8030950  0.0010983
 27.9601746  0.0010840
 28.1172542  0.0010742
 28.2743339  0.0010643
 28.4314135  0.0010517
 28.5884931  0.0010384
 28.7455728  0.0010271
 28.9026524  0.0010216
 29.0597320  0.0010091
 29.2168117  0.0010002
 29.3738913  0.0009850
 29.5309709  0.0009774
 29.6880506  0.0009682
 29.8451302  0.0009613
 30.0022098  0.0009475
 30.1592895  0.0009408
 30.3163691  0.0009272
 30.4734487  0.0009192
 30.6305284  0.0009098
 30.7876080  0.0009032
 30.9446876  0.0008918
 31.1017673  0.0008834
 31.2588469  0.0008772
 31.4159265  0.0008682
 31.5730062  0.0008581
 31.7300858  0.0008468
 31.8871654  0.0008425
 32.0442451  0.0008367
 32.2013247  0.0008262
 32.3584043  0.0008183
 32.5154840  0.0008137
 32.6725636  0.0008017
 32.8296432  0.0007977
 32.9867229  0.0007880
 33.1438025  0.0007807
 33.3008821  0.0007727
 33.4579618  0.0007690
 33.6150414  0.0007572
 33.7721210  0.0007525
 33.9292007  0.0007463
 34.0862803  0.0007394
 34.2433599  0.0007352
 34.4004396  0.0007258
 34.5575192  0.0007224
 34.7145988  0.0007130
 34.8716785  0.0007067
 35.0287581  0.0006992
 35.1858377  0.0006952
 35.3429174  0.0006904
 35.4999970  0.0006825
 35.6570766  0.0006755
