#w_matsubara  SzSz   
 13.9800873  0.0039049
 14.1371669  0.0038228
 14.2942466  0.0037369
 14.4513262  0.0036785
 14.6084058  0.0035996
 14.7654855  0.0035315
 14.9225651  0.0034577
 15.0796447  0.0033997
 15.2367244  0.0033445
 15.3938040  0.0032844
 15.5508836  0.0032141
 15.7079633  0.0031684
 15.8650429  0.0031079
 16.0221225  0.0030415
 16.1792022  0.0029870
 16.3362818  0.0029327
 16.4933614  0.0028915
 16.6504411  0.0028352
 16.8075207  0.0027891
 16.9646003  0.0027437
 17.1216800  0.0026992
 17.2787596  0.0026477
 17.4358392  0.0026017
 17.5929189  0.0025491
 17.7499985  0.0025232
 17.9070781  0.0024706
 18.0641578  0.0024337
 18.2212374  0.0023902
 18.3783170  0.0023662
 18.5353967  0.0023285
 18.6924763  0.0022841
 18.8495559  0.0022542
 19.0066356  0.0022177
 19.1637152  0.0021784
 19.3207948  0.0021599
 19.4778745  0.0021125
 19.6349541  0.0020859
 19.7920337  0.0020516
 19.9491134  0.0020230
 20.1061930  0.0019934
 20.2632726  0.0019641
 20.4203522  0.0019365
 20.5774319  0.0019162
 20.7345115  0.0018859
 20.8915911  0.0018618
 21.0486708  0.0018265
 21.2057504  0.0018081
 21.3628300  0.0017783
 21.5199097  0.0017545
 21.6769893  0.0017370
 21.8340689  0.0017073
 21.9911486  0.0016823
 22.1482282  0.0016666
 22.3053078  0.0016440
 22.4623875  0.0016194
 22.6194671  0.0015976
 22.7765467  0.0015736
 22.9336264  0.0015558
 23.0907060  0.0015329
 23.2477856  0.0015184
 23.4048653  0.0014977
 23.5619449  0.0014772
 23.7190245  0.0014522
 23.8761042  0.0014420
 24.0331838  0.0014261
 24.1902634  0.0014009
 24.3473431  0.0013856
 24.5044227  0.0013711
 24.6615023  0.0013570
 24.8185820  0.0013363
 24.9756616  0.0013229
 25.1327412  0.0013113
 25.2898209  0.0012935
 25.4469005  0.0012773
 25.6039801  0.0012582
 25.7610598  0.0012481
 25.9181394  0.0012353
 26.0752190  0.0012143
 26.2322987  0.0012089
 26.3893783  0.0011905
 26.5464579  0.0011769
 26.7035376  0.0011614
 26.8606172  0.0011466
 27.0176968  0.0011349
 27.1747765  0.0011253
 27.3318561  0.0011101
 27.4889357  0.0010971
 27.6460154  0.0010906
 27.8030950  0.0010783
 27.9601746  0.0010618
 28.1172542  0.0010525
 28.2743339  0.0010422
 28.4314135  0.0010255
 28.5884931  0.0010232
 28.7455728  0.0010078
 28.9026524  0.0009966
 29.0597320  0.0009906
 29.2168117  0.0009749
 29.3738913  0.0009690
 29.5309709  0.0009559
 29.6880506  0.0009477
 29.8451302  0.0009391
 30.0022098  0.0009329
 30.1592895  0.0009209
 30.3163691  0.0009133
 30.4734487  0.0009036
 30.6305284  0.0008934
 30.7876080  0.0008834
 30.9446876  0.0008766
 31.1017673  0.0008647
 31.2588469  0.0008570
 31.4159265  0.0008490
 31.5730062  0.0008388
 31.7300858  0.0008336
 31.8871654  0.0008257
 32.0442451  0.0008181
 32.2013247  0.0008089
 32.3584043  0.0008022
 32.5154840  0.0007934
 32.6725636  0.0007896
 32.8296432  0.0007815
 32.9867229  0.0007721
 33.1438025  0.0007655
 33.3008821  0.0007562
 33.4579618  0.0007528
 33.6150414  0.0007467
 33.7721210  0.0007378
 33.9292007  0.0007337
 34.0862803  0.0007252
 34.2433599  0.0007187
 34.4004396  0.0007110
 34.5575192  0.0007052
 34.7145988  0.0006992
 34.8716785  0.0006934
 35.0287581  0.0006879
 35.1858377  0.0006843
 35.3429174  0.0006750
 35.4999970  0.0006706
 35.6570766  0.0006641
 35.8141563  0.0006578
 35.9712359  0.0006519
 36.1283155  0.0006484
 36.2853951  0.0006413
 36.4424748  0.0006345
 36.5995544  0.0006276
 36.7566340  0.0006274
 36.9137137  0.0006194
 37.0707933  0.0006159
 37.2278729  0.0006099
 37.3849526  0.0006046
 37.5420322  0.0006009
 37.6991118  0.0005954
 37.8561915  0.0005909
 38.0132711  0.0005873
 38.1703507  0.0005804
 38.3274304  0.0005773
 38.4845100  0.0005710
 38.6415896  0.0005678
 38.7986693  0.0005614
 38.9557489  0.0005586
 39.1128285  0.0005559
 39.2699082  0.0005490
 39.4269878  0.0005451
 39.5840674  0.0005393
 39.7411471  0.0005361
 39.8982267  0.0005333
