#w_matsubara  SzSz   
 0.0000000  0.6674492
 0.1570796  0.5941498
 0.3141593  0.4857463
 0.4712389  0.3869123
 0.6283185  0.3116862
 0.7853982  0.2545830
 0.9424778  0.2125073
 1.0995574  0.1786935
 1.2566371  0.1535926
 1.4137167  0.1328659
 1.5707963  0.1172704
 1.7278760  0.1034638
 1.8849556  0.0927863
 2.0420352  0.0830854
 2.1991149  0.0750332
 2.3561945  0.0683658
 2.5132741  0.0623504
 2.6703538  0.0573005
 2.8274334  0.0528021
 2.9845130  0.0490887
 3.1415927  0.0452372
 3.2986723  0.0421741
 3.4557519  0.0395240
 3.6128316  0.0370465
 3.7699112  0.0347270
 3.9269908  0.0327157
 4.0840704  0.0306791
 4.2411501  0.0289982
 4.3982297  0.0275202
 4.5553093  0.0260228
 4.7123890  0.0247186
 4.8694686  0.0234743
 5.0265482  0.0223107
 5.1836279  0.0212716
 5.3407075  0.0203146
 5.4977871  0.0194558
 5.6548668  0.0186110
 5.8119464  0.0178422
 5.9690260  0.0170539
 6.1261057  0.0164001
 6.2831853  0.0156398
 6.4402649  0.0150641
 6.5973446  0.0144539
 6.7544242  0.0139473
 6.9115038  0.0134785
 7.0685835  0.0129786
 7.2256631  0.0125640
 7.3827427  0.0120267
 7.5398224  0.0116416
 7.6969020  0.0112537
 7.8539816  0.0108879
 8.0110613  0.0105500
 8.1681409  0.0101540
 8.3252205  0.0098928
 8.4823002  0.0095947
 8.6393798  0.0092835
 8.7964594  0.0090138
 8.9535391  0.0087608
 9.1106187  0.0084746
 9.2676983  0.0082132
 9.4247780  0.0080164
 9.5818576  0.0077915
 9.7389372  0.0075317
 9.8960169  0.0073720
 10.0530965  0.0071402
 10.2101761  0.0069626
 10.3672558  0.0067901
 10.5243354  0.0066322
 10.6814150  0.0064340
 10.8384947  0.0062983
 10.9955743  0.0061430
 11.1526539  0.0059559
 11.3097336  0.0058399
 11.4668132  0.0056826
 11.6238928  0.0055650
 11.7809725  0.0054247
 11.9380521  0.0052967
 12.0951317  0.0051776
 12.2522113  0.0050667
 12.4092910  0.0049647
 12.5663706  0.0048377
 12.7234502  0.0047424
 12.8805299  0.0046437
 13.0376095  0.0045180
 13.1946891  0.0044311
 13.3517688  0.0043187
 13.5088484  0.0042407
 13.6659280  0.0041531
 13.8230077  0.0040767
 13.9800873  0.0039864
 14.1371669  0.0039119
 14.2942466  0.0038400
 14.4513262  0.0037614
 14.6084058  0.0036937
 14.7654855  0.0036300
 14.9225651  0.0035558
 15.0796447  0.0034759
 15.2367244  0.0034206
 15.3938040  0.0033458
 15.5508836  0.0032883
 15.7079633  0.0032369
 15.8650429  0.0031758
 16.0221225  0.0031225
 16.1792022  0.0030700
 16.3362818  0.0030119
 16.4933614  0.0029633
 16.6504411  0.0029041
 16.8075207  0.0028501
 16.9646003  0.0028107
 17.1216800  0.0027546
 17.2787596  0.0027172
 17.4358392  0.0026695
 17.5929189  0.0026194
 17.7499985  0.0025923
 17.9070781  0.0025309
 18.0641578  0.0024944
 18.2212374  0.0024698
 18.3783170  0.0024170
 18.5353967  0.0023769
 18.6924763  0.0023438
 18.8495559  0.0023149
 19.0066356  0.0022637
 19.1637152  0.0022304
 19.3207948  0.0022013
 19.4778745  0.0021665
 19.6349541  0.0021378
 19.7920337  0.0021002
 19.9491134  0.0020745
 20.1061930  0.0020436
 20.2632726  0.0020190
 20.4203522  0.0019802
 20.5774319  0.0019583
 20.7345115  0.0019303
 20.8915911  0.0019068
 21.0486708  0.0018705
 21.2057504  0.0018457
 21.3628300  0.0018202
 21.5199097  0.0017952
 21.6769893  0.0017685
 21.8340689  0.0017481
 21.9911486  0.0017305
 22.1482282  0.0017101
 22.3053078  0.0016768
 22.4623875  0.0016539
 22.6194671  0.0016316
 22.7765467  0.0016088
 22.9336264  0.0015922
 23.0907060  0.0015840
 23.2477856  0.0015490
 23.4048653  0.0015354
 23.5619449  0.0015116
 23.7190245  0.0014974
 23.8761042  0.0014801
 24.0331838  0.0014563
 24.1902634  0.0014382
 24.3473431  0.0014236
 24.5044227  0.0014004
 24.6615023  0.0013911
 24.8185820  0.0013682
 24.9756616  0.0013492
 25.1327412  0.0013383
 25.2898209  0.0013213
 25.4469005  0.0013086
 25.6039801  0.0012833
 25.7610598  0.0012689
 25.9181394  0.0012576
 26.0752190  0.0012435
 26.2322987  0.0012315
 26.3893783  0.0012175
 26.5464579  0.0012003
 26.7035376  0.0011931
 26.8606172  0.0011825
 27.0176968  0.0011652
 27.1747765  0.0011536
 27.3318561  0.0011433
 27.4889357  0.0011217
 27.6460154  0.0011133
 27.8030950  0.0011008
 27.9601746  0.0010938
 28.1172542  0.0010841
 28.2743339  0.0010649
 28.4314135  0.0010577
 28.5884931  0.0010372
 28.7455728  0.0010304
 28.9026524  0.0010214
 29.0597320  0.0010156
 29.2168117  0.0010000
 29.3738913  0.0009926
 29.5309709  0.0009790
 29.6880506  0.0009701
 29.8451302  0.0009601
 30.0022098  0.0009482
 30.1592895  0.0009385
 30.3163691  0.0009308
 30.4734487  0.0009274
 30.6305284  0.0009149
 30.7876080  0.0009060
 30.9446876  0.0008928
 31.1017673  0.0008841
 31.2588469  0.0008758
 31.4159265  0.0008704
 31.5730062  0.0008632
 31.7300858  0.0008541
 31.8871654  0.0008448
 32.0442451  0.0008329
 32.2013247  0.0008281
 32.3584043  0.0008185
 32.5154840  0.0008127
 32.6725636  0.0008058
 32.8296432  0.0007975
 32.9867229  0.0007925
 33.1438025  0.0007800
 33.3008821  0.0007772
 33.4579618  0.0007668
 33.6150414  0.0007630
 33.7721210  0.0007568
 33.9292007  0.0007460
 34.0862803  0.0007395
 34.2433599  0.0007389
 34.4004396  0.0007293
 34.5575192  0.0007235
 34.7145988  0.0007134
 34.8716785  0.0007080
 35.0287581  0.0007037
 35.1858377  0.0006974
 35.3429174  0.0006915
 35.4999970  0.0006882
 35.6570766  0.0006809
 35.8141563  0.0006734
 35.9712359  0.0006647
 36.1283155  0.0006612
 36.2853951  0.0006562
 36.4424748  0.0006512
 36.5995544  0.0006459
 36.7566340  0.0006409
 36.9137137  0.0006338
 37.0707933  0.0006304
 37.2278729  0.0006241
 37.3849526  0.0006183
 37.5420322  0.0006127
 37.6991118  0.0006083
 37.8561915  0.0006021
 38.0132711  0.0005967
 38.1703507  0.0005949
 38.3274304  0.0005898
 38.4845100  0.0005859
 38.6415896  0.0005809
 38.7986693  0.0005752
 38.9557489  0.0005692
 39.1128285  0.0005667
 39.2699082  0.0005641
 39.4269878  0.0005556
 39.5840674  0.0005525
 39.7411471  0.0005482
 39.8982267  0.0005426
