#w_matsubara  SzSz   
 0.0000000  0.6723776
 0.1570796  0.5964453
 0.3141593  0.4867069
 0.4712389  0.3877761
 0.6283185  0.3113390
 0.7853982  0.2544440
 0.9424778  0.2112165
 1.0995574  0.1779424
 1.2566371  0.1529571
 1.4137167  0.1328739
 1.5707963  0.1165312
 1.7278760  0.1030496
 1.8849556  0.0917157
 2.0420352  0.0826370
 2.1991149  0.0748010
 2.3561945  0.0679320
 2.5132741  0.0621824
 2.6703538  0.0572020
 2.8274334  0.0528511
 2.9845130  0.0488547
 3.1415927  0.0451939
 3.2986723  0.0422759
 3.4557519  0.0395535
 3.6128316  0.0367899
 3.7699112  0.0346488
 3.9269908  0.0325772
 4.0840704  0.0306527
 4.2411501  0.0290216
 4.3982297  0.0274661
 4.5553093  0.0259271
 4.7123890  0.0247051
 4.8694686  0.0234674
 5.0265482  0.0223518
 5.1836279  0.0212468
 5.3407075  0.0202358
 5.4977871  0.0193375
 5.6548668  0.0185135
 5.8119464  0.0176899
 5.9690260  0.0170811
 6.1261057  0.0162751
 6.2831853  0.0156564
 6.4402649  0.0149948
 6.5973446  0.0144409
 6.7544242  0.0139113
 6.9115038  0.0134303
 7.0685835  0.0129195
 7.2256631  0.0124488
 7.3827427  0.0120327
 7.5398224  0.0116265
 7.6969020  0.0112412
 7.8539816  0.0108703
 8.0110613  0.0105091
 8.1681409  0.0101472
 8.3252205  0.0098962
 8.4823002  0.0095673
 8.6393798  0.0092772
 8.7964594  0.0089995
 8.9535391  0.0087195
 9.1106187  0.0084738
 9.2676983  0.0081949
 9.4247780  0.0079956
 9.5818576  0.0077951
 9.7389372  0.0075539
 9.8960169  0.0073251
 10.0530965  0.0071368
 10.2101761  0.0069640
 10.3672558  0.0067609
 10.5243354  0.0066070
 10.6814150  0.0064399
 10.8384947  0.0062612
 10.9955743  0.0061063
 11.1526539  0.0059644
 11.3097336  0.0058335
 11.4668132  0.0056836
 11.6238928  0.0055349
 11.7809725  0.0054310
 11.9380521  0.0052973
 12.0951317  0.0051704
 12.2522113  0.0050567
 12.4092910  0.0049465
 12.5663706  0.0048454
 12.7234502  0.0047387
 12.8805299  0.0046199
 13.0376095  0.0045213
 13.1946891  0.0044499
 13.3517688  0.0043239
 13.5088484  0.0042347
 13.6659280  0.0041377
 13.8230077  0.0040662
 13.9800873  0.0039849
 14.1371669  0.0039206
 14.2942466  0.0038377
 14.4513262  0.0037488
 14.6084058  0.0036970
 14.7654855  0.0036233
 14.9225651  0.0035351
 15.0796447  0.0034690
 15.2367244  0.0034034
 15.3938040  0.0033471
 15.5508836  0.0032777
 15.7079633  0.0032157
 15.8650429  0.0031677
 16.0221225  0.0031116
 16.1792022  0.0030537
 16.3362818  0.0030061
 16.4933614  0.0029529
 16.6504411  0.0028934
 16.8075207  0.0028478
 16.9646003  0.0028054
 17.1216800  0.0027494
 17.2787596  0.0026997
 17.4358392  0.0026669
 17.5929189  0.0026224
 17.7499985  0.0025740
 17.9070781  0.0025325
 18.0641578  0.0024818
 18.2212374  0.0024417
 18.3783170  0.0024122
 18.5353967  0.0023738
 18.6924763  0.0023489
 18.8495559  0.0023048
 19.0066356  0.0022697
 19.1637152  0.0022284
 19.3207948  0.0021904
 19.4778745  0.0021640
 19.6349541  0.0021338
 19.7920337  0.0020912
 19.9491134  0.0020662
 20.1061930  0.0020392
 20.2632726  0.0020038
 20.4203522  0.0019780
 20.5774319  0.0019434
 20.7345115  0.0019261
 20.8915911  0.0018938
 21.0486708  0.0018730
 21.2057504  0.0018449
 21.3628300  0.0018228
 21.5199097  0.0017992
 21.6769893  0.0017703
 21.8340689  0.0017493
 21.9911486  0.0017157
 22.1482282  0.0017025
 22.3053078  0.0016780
 22.4623875  0.0016552
 22.6194671  0.0016327
 22.7765467  0.0016092
 22.9336264  0.0015871
 23.0907060  0.0015710
 23.2477856  0.0015422
 23.4048653  0.0015303
 23.5619449  0.0015013
 23.7190245  0.0014862
 23.8761042  0.0014705
 24.0331838  0.0014473
 24.1902634  0.0014347
 24.3473431  0.0014181
 24.5044227  0.0013975
 24.6615023  0.0013831
 24.8185820  0.0013665
 24.9756616  0.0013553
 25.1327412  0.0013376
 25.2898209  0.0013187
 25.4469005  0.0013021
 25.6039801  0.0012879
 25.7610598  0.0012679
 25.9181394  0.0012548
 26.0752190  0.0012416
 26.2322987  0.0012315
 26.3893783  0.0012133
 26.5464579  0.0012026
 26.7035376  0.0011856
 26.8606172  0.0011716
 27.0176968  0.0011585
