#w_matsubara  SzSz   
 0.0000000  0.6778640
 0.1570796  0.5959756
 0.3141593  0.4889563
 0.4712389  0.3871463
 0.6283185  0.3117139
 0.7853982  0.2534650
 0.9424778  0.2117101
 1.0995574  0.1786892
 1.2566371  0.1530709
 1.4137167  0.1332795
 1.5707963  0.1166154
 1.7278760  0.1032858
 1.8849556  0.0924621
 2.0420352  0.0827306
 2.1991149  0.0748269
 2.3561945  0.0680151
 2.5132741  0.0621081
 2.6703538  0.0571972
 2.8274334  0.0527739
 2.9845130  0.0487093
 3.1415927  0.0453718
 3.2986723  0.0421916
 3.4557519  0.0394093
 3.6128316  0.0369406
 3.7699112  0.0347301
 3.9269908  0.0325388
 4.0840704  0.0307557
 4.2411501  0.0290215
 4.3982297  0.0274169
 4.5553093  0.0259706
 4.7123890  0.0246153
 4.8694686  0.0233611
 5.0265482  0.0222715
 5.1836279  0.0212126
 5.3407075  0.0202699
 5.4977871  0.0193524
 5.6548668  0.0185383
 5.8119464  0.0177562
 5.9690260  0.0170342
 6.1261057  0.0162977
 6.2831853  0.0156546
 6.4402649  0.0150486
 6.5973446  0.0144487
 6.7544242  0.0139470
 6.9115038  0.0133774
 7.0685835  0.0129085
 7.2256631  0.0124828
 7.3827427  0.0119811
 7.5398224  0.0115705
 7.6969020  0.0111564
 7.8539816  0.0108647
 8.0110613  0.0105212
 8.1681409  0.0101610
 8.3252205  0.0098105
 8.4823002  0.0095574
 8.6393798  0.0092588
 8.7964594  0.0089938
 8.9535391  0.0087200
 9.1106187  0.0084206
 9.2676983  0.0081856
 9.4247780  0.0079903
 9.5818576  0.0077836
 9.7389372  0.0075450
 9.8960169  0.0073340
 10.0530965  0.0071315
 10.2101761  0.0069684
 10.3672558  0.0067657
 10.5243354  0.0065736
 10.6814150  0.0064442
 10.8384947  0.0062678
 10.9955743  0.0061315
 11.1526539  0.0059601
 11.3097336  0.0058145
 11.4668132  0.0056749
 11.6238928  0.0055544
 11.7809725  0.0053899
 11.9380521  0.0052823
 12.0951317  0.0051477
 12.2522113  0.0050409
 12.4092910  0.0049259
 12.5663706  0.0048240
 12.7234502  0.0047273
 12.8805299  0.0046264
 13.0376095  0.0044986
 13.1946891  0.0044086
 13.3517688  0.0043349
 13.5088484  0.0042586
 13.6659280  0.0041474
 13.8230077  0.0040775
 13.9800873  0.0039968
 14.1371669  0.0039271
 14.2942466  0.0038317
 14.4513262  0.0037334
 14.6084058  0.0036797
 14.7654855  0.0036173
 14.9225651  0.0035325
 15.0796447  0.0034767
 15.2367244  0.0034062
 15.3938040  0.0033368
 15.5508836  0.0032905
 15.7079633  0.0032323
 15.8650429  0.0031698
 16.0221225  0.0031032
 16.1792022  0.0030562
 16.3362818  0.0029875
 16.4933614  0.0029557
 16.6504411  0.0028972
 16.8075207  0.0028493
 16.9646003  0.0027964
 17.1216800  0.0027441
 17.2787596  0.0026916
 17.4358392  0.0026658
 17.5929189  0.0026081
 17.7499985  0.0025695
 17.9070781  0.0025202
