#w_matsubara  SzSz   
 0.0000000  0.6832966
 0.1570796  0.5992593
 0.3141593  0.4890634
 0.4712389  0.3908194
 0.6283185  0.3120815
 0.7853982  0.2549498
 0.9424778  0.2119297
 1.0995574  0.1787073
 1.2566371  0.1540418
 1.4137167  0.1333380
 1.5707963  0.1171289
 1.7278760  0.1033993
 1.8849556  0.0925272
 2.0420352  0.0831279
 2.1991149  0.0749538
 2.3561945  0.0681826
 2.5132741  0.0625179
 2.6703538  0.0573270
 2.8274334  0.0528899
 2.9845130  0.0489805
 3.1415927  0.0453547
 3.2986723  0.0421018
 3.4557519  0.0393675
 3.6128316  0.0369713
 3.7699112  0.0348014
 3.9269908  0.0327109
 4.0840704  0.0307656
 4.2411501  0.0290640
 4.3982297  0.0275006
 4.5553093  0.0260612
 4.7123890  0.0247135
 4.8694686  0.0234179
 5.0265482  0.0223452
 5.1836279  0.0213879
 5.3407075  0.0202818
 5.4977871  0.0194071
 5.6548668  0.0185606
 5.8119464  0.0179023
 5.9690260  0.0170779
 6.1261057  0.0163388
 6.2831853  0.0156728
 6.4402649  0.0150680
 6.5973446  0.0144640
 6.7544242  0.0139464
 6.9115038  0.0134741
 7.0685835  0.0129559
 7.2256631  0.0125194
 7.3827427  0.0120303
 7.5398224  0.0116516
 7.6969020  0.0112209
 7.8539816  0.0108804
 8.0110613  0.0105328
 8.1681409  0.0102157
 8.3252205  0.0099032
 8.4823002  0.0095580
 8.6393798  0.0092701
 8.7964594  0.0090071
 8.9535391  0.0087252
 9.1106187  0.0084646
 9.2676983  0.0082332
 9.4247780  0.0080051
 9.5818576  0.0077875
 9.7389372  0.0075390
 9.8960169  0.0073688
 10.0530965  0.0071893
 10.2101761  0.0069724
 10.3672558  0.0067770
 10.5243354  0.0066151
 10.6814150  0.0064785
 10.8384947  0.0062660
 10.9955743  0.0061349
 11.1526539  0.0059854
 11.3097336  0.0058235
 11.4668132  0.0056849
 11.6238928  0.0055417
 11.7809725  0.0054313
 11.9380521  0.0052952
 12.0951317  0.0051820
 12.2522113  0.0050636
 12.4092910  0.0049455
 12.5663706  0.0048371
 12.7234502  0.0047307
 12.8805299  0.0046243
 13.0376095  0.0045326
 13.1946891  0.0044340
 13.3517688  0.0043426
 13.5088484  0.0042463
 13.6659280  0.0041669
 13.8230077  0.0040731
 13.9800873  0.0039918
 14.1371669  0.0039149
 14.2942466  0.0038201
 14.4513262  0.0037545
 14.6084058  0.0037007
 14.7654855  0.0036188
 14.9225651  0.0035420
 15.0796447  0.0034823
 15.2367244  0.0034044
 15.3938040  0.0033529
 15.5508836  0.0032883
 15.7079633  0.0032325
 15.8650429  0.0031691
 16.0221225  0.0031211
 16.1792022  0.0030578
 16.3362818  0.0030080
 16.4933614  0.0029478
 16.6504411  0.0029008
 16.8075207  0.0028505
 16.9646003  0.0028025
 17.1216800  0.0027557
 17.2787596  0.0027100
 17.4358392  0.0026630
 17.5929189  0.0026191
 17.7499985  0.0025813
 17.9070781  0.0025429
 18.0641578  0.0024922
 18.2212374  0.0024581
 18.3783170  0.0024100
 18.5353967  0.0023688
 18.6924763  0.0023412
 18.8495559  0.0023022
 19.0066356  0.0022728
 19.1637152  0.0022412
 19.3207948  0.0021963
 19.4778745  0.0021657
 19.6349541  0.0021309
 19.7920337  0.0021002
 19.9491134  0.0020747
 20.1061930  0.0020441
 20.2632726  0.0020178
 20.4203522  0.0019820
 20.5774319  0.0019503
 20.7345115  0.0019252
 20.8915911  0.0018980
 21.0486708  0.0018699
 21.2057504  0.0018485
 21.3628300  0.0018158
 21.5199097  0.0018076
 21.6769893  0.0017703
 21.8340689  0.0017396
 21.9911486  0.0017278
 22.1482282  0.0017022
 22.3053078  0.0016825
 22.4623875  0.0016582
 22.6194671  0.0016357
 22.7765467  0.0016082
 22.9336264  0.0015980
 23.0907060  0.0015742
 23.2477856  0.0015480
 23.4048653  0.0015317
 23.5619449  0.0015116
 23.7190245  0.0014976
 23.8761042  0.0014759
 24.0331838  0.0014544
 24.1902634  0.0014404
 24.3473431  0.0014177
 24.5044227  0.0014030
 24.6615023  0.0013834
 24.8185820  0.0013680
 24.9756616  0.0013514
 25.1327412  0.0013377
 25.2898209  0.0013159
 25.4469005  0.0013051
 25.6039801  0.0012907
 25.7610598  0.0012768
 25.9181394  0.0012607
 26.0752190  0.0012475
 26.2322987  0.0012317
 26.3893783  0.0012168
 26.5464579  0.0012052
