#w_matsubara  SzSz   
 0.0000000  0.6795187
 0.1570796  0.5891569
 0.3141593  0.4842823
 0.4712389  0.3850305
 0.6283185  0.3099031
 0.7853982  0.2528209
 0.9424778  0.2098172
 1.0995574  0.1786931
 1.2566371  0.1532403
 1.4137167  0.1329819
 1.5707963  0.1163010
 1.7278760  0.1031862
 1.8849556  0.0919084
 2.0420352  0.0825380
 2.1991149  0.0750792
 2.3561945  0.0679551
 2.5132741  0.0621868
 2.6703538  0.0571942
 2.8274334  0.0528142
 2.9845130  0.0485100
 3.1415927  0.0452680
 3.2986723  0.0421389
 3.4557519  0.0393921
 3.6128316  0.0367605
 3.7699112  0.0345015
 3.9269908  0.0324787
 4.0840704  0.0306452
 4.2411501  0.0288714
 4.3982297  0.0272860
 4.5553093  0.0259528
 4.7123890  0.0246382
 4.8694686  0.0234124
 5.0265482  0.0222995
 5.1836279  0.0212400
 5.3407075  0.0202125
 5.4977871  0.0192658
 5.6548668  0.0184494
 5.8119464  0.0177621
 5.9690260  0.0169843
 6.1261057  0.0162961
 6.2831853  0.0156480
 6.4402649  0.0150611
 6.5973446  0.0144507
 6.7544242  0.0139270
 6.9115038  0.0134054
 7.0685835  0.0129487
 7.2256631  0.0124251
 7.3827427  0.0120041
 7.5398224  0.0116373
 7.6969020  0.0112076
 7.8539816  0.0108348
 8.0110613  0.0105118
 8.1681409  0.0101659
 8.3252205  0.0098671
 8.4823002  0.0095124
 8.6393798  0.0092316
 8.7964594  0.0089876
 8.9535391  0.0087107
 9.1106187  0.0084389
 9.2676983  0.0081999
 9.4247780  0.0079785
 9.5818576  0.0077337
 9.7389372  0.0075279
 9.8960169  0.0073411
 10.0530965  0.0071364
 10.2101761  0.0069238
 10.3672558  0.0067558
 10.5243354  0.0065943
 10.6814150  0.0063935
 10.8384947  0.0062604
 10.9955743  0.0060834
 11.1526539  0.0059597
 11.3097336  0.0057984
 11.4668132  0.0056407
 11.6238928  0.0055390
 11.7809725  0.0054150
 11.9380521  0.0052947
 12.0951317  0.0051740
 12.2522113  0.0050618
 12.4092910  0.0049185
 12.5663706  0.0048367
 12.7234502  0.0047238
 12.8805299  0.0046094
 13.0376095  0.0045201
 13.1946891  0.0044226
 13.3517688  0.0043278
 13.5088484  0.0042430
 13.6659280  0.0041418
 13.8230077  0.0040578
 13.9800873  0.0039826
 14.1371669  0.0038962
 14.2942466  0.0038237
 14.4513262  0.0037600
 14.6084058  0.0036687
 14.7654855  0.0036103
 14.9225651  0.0035307
 15.0796447  0.0034572
 15.2367244  0.0033997
 15.3938040  0.0033409
 15.5508836  0.0032719
 15.7079633  0.0032210
 15.8650429  0.0031565
 16.0221225  0.0031159
 16.1792022  0.0030544
