#w_matsubara  SzSz   
 0.0000000  1.5221211
 0.2991993  0.6643648
 0.5983986  0.3848975
 0.8975979  0.2551668
 1.1967972  0.1833896
 1.4959965  0.1390425
 1.7951958  0.1098018
 2.0943951  0.0888991
 2.3935944  0.0738378
 2.6927937  0.0623609
 2.9919930  0.0534836
 3.2911923  0.0465627
 3.5903916  0.0407549
 3.8895909  0.0361500
 4.1887902  0.0322548
 4.4879895  0.0289318
 4.7871888  0.0261604
 5.0863881  0.0237546
 5.3855874  0.0216731
 5.6847867  0.0198768
 5.9839860  0.0183038
 6.2831853  0.0168943
 6.5823846  0.0156501
 6.8815839  0.0145658
 7.1807832  0.0135487
 7.4799825  0.0126644
 7.7791818  0.0118471
 8.0783811  0.0111325
 8.3775804  0.0104605
 8.6767797  0.0098426
 8.9759790  0.0092824
 9.2751783  0.0087805
 9.5743776  0.0083272
 9.8735769  0.0078696
 10.1727762  0.0074809
 10.4719755  0.0071016
 10.7711748  0.0067577
 11.0703741  0.0064366
 11.3695734  0.0061630
 11.6687727  0.0058764
 11.9679720  0.0056105
 12.2671713  0.0053676
 12.5663706  0.0051514
 12.8655699  0.0049239
 13.1647692  0.0047287
 13.4639685  0.0045343
 13.7631678  0.0043540
 14.0623671  0.0041936
 14.3615664  0.0040301
 14.6607657  0.0038889
 14.9599650  0.0037540
 15.2591643  0.0036127
 15.5583636  0.0034837
 15.8575629  0.0033621
 16.1567622  0.0032509
 16.4559615  0.0031420
 16.7551608  0.0030333
 17.0543601  0.0029411
 17.3535594  0.0028485
 17.6527587  0.0027563
 17.9519580  0.0026706
 18.2511573  0.0025946
 18.5503566  0.0025134
 18.8495559  0.0024391
 19.1487552  0.0023628
 19.4479545  0.0022975
 19.7471538  0.0022335
 20.0463531  0.0021682
 20.3455524  0.0021129
 20.6447517  0.0020516
 20.9439510  0.0019969
 21.2431503  0.0019451
 21.5423496  0.0018939
 21.8415489  0.0018450
 22.1407482  0.0017989
 22.4399475  0.0017547
 22.7391468  0.0017075
 23.0383461  0.0016660
 23.3375454  0.0016271
 23.6367447  0.0015897
 23.9359440  0.0015457
 24.2351433  0.0015165
 24.5343426  0.0014770
 24.8335419  0.0014442
 25.1327412  0.0014099
 25.4319405  0.0013792
 25.7311398  0.0013456
 26.0303391  0.0013194
 26.3295384  0.0012931
 26.6287377  0.0012629
 26.9279370  0.0012337
 27.2271363  0.0012076
 27.5263356  0.0011841
 27.8255349  0.0011598
 28.1247342  0.0011336
 28.4239335  0.0011127
 28.7231328  0.0010890
 29.0223321  0.0010678
 29.3215314  0.0010476
 29.6207307  0.0010290
 29.9199300  0.0010090
 30.2191293  0.0009892
 30.5183286  0.0009714
 30.8175279  0.0009497
 31.1167272  0.0009336
 31.4159265  0.0009190
 31.7151258  0.0008997
 32.0143251  0.0008842
 32.3135244  0.0008679
 32.6127237  0.0008522
 32.9119230  0.0008372
 33.2111223  0.0008217
 33.5103216  0.0008061
 33.8095209  0.0007945
 34.1087202  0.0007810
 34.4079195  0.0007665
 34.7071188  0.0007536
 35.0063181  0.0007415
 35.3055174  0.0007303
 35.6047167  0.0007170
 35.9039160  0.0007049
 36.2031153  0.0006938
 36.5023146  0.0006833
 36.8015139  0.0006734
 37.1007132  0.0006620
 37.3999125  0.0006516
 37.6991118  0.0006420
 37.9983111  0.0006313
 38.2975104  0.0006227
 38.5967097  0.0006115
 38.8959090  0.0006042
 39.1951083  0.0005933
 39.4943076  0.0005850
 39.7935069  0.0005756
