#w_matsubara  SzSz   
 0.0000000  1.5161129
 0.2991993  0.6613818
 0.5983986  0.3820960
 0.8975979  0.2543766
 1.1967972  0.1823017
 1.4959965  0.1386926
 1.7951958  0.1091272
 2.0943951  0.0884044
 2.3935944  0.0733516
 2.6927937  0.0621655
 2.9919930  0.0532991
 3.2911923  0.0463136
 3.5903916  0.0405702
 3.8895909  0.0359670
 4.1887902  0.0320881
 4.4879895  0.0288788
 4.7871888  0.0260409
 5.0863881  0.0236350
 5.3855874  0.0216575
 5.6847867  0.0198066
 5.9839860  0.0182130
 6.2831853  0.0167956
 6.5823846  0.0156081
 6.8815839  0.0145057
 7.1807832  0.0135088
 7.4799825  0.0126389
 7.7791818  0.0118275
 8.0783811  0.0111000
 8.3775804  0.0104265
 8.6767797  0.0098314
 8.9759790  0.0092649
 9.2751783  0.0087486
 9.5743776  0.0082942
 9.8735769  0.0078583
 10.1727762  0.0074585
 10.4719755  0.0070865
 10.7711748  0.0067419
 11.0703741  0.0064381
 11.3695734  0.0061216
 11.6687727  0.0058502
 11.9679720  0.0055951
 12.2671713  0.0053456
 12.5663706  0.0051261
 12.8655699  0.0049219
 13.1647692  0.0047083
 13.4639685  0.0045386
 13.7631678  0.0043528
 14.0623671  0.0041750
 14.3615664  0.0040273
 14.6607657  0.0038833
 14.9599650  0.0037299
 15.2591643  0.0036036
 15.5583636  0.0034751
 15.8575629  0.0033545
 16.1567622  0.0032483
 16.4559615  0.0031344
 16.7551608  0.0030363
 17.0543601  0.0029353
 17.3535594  0.0028397
 17.6527587  0.0027475
 17.9519580  0.0026659
 18.2511573  0.0025869
 18.5503566  0.0025040
 18.8495559  0.0024271
 19.1487552  0.0023610
 19.4479545  0.0022936
 19.7471538  0.0022288
 20.0463531  0.0021646
 20.3455524  0.0021100
 20.6447517  0.0020466
 20.9439510  0.0019949
 21.2431503  0.0019456
 21.5423496  0.0018890
 21.8415489  0.0018418
 22.1407482  0.0017972
 22.4399475  0.0017482
 22.7391468  0.0017045
 23.0383461  0.0016636
 23.3375454  0.0016244
 23.6367447  0.0015814
 23.9359440  0.0015448
 24.2351433  0.0015093
 24.5343426  0.0014757
 24.8335419  0.0014382
 25.1327412  0.0014106
 25.4319405  0.0013765
 25.7311398  0.0013481
 26.0303391  0.0013173
 26.3295384  0.0012893
 26.6287377  0.0012618
 26.9279370  0.0012362
 27.2271363  0.0012073
 27.5263356  0.0011819
 27.8255349  0.0011556
 28.1247342  0.0011334
 28.4239335  0.0011101
 28.7231328  0.0010884
 29.0223321  0.0010673
 29.3215314  0.0010446
 29.6207307  0.0010250
 29.9199300  0.0010028
 30.2191293  0.0009857
 30.5183286  0.0009677
 30.8175279  0.0009479
 31.1167272  0.0009312
 31.4159265  0.0009151
 31.7151258  0.0008970
 32.0143251  0.0008797
 32.3135244  0.0008652
 32.6127237  0.0008505
 32.9119230  0.0008328
 33.2111223  0.0008204
 33.5103216  0.0008059
 33.8095209  0.0007921
 34.1087202  0.0007762
 34.4079195  0.0007650
 34.7071188  0.0007533
 35.0063181  0.0007387
 35.3055174  0.0007265
 35.6047167  0.0007161
 35.9039160  0.0007038
 36.2031153  0.0006925
 36.5023146  0.0006822
 36.8015139  0.0006711
 37.1007132  0.0006601
 37.3999125  0.0006497
 37.6991118  0.0006402
 37.9983111  0.0006300
 38.2975104  0.0006217
 38.5967097  0.0006088
 38.8959090  0.0006028
 39.1951083  0.0005933
 39.4943076  0.0005835
 39.7935069  0.0005745
