#w_matsubara  SzSz   
 0.0000000  1.5141702
 0.2991993  0.6637897
 0.5983986  0.3821676
 0.8975979  0.2541116
 1.1967972  0.1823053
 1.4959965  0.1385102
 1.7951958  0.1093056
 2.0943951  0.0888690
 2.3935944  0.0735191
 2.6927937  0.0621962
 2.9919930  0.0534546
 3.2911923  0.0463260
 3.5903916  0.0406979
 3.8895909  0.0360390
 4.1887902  0.0321772
 4.4879895  0.0288753
 4.7871888  0.0261462
 5.0863881  0.0237854
 5.3855874  0.0216312
 5.6847867  0.0198711
 5.9839860  0.0182744
 6.2831853  0.0168650
 6.5823846  0.0156260
 6.8815839  0.0145177
 7.1807832  0.0135119
 7.4799825  0.0126360
 7.7791818  0.0118476
 8.0783811  0.0111098
 8.3775804  0.0104491
 8.6767797  0.0098466
 8.9759790  0.0092995
 9.2751783  0.0087628
 9.5743776  0.0082946
 9.8735769  0.0078772
 10.1727762  0.0074661
 10.4719755  0.0071090
 10.7711748  0.0067473
 11.0703741  0.0064402
 11.3695734  0.0061523
 11.6687727  0.0058599
 11.9679720  0.0056113
 12.2671713  0.0053549
 12.5663706  0.0051435
 12.8655699  0.0049293
 13.1647692  0.0047271
 13.4639685  0.0045420
 13.7631678  0.0043537
 14.0623671  0.0041846
 14.3615664  0.0040251
 14.6607657  0.0038935
 14.9599650  0.0037518
 15.2591643  0.0036174
 15.5583636  0.0034885
 15.8575629  0.0033562
 16.1567622  0.0032505
 16.4559615  0.0031401
 16.7551608  0.0030366
 17.0543601  0.0029404
 17.3535594  0.0028376
 17.6527587  0.0027572
 17.9519580  0.0026766
 18.2511573  0.0025946
 18.5503566  0.0025125
 18.8495559  0.0024332
 19.1487552  0.0023707
 19.4479545  0.0022977
 19.7471538  0.0022310
 20.0463531  0.0021699
 20.3455524  0.0021116
 20.6447517  0.0020525
 20.9439510  0.0020010
 21.2431503  0.0019451
 21.5423496  0.0018924
 21.8415489  0.0018504
 22.1407482  0.0017969
 22.4399475  0.0017514
 22.7391468  0.0017075
 23.0383461  0.0016627
 23.3375454  0.0016251
 23.6367447  0.0015861
 23.9359440  0.0015482
 24.2351433  0.0015117
 24.5343426  0.0014752
 24.8335419  0.0014397
 25.1327412  0.0014110
 25.4319405  0.0013784
 25.7311398  0.0013480
 26.0303391  0.0013184
 26.3295384  0.0012868
 26.6287377  0.0012616
 26.9279370  0.0012346
 27.2271363  0.0012073
 27.5263356  0.0011832
 27.8255349  0.0011572
 28.1247342  0.0011344
 28.4239335  0.0011112
 28.7231328  0.0010890
 29.0223321  0.0010664
 29.3215314  0.0010481
 29.6207307  0.0010272
 29.9199300  0.0010083
 30.2191293  0.0009897
 30.5183286  0.0009694
 30.8175279  0.0009490
 31.1167272  0.0009320
 31.4159265  0.0009152
 31.7151258  0.0008977
 32.0143251  0.0008842
 32.3135244  0.0008666
 32.6127237  0.0008513
 32.9119230  0.0008351
 33.2111223  0.0008221
 33.5103216  0.0008065
 33.8095209  0.0007940
 34.1087202  0.0007796
 34.4079195  0.0007662
 34.7071188  0.0007538
 35.0063181  0.0007424
 35.3055174  0.0007295
 35.6047167  0.0007188
 35.9039160  0.0007061
 36.2031153  0.0006925
 36.5023146  0.0006825
 36.8015139  0.0006702
 37.1007132  0.0006617
 37.3999125  0.0006520
 37.6991118  0.0006411
 37.9983111  0.0006307
 38.2975104  0.0006207
 38.5967097  0.0006104
 38.8959090  0.0006025
 39.1951083  0.0005931
 39.4943076  0.0005835
 39.7935069  0.0005756
