#w_matsubara  SzSz   
 0.0000000  1.5202819
 0.2991993  0.6616435
 0.5983986  0.3846510
 0.8975979  0.2542145
 1.1967972  0.1833775
 1.4959965  0.1388494
 1.7951958  0.1096425
 2.0943951  0.0889305
 2.3935944  0.0738285
 2.6927937  0.0622840
 2.9919930  0.0534687
 3.2911923  0.0464842
 3.5903916  0.0406590
 3.8895909  0.0359766
 4.1887902  0.0321822
 4.4879895  0.0289223
 4.7871888  0.0261320
 5.0863881  0.0237468
 5.3855874  0.0217267
 5.6847867  0.0198501
 5.9839860  0.0182982
 6.2831853  0.0168810
 6.5823846  0.0156717
 6.8815839  0.0145470
 7.1807832  0.0135406
 7.4799825  0.0126610
 7.7791818  0.0118513
 8.0783811  0.0111200
 8.3775804  0.0104413
 8.6767797  0.0098431
 8.9759790  0.0092916
 9.2751783  0.0087874
 9.5743776  0.0083116
 9.8735769  0.0078793
 10.1727762  0.0074825
 10.4719755  0.0071055
 10.7711748  0.0067653
 11.0703741  0.0064474
 11.3695734  0.0061504
 11.6687727  0.0058702
 11.9679720  0.0056024
 12.2671713  0.0053665
 12.5663706  0.0051408
 12.8655699  0.0049271
 13.1647692  0.0047274
 13.4639685  0.0045525
 13.7631678  0.0043613
 14.0623671  0.0041967
 14.3615664  0.0040423
 14.6607657  0.0038880
 14.9599650  0.0037533
 15.2591643  0.0036184
 15.5583636  0.0034876
 15.8575629  0.0033607
 16.1567622  0.0032504
 16.4559615  0.0031417
 16.7551608  0.0030438
 17.0543601  0.0029448
 17.3535594  0.0028429
 17.6527587  0.0027577
 17.9519580  0.0026716
 18.2511573  0.0025876
 18.5503566  0.0025129
 18.8495559  0.0024393
 19.1487552  0.0023702
 19.4479545  0.0023023
 19.7471538  0.0022324
 20.0463531  0.0021734
 20.3455524  0.0021106
 20.6447517  0.0020535
 20.9439510  0.0019981
 21.2431503  0.0019462
 21.5423496  0.0018948
 21.8415489  0.0018475
 22.1407482  0.0018015
 22.4399475  0.0017529
 22.7391468  0.0017120
 23.0383461  0.0016693
 23.3375454  0.0016252
 23.6367447  0.0015917
 23.9359440  0.0015505
 24.2351433  0.0015135
 24.5343426  0.0014779
 24.8335419  0.0014435
 25.1327412  0.0014089
 25.4319405  0.0013788
 25.7311398  0.0013463
 26.0303391  0.0013186
 26.3295384  0.0012924
 26.6287377  0.0012628
 26.9279370  0.0012357
 27.2271363  0.0012080
 27.5263356  0.0011828
 27.8255349  0.0011617
 28.1247342  0.0011337
 28.4239335  0.0011118
 28.7231328  0.0010913
 29.0223321  0.0010690
 29.3215314  0.0010467
 29.6207307  0.0010256
 29.9199300  0.0010083
 30.2191293  0.0009894
 30.5183286  0.0009680
 30.8175279  0.0009509
 31.1167272  0.0009357
 31.4159265  0.0009175
 31.7151258  0.0008994
 32.0143251  0.0008821
 32.3135244  0.0008676
 32.6127237  0.0008507
 32.9119230  0.0008364
 33.2111223  0.0008210
 33.5103216  0.0008084
 33.8095209  0.0007945
 34.1087202  0.0007808
 34.4079195  0.0007668
 34.7071188  0.0007552
 35.0063181  0.0007428
 35.3055174  0.0007278
 35.6047167  0.0007183
 35.9039160  0.0007078
 36.2031153  0.0006928
 36.5023146  0.0006853
 36.8015139  0.0006718
 37.1007132  0.0006622
 37.3999125  0.0006508
 37.6991118  0.0006407
 37.9983111  0.0006319
 38.2975104  0.0006243
 38.5967097  0.0006138
 38.8959090  0.0006025
 39.1951083  0.0005934
 39.4943076  0.0005850
 39.7935069  0.0005764
