#w_matsubara  SzSz   
 0.0000000  1.5249903
 0.2991993  0.6664426
 0.5983986  0.3845824
 0.8975979  0.2541931
 1.1967972  0.1830668
 1.4959965  0.1388704
 1.7951958  0.1093748
 2.0943951  0.0891340
 2.3935944  0.0737286
 2.6927937  0.0622600
 2.9919930  0.0534147
 3.2911923  0.0463264
 3.5903916  0.0407563
 3.8895909  0.0360570
 4.1887902  0.0321466
 4.4879895  0.0288547
 4.7871888  0.0261255
 5.0863881  0.0236885
 5.3855874  0.0216452
 5.6847867  0.0198631
 5.9839860  0.0182754
 6.2831853  0.0168496
 6.5823846  0.0156420
 6.8815839  0.0145458
 7.1807832  0.0135175
 7.4799825  0.0126053
 7.7791818  0.0118498
 8.0783811  0.0110950
 8.3775804  0.0104548
 8.6767797  0.0098301
 8.9759790  0.0092889
 9.2751783  0.0087687
 9.5743776  0.0082895
 9.8735769  0.0078717
 10.1727762  0.0074794
 10.4719755  0.0071088
 10.7711748  0.0067590
 11.0703741  0.0064434
 11.3695734  0.0061454
 11.6687727  0.0058646
 11.9679720  0.0056042
 12.2671713  0.0053657
 12.5663706  0.0051482
 12.8655699  0.0049300
 13.1647692  0.0047216
 13.4639685  0.0045426
 13.7631678  0.0043605
 14.0623671  0.0041880
 14.3615664  0.0040395
 14.6607657  0.0038704
 14.9599650  0.0037454
 15.2591643  0.0036139
 15.5583636  0.0034833
 15.8575629  0.0033604
 16.1567622  0.0032515
 16.4559615  0.0031362
 16.7551608  0.0030325
 17.0543601  0.0029364
 17.3535594  0.0028475
 17.6527587  0.0027445
 17.9519580  0.0026693
 18.2511573  0.0025902
 18.5503566  0.0025134
 18.8495559  0.0024351
 19.1487552  0.0023673
 19.4479545  0.0023006
 19.7471538  0.0022325
 20.0463531  0.0021778
 20.3455524  0.0021150
 20.6447517  0.0020532
 20.9439510  0.0019990
 21.2431503  0.0019443
 21.5423496  0.0018911
 21.8415489  0.0018465
 22.1407482  0.0017992
 22.4399475  0.0017529
 22.7391468  0.0017092
 23.0383461  0.0016685
 23.3375454  0.0016274
 23.6367447  0.0015882
 23.9359440  0.0015486
 24.2351433  0.0015137
 24.5343426  0.0014784
 24.8335419  0.0014459
 25.1327412  0.0014137
 25.4319405  0.0013777
 25.7311398  0.0013449
 26.0303391  0.0013189
 26.3295384  0.0012919
 26.6287377  0.0012620
 26.9279370  0.0012343
 27.2271363  0.0012080
 27.5263356  0.0011824
 27.8255349  0.0011586
 28.1247342  0.0011382
 28.4239335  0.0011130
 28.7231328  0.0010881
 29.0223321  0.0010689
 29.3215314  0.0010482
 29.6207307  0.0010271
 29.9199300  0.0010087
 30.2191293  0.0009891
 30.5183286  0.0009692
 30.8175279  0.0009496
 31.1167272  0.0009340
 31.4159265  0.0009154
 31.7151258  0.0008998
 32.0143251  0.0008840
 32.3135244  0.0008663
 32.6127237  0.0008516
 32.9119230  0.0008371
 33.2111223  0.0008213
 33.5103216  0.0008075
 33.8095209  0.0007921
 34.1087202  0.0007808
 34.4079195  0.0007658
 34.7071188  0.0007551
 35.0063181  0.0007415
 35.3055174  0.0007290
 35.6047167  0.0007176
 35.9039160  0.0007048
 36.2031153  0.0006945
 36.5023146  0.0006828
 36.8015139  0.0006728
 37.1007132  0.0006619
 37.3999125  0.0006505
 37.6991118  0.0006406
 37.9983111  0.0006313
 38.2975104  0.0006212
 38.5967097  0.0006124
 38.8959090  0.0006038
 39.1951083  0.0005942
 39.4943076  0.0005846
 39.7935069  0.0005771
