#w_matsubara  SzSz   
 0.0000000  1.5167528
 0.2991993  0.6640939
 0.5983986  0.3845033
 0.8975979  0.2551861
 1.1967972  0.1827447
 1.4959965  0.1386698
 1.7951958  0.1094127
 2.0943951  0.0888057
 2.3935944  0.0736481
 2.6927937  0.0621660
 2.9919930  0.0533518
 3.2911923  0.0462982
 3.5903916  0.0406946
 3.8895909  0.0360076
 4.1887902  0.0321368
 4.4879895  0.0288960
 4.7871888  0.0261146
 5.0863881  0.0237596
 5.3855874  0.0216755
 5.6847867  0.0198271
 5.9839860  0.0182691
 6.2831853  0.0168678
 6.5823846  0.0156347
 6.8815839  0.0145171
 7.1807832  0.0135266
 7.4799825  0.0126439
 7.7791818  0.0118504
 8.0783811  0.0110977
 8.3775804  0.0104449
 8.6767797  0.0098337
 8.9759790  0.0092694
 9.2751783  0.0087660
 9.5743776  0.0082868
 9.8735769  0.0078771
 10.1727762  0.0074684
 10.4719755  0.0070917
 10.7711748  0.0067464
 11.0703741  0.0064456
 11.3695734  0.0061409
 11.6687727  0.0058639
 11.9679720  0.0056043
 12.2671713  0.0053728
 12.5663706  0.0051381
 12.8655699  0.0049218
 13.1647692  0.0047179
 13.4639685  0.0045237
 13.7631678  0.0043548
 14.0623671  0.0041912
 14.3615664  0.0040350
 14.6607657  0.0038780
 14.9599650  0.0037421
 15.2591643  0.0036040
 15.5583636  0.0034782
 15.8575629  0.0033521
 16.1567622  0.0032411
 16.4559615  0.0031404
 16.7551608  0.0030368
 17.0543601  0.0029409
 17.3535594  0.0028508
 17.6527587  0.0027596
 17.9519580  0.0026664
 18.2511573  0.0025931
 18.5503566  0.0025006
 18.8495559  0.0024326
 19.1487552  0.0023618
 19.4479545  0.0022939
 19.7471538  0.0022328
 20.0463531  0.0021728
 20.3455524  0.0021077
 20.6447517  0.0020497
 20.9439510  0.0019951
 21.2431503  0.0019403
 21.5423496  0.0018917
 21.8415489  0.0018464
 22.1407482  0.0018025
 22.4399475  0.0017517
 22.7391468  0.0017128
 23.0383461  0.0016666
 23.3375454  0.0016276
 23.6367447  0.0015860
 23.9359440  0.0015486
 24.2351433  0.0015094
 24.5343426  0.0014751
 24.8335419  0.0014384
 25.1327412  0.0014088
 25.4319405  0.0013769
 25.7311398  0.0013453
 26.0303391  0.0013186
 26.3295384  0.0012892
 26.6287377  0.0012599
 26.9279370  0.0012335
 27.2271363  0.0012071
 27.5263356  0.0011844
 27.8255349  0.0011599
 28.1247342  0.0011339
 28.4239335  0.0011107
 28.7231328  0.0010874
 29.0223321  0.0010671
 29.3215314  0.0010460
 29.6207307  0.0010274
 29.9199300  0.0010074
 30.2191293  0.0009848
 30.5183286  0.0009672
 30.8175279  0.0009512
 31.1167272  0.0009339
 31.4159265  0.0009152
 31.7151258  0.0008963
 32.0143251  0.0008818
 32.3135244  0.0008664
 32.6127237  0.0008506
 32.9119230  0.0008353
 33.2111223  0.0008218
 33.5103216  0.0008058
 33.8095209  0.0007920
 34.1087202  0.0007799
 34.4079195  0.0007654
 34.7071188  0.0007531
 35.0063181  0.0007408
 35.3055174  0.0007276
 35.6047167  0.0007169
 35.9039160  0.0007055
 36.2031153  0.0006932
 36.5023146  0.0006825
 36.8015139  0.0006715
 37.1007132  0.0006605
 37.3999125  0.0006488
 37.6991118  0.0006421
 37.9983111  0.0006306
 38.2975104  0.0006200
 38.5967097  0.0006116
 38.8959090  0.0006015
 39.1951083  0.0005935
 39.4943076  0.0005848
 39.7935069  0.0005769
