#w_matsubara  SzSz   
 0.0000000  1.5371676
 0.2991993  0.6645554
 0.5983986  0.3849952
 0.8975979  0.2548859
 1.1967972  0.1834295
 1.4959965  0.1389268
 1.7951958  0.1100342
 2.0943951  0.0888965
 2.3935944  0.0737163
 2.6927937  0.0624127
 2.9919930  0.0534992
 3.2911923  0.0464328
 3.5903916  0.0407960
 3.8895909  0.0361150
 4.1887902  0.0321655
 4.4879895  0.0289023
 4.7871888  0.0261284
 5.0863881  0.0237716
 5.3855874  0.0217019
 5.6847867  0.0199015
 5.9839860  0.0183069
 6.2831853  0.0169137
 6.5823846  0.0156387
 6.8815839  0.0145059
 7.1807832  0.0135621
 7.4799825  0.0126578
 7.7791818  0.0118618
 8.0783811  0.0111142
 8.3775804  0.0104691
 8.6767797  0.0098330
 8.9759790  0.0092839
 9.2751783  0.0087989
 9.5743776  0.0083248
 9.8735769  0.0078800
 10.1727762  0.0074931
 10.4719755  0.0071033
 10.7711748  0.0067830
 11.0703741  0.0064527
 11.3695734  0.0061431
 11.6687727  0.0058641
 11.9679720  0.0056168
 12.2671713  0.0053705
 12.5663706  0.0051434
 12.8655699  0.0049236
 13.1647692  0.0047311
 13.4639685  0.0045421
 13.7631678  0.0043618
 14.0623671  0.0041956
 14.3615664  0.0040365
 14.6607657  0.0038841
 14.9599650  0.0037404
 15.2591643  0.0036161
 15.5583636  0.0034884
 15.8575629  0.0033651
 16.1567622  0.0032573
 16.4559615  0.0031358
 16.7551608  0.0030444
 17.0543601  0.0029424
 17.3535594  0.0028425
 17.6527587  0.0027595
 17.9519580  0.0026728
 18.2511573  0.0025873
 18.5503566  0.0025123
 18.8495559  0.0024371
 19.1487552  0.0023647
 19.4479545  0.0023024
 19.7471538  0.0022332
 20.0463531  0.0021765
 20.3455524  0.0021121
 20.6447517  0.0020552
 20.9439510  0.0019968
 21.2431503  0.0019484
 21.5423496  0.0018959
 21.8415489  0.0018460
 22.1407482  0.0017981
 22.4399475  0.0017564
 22.7391468  0.0017102
 23.0383461  0.0016702
 23.3375454  0.0016262
 23.6367447  0.0015898
 23.9359440  0.0015528
 24.2351433  0.0015152
 24.5343426  0.0014792
 24.8335419  0.0014447
 25.1327412  0.0014114
 25.4319405  0.0013801
 25.7311398  0.0013485
 26.0303391  0.0013205
 26.3295384  0.0012905
 26.6287377  0.0012616
 26.9279370  0.0012362
 27.2271363  0.0012100
 27.5263356  0.0011863
 27.8255349  0.0011609
 28.1247342  0.0011372
 28.4239335  0.0011139
 28.7231328  0.0010924
 29.0223321  0.0010666
 29.3215314  0.0010474
 29.6207307  0.0010287
 29.9199300  0.0010088
 30.2191293  0.0009885
 30.5183286  0.0009708
 30.8175279  0.0009499
 31.1167272  0.0009330
 31.4159265  0.0009155
 31.7151258  0.0009012
 32.0143251  0.0008830
 32.3135244  0.0008681
 32.6127237  0.0008527
 32.9119230  0.0008350
 33.2111223  0.0008215
 33.5103216  0.0008073
 33.8095209  0.0007936
 34.1087202  0.0007814
 34.4079195  0.0007668
 34.7071188  0.0007548
 35.0063181  0.0007418
 35.3055174  0.0007303
 35.6047167  0.0007164
 35.9039160  0.0007055
 36.2031153  0.0006952
 36.5023146  0.0006838
 36.8015139  0.0006708
 37.1007132  0.0006617
 37.3999125  0.0006506
 37.6991118  0.0006418
 37.9983111  0.0006312
 38.2975104  0.0006222
 38.5967097  0.0006137
 38.8959090  0.0006024
 39.1951083  0.0005946
 39.4943076  0.0005853
 39.7935069  0.0005766
