#w_matsubara  SzSz   
 0.0000000  1.5215716
 0.2991993  0.6633215
 0.5983986  0.3832935
 0.8975979  0.2545917
 1.1967972  0.1825203
 1.4959965  0.1384864
 1.7951958  0.1094454
 2.0943951  0.0886359
 2.3935944  0.0735834
 2.6927937  0.0621593
 2.9919930  0.0533174
 3.2911923  0.0462676
 3.5903916  0.0406304
 3.8895909  0.0361013
 4.1887902  0.0321098
 4.4879895  0.0288631
 4.7871888  0.0260742
 5.0863881  0.0237233
 5.3855874  0.0216289
 5.6847867  0.0198607
 5.9839860  0.0182648
 6.2831853  0.0168553
 6.5823846  0.0156060
 6.8815839  0.0144991
 7.1807832  0.0135449
 7.4799825  0.0126652
 7.7791818  0.0118464
 8.0783811  0.0110880
 8.3775804  0.0104359
 8.6767797  0.0098206
 8.9759790  0.0092734
 9.2751783  0.0087672
 9.5743776  0.0082974
 9.8735769  0.0078627
 10.1727762  0.0074622
 10.4719755  0.0070849
 10.7711748  0.0067556
 11.0703741  0.0064264
 11.3695734  0.0061394
 11.6687727  0.0058621
 11.9679720  0.0056053
 12.2671713  0.0053610
 12.5663706  0.0051337
 12.8655699  0.0049250
 13.1647692  0.0047196
 13.4639685  0.0045331
 13.7631678  0.0043600
 14.0623671  0.0041789
 14.3615664  0.0040320
 14.6607657  0.0038766
 14.9599650  0.0037376
 15.2591643  0.0036095
 15.5583636  0.0034818
 15.8575629  0.0033602
 16.1567622  0.0032471
 16.4559615  0.0031355
 16.7551608  0.0030313
 17.0543601  0.0029365
 17.3535594  0.0028475
 17.6527587  0.0027543
 17.9519580  0.0026661
 18.2511573  0.0025826
 18.5503566  0.0025063
 18.8495559  0.0024346
 19.1487552  0.0023631
 19.4479545  0.0022941
 19.7471538  0.0022363
 20.0463531  0.0021659
 20.3455524  0.0021098
 20.6447517  0.0020538
 20.9439510  0.0019903
 21.2431503  0.0019407
 21.5423496  0.0018931
 21.8415489  0.0018397
 22.1407482  0.0017964
 22.4399475  0.0017481
 22.7391468  0.0017052
 23.0383461  0.0016624
 23.3375454  0.0016265
 23.6367447  0.0015889
 23.9359440  0.0015470
 24.2351433  0.0015074
 24.5343426  0.0014737
 24.8335419  0.0014407
 25.1327412  0.0014088
 25.4319405  0.0013763
 25.7311398  0.0013467
 26.0303391  0.0013162
 26.3295384  0.0012864
 26.6287377  0.0012590
 26.9279370  0.0012325
 27.2271363  0.0012070
 27.5263356  0.0011824
 27.8255349  0.0011567
 28.1247342  0.0011326
 28.4239335  0.0011131
 28.7231328  0.0010895
 29.0223321  0.0010670
 29.3215314  0.0010452
 29.6207307  0.0010276
 29.9199300  0.0010065
 30.2191293  0.0009879
 30.5183286  0.0009685
 30.8175279  0.0009507
 31.1167272  0.0009317
 31.4159265  0.0009141
 31.7151258  0.0008972
 32.0143251  0.0008833
 32.3135244  0.0008648
 32.6127237  0.0008495
 32.9119230  0.0008349
 33.2111223  0.0008178
 33.5103216  0.0008054
 33.8095209  0.0007923
 34.1087202  0.0007793
 34.4079195  0.0007649
 34.7071188  0.0007543
 35.0063181  0.0007409
 35.3055174  0.0007274
 35.6047167  0.0007165
 35.9039160  0.0007037
 36.2031153  0.0006916
 36.5023146  0.0006824
 36.8015139  0.0006716
 37.1007132  0.0006612
 37.3999125  0.0006498
 37.6991118  0.0006393
 37.9983111  0.0006308
 38.2975104  0.0006211
 38.5967097  0.0006122
 38.8959090  0.0006021
 39.1951083  0.0005924
 39.4943076  0.0005854
 39.7935069  0.0005764
