#w_matsubara  SzSz   
 0.0000000  1.5236951
 0.2991993  0.6619339
 0.5983986  0.3824976
 0.8975979  0.2536860
 1.1967972  0.1824340
 1.4959965  0.1383660
 1.7951958  0.1091409
 2.0943951  0.0885668
 2.3935944  0.0735854
 2.6927937  0.0621391
 2.9919930  0.0532762
 3.2911923  0.0463301
 3.5903916  0.0406331
 3.8895909  0.0359662
 4.1887902  0.0321046
 4.4879895  0.0288796
 4.7871888  0.0260655
 5.0863881  0.0236747
 5.3855874  0.0216096
 5.6847867  0.0198022
 5.9839860  0.0182396
 6.2831853  0.0168559
 6.5823846  0.0156275
 6.8815839  0.0145140
 7.1807832  0.0135038
 7.4799825  0.0126282
 7.7791818  0.0118123
 8.0783811  0.0110833
 8.3775804  0.0104024
 8.6767797  0.0098339
 8.9759790  0.0092660
 9.2751783  0.0087586
 9.5743776  0.0082869
 9.8735769  0.0078632
 10.1727762  0.0074610
 10.4719755  0.0070983
 10.7711748  0.0067571
 11.0703741  0.0064261
 11.3695734  0.0061349
 11.6687727  0.0058578
 11.9679720  0.0056036
 12.2671713  0.0053522
 12.5663706  0.0051267
 12.8655699  0.0049200
 13.1647692  0.0047170
 13.4639685  0.0045218
 13.7631678  0.0043541
 14.0623671  0.0041854
 14.3615664  0.0040232
 14.6607657  0.0038792
 14.9599650  0.0037359
 15.2591643  0.0035909
 15.5583636  0.0034806
 15.8575629  0.0033550
 16.1567622  0.0032454
 16.4559615  0.0031370
 16.7551608  0.0030289
 17.0543601  0.0029374
 17.3535594  0.0028374
 17.6527587  0.0027521
 17.9519580  0.0026664
 18.2511573  0.0025845
 18.5503566  0.0025090
 18.8495559  0.0024387
 19.1487552  0.0023612
 19.4479545  0.0022938
 19.7471538  0.0022299
 20.0463531  0.0021694
 20.3455524  0.0021089
 20.6447517  0.0020538
 20.9439510  0.0019929
 21.2431503  0.0019393
 21.5423496  0.0018956
 21.8415489  0.0018416
 22.1407482  0.0017962
 22.4399475  0.0017515
 22.7391468  0.0017076
 23.0383461  0.0016598
 23.3375454  0.0016244
 23.6367447  0.0015851
 23.9359440  0.0015487
 24.2351433  0.0015081
 24.5343426  0.0014748
 24.8335419  0.0014423
 25.1327412  0.0014049
 25.4319405  0.0013773
 25.7311398  0.0013488
 26.0303391  0.0013169
 26.3295384  0.0012889
 26.6287377  0.0012596
 26.9279370  0.0012364
 27.2271363  0.0012065
 27.5263356  0.0011817
 27.8255349  0.0011593
 28.1247342  0.0011351
 28.4239335  0.0011100
 28.7231328  0.0010896
 29.0223321  0.0010669
 29.3215314  0.0010456
 29.6207307  0.0010258
 29.9199300  0.0010066
 30.2191293  0.0009851
 30.5183286  0.0009655
 30.8175279  0.0009511
 31.1167272  0.0009309
 31.4159265  0.0009143
 31.7151258  0.0008976
 32.0143251  0.0008820
 32.3135244  0.0008636
 32.6127237  0.0008502
 32.9119230  0.0008358
 33.2111223  0.0008208
 33.5103216  0.0008065
 33.8095209  0.0007934
 34.1087202  0.0007786
 34.4079195  0.0007654
 34.7071188  0.0007527
 35.0063181  0.0007411
 35.3055174  0.0007280
 35.6047167  0.0007168
 35.9039160  0.0007033
 36.2031153  0.0006935
 36.5023146  0.0006832
 36.8015139  0.0006707
 37.1007132  0.0006601
 37.3999125  0.0006496
 37.6991118  0.0006405
 37.9983111  0.0006297
 38.2975104  0.0006206
 38.5967097  0.0006106
 38.8959090  0.0006024
 39.1951083  0.0005924
 39.4943076  0.0005844
 39.7935069  0.0005735
