#w_matsubara  SzSz   
 0.0000000  1.5145343
 0.2991993  0.6652385
 0.5983986  0.3846556
 0.8975979  0.2548385
 1.1967972  0.1828036
 1.4959965  0.1388688
 1.7951958  0.1095539
 2.0943951  0.0887090
 2.3935944  0.0738539
 2.6927937  0.0623343
 2.9919930  0.0533811
 3.2911923  0.0464770
 3.5903916  0.0407116
 3.8895909  0.0360365
 4.1887902  0.0321614
 4.4879895  0.0289016
 4.7871888  0.0260549
 5.0863881  0.0237361
 5.3855874  0.0216648
 5.6847867  0.0198628
 5.9839860  0.0182887
 6.2831853  0.0168871
 6.5823846  0.0156457
 6.8815839  0.0145077
 7.1807832  0.0135351
 7.4799825  0.0126607
 7.7791818  0.0118448
 8.0783811  0.0111132
 8.3775804  0.0104323
 8.6767797  0.0098461
 8.9759790  0.0092760
 9.2751783  0.0087692
 9.5743776  0.0083043
 9.8735769  0.0078625
 10.1727762  0.0074767
 10.4719755  0.0070973
 10.7711748  0.0067558
 11.0703741  0.0064319
 11.3695734  0.0061468
 11.6687727  0.0058624
 11.9679720  0.0056067
 12.2671713  0.0053692
 12.5663706  0.0051416
 12.8655699  0.0049156
 13.1647692  0.0047289
 13.4639685  0.0045336
 13.7631678  0.0043629
 14.0623671  0.0041886
 14.3615664  0.0040369
 14.6607657  0.0038872
 14.9599650  0.0037425
 15.2591643  0.0036187
 15.5583636  0.0034796
 15.8575629  0.0033664
 16.1567622  0.0032519
 16.4559615  0.0031428
 16.7551608  0.0030351
 17.0543601  0.0029349
 17.3535594  0.0028408
 17.6527587  0.0027503
 17.9519580  0.0026711
 18.2511573  0.0025933
 18.5503566  0.0025197
 18.8495559  0.0024367
 19.1487552  0.0023671
 19.4479545  0.0022966
 19.7471538  0.0022358
 20.0463531  0.0021725
 20.3455524  0.0021114
 20.6447517  0.0020523
 20.9439510  0.0019971
 21.2431503  0.0019387
 21.5423496  0.0018911
 21.8415489  0.0018485
 22.1407482  0.0017968
 22.4399475  0.0017556
 22.7391468  0.0017077
 23.0383461  0.0016658
 23.3375454  0.0016271
 23.6367447  0.0015858
 23.9359440  0.0015509
 24.2351433  0.0015062
 24.5343426  0.0014765
 24.8335419  0.0014408
 25.1327412  0.0014091
 25.4319405  0.0013763
 25.7311398  0.0013489
 26.0303391  0.0013200
 26.3295384  0.0012892
 26.6287377  0.0012606
 26.9279370  0.0012332
 27.2271363  0.0012089
 27.5263356  0.0011839
 27.8255349  0.0011608
 28.1247342  0.0011368
 28.4239335  0.0011125
 28.7231328  0.0010907
 29.0223321  0.0010713
 29.3215314  0.0010480
 29.6207307  0.0010241
 29.9199300  0.0010085
 30.2191293  0.0009898
 30.5183286  0.0009703
 30.8175279  0.0009516
 31.1167272  0.0009324
 31.4159265  0.0009147
 31.7151258  0.0008993
 32.0143251  0.0008823
 32.3135244  0.0008672
 32.6127237  0.0008519
 32.9119230  0.0008382
 33.2111223  0.0008216
 33.5103216  0.0008082
 33.8095209  0.0007950
 34.1087202  0.0007802
 34.4079195  0.0007656
 34.7071188  0.0007536
 35.0063181  0.0007419
 35.3055174  0.0007288
 35.6047167  0.0007168
 35.9039160  0.0007056
 36.2031153  0.0006928
 36.5023146  0.0006827
 36.8015139  0.0006707
 37.1007132  0.0006615
 37.3999125  0.0006517
 37.6991118  0.0006419
 37.9983111  0.0006323
 38.2975104  0.0006216
 38.5967097  0.0006126
 38.8959090  0.0006040
 39.1951083  0.0005933
 39.4943076  0.0005839
 39.7935069  0.0005766
