#w_matsubara  SzSz   
 0.0000000  1.5188209
 0.2991993  0.6606404
 0.5983986  0.3826999
 0.8975979  0.2533645
 1.1967972  0.1818576
 1.4959965  0.1382312
 1.7951958  0.1091864
 2.0943951  0.0884575
 2.3935944  0.0734135
 2.6927937  0.0620988
 2.9919930  0.0532534
 3.2911923  0.0462554
 3.5903916  0.0405613
 3.8895909  0.0359672
 4.1887902  0.0321849
 4.4879895  0.0288675
 4.7871888  0.0259975
 5.0863881  0.0236476
 5.3855874  0.0216470
 5.6847867  0.0198312
 5.9839860  0.0182078
 6.2831853  0.0168287
 6.5823846  0.0156195
 6.8815839  0.0144842
 7.1807832  0.0135187
 7.4799825  0.0126550
 7.7791818  0.0118168
 8.0783811  0.0110770
 8.3775804  0.0104257
 8.6767797  0.0098323
 8.9759790  0.0092861
 9.2751783  0.0087614
 9.5743776  0.0082761
 9.8735769  0.0078690
 10.1727762  0.0074467
 10.4719755  0.0070938
 10.7711748  0.0067364
 11.0703741  0.0064367
 11.3695734  0.0061450
 11.6687727  0.0058537
 11.9679720  0.0056017
 12.2671713  0.0053565
 12.5663706  0.0051323
 12.8655699  0.0049241
 13.1647692  0.0047131
 13.4639685  0.0045231
 13.7631678  0.0043572
 14.0623671  0.0041881
 14.3615664  0.0040280
 14.6607657  0.0038852
 14.9599650  0.0037278
 15.2591643  0.0036018
 15.5583636  0.0034762
 15.8575629  0.0033546
 16.1567622  0.0032414
 16.4559615  0.0031406
 16.7551608  0.0030304
 17.0543601  0.0029331
 17.3535594  0.0028415
 17.6527587  0.0027531
 17.9519580  0.0026683
 18.2511573  0.0025805
 18.5503566  0.0025106
 18.8495559  0.0024362
 19.1487552  0.0023651
 19.4479545  0.0022964
 19.7471538  0.0022240
 20.0463531  0.0021674
 20.3455524  0.0021087
 20.6447517  0.0020485
 20.9439510  0.0019987
 21.2431503  0.0019440
 21.5423496  0.0018892
 21.8415489  0.0018397
 22.1407482  0.0017938
 22.4399475  0.0017473
 22.7391468  0.0017069
 23.0383461  0.0016671
 23.3375454  0.0016223
 23.6367447  0.0015818
 23.9359440  0.0015451
 24.2351433  0.0015087
 24.5343426  0.0014736
 24.8335419  0.0014380
 25.1327412  0.0014077
 25.4319405  0.0013767
 25.7311398  0.0013491
 26.0303391  0.0013158
 26.3295384  0.0012889
 26.6287377  0.0012581
 26.9279370  0.0012339
 27.2271363  0.0012064
 27.5263356  0.0011821
 27.8255349  0.0011571
 28.1247342  0.0011340
 28.4239335  0.0011088
 28.7231328  0.0010918
 29.0223321  0.0010685
 29.3215314  0.0010463
 29.6207307  0.0010274
 29.9199300  0.0010042
 30.2191293  0.0009878
 30.5183286  0.0009677
 30.8175279  0.0009502
 31.1167272  0.0009318
 31.4159265  0.0009146
 31.7151258  0.0008962
 32.0143251  0.0008814
 32.3135244  0.0008650
 32.6127237  0.0008484
 32.9119230  0.0008378
 33.2111223  0.0008205
 33.5103216  0.0008071
 33.8095209  0.0007908
 34.1087202  0.0007782
 34.4079195  0.0007663
 34.7071188  0.0007536
 35.0063181  0.0007399
 35.3055174  0.0007292
 35.6047167  0.0007170
 35.9039160  0.0007030
 36.2031153  0.0006932
 36.5023146  0.0006813
 36.8015139  0.0006707
 37.1007132  0.0006602
 37.3999125  0.0006521
 37.6991118  0.0006391
 37.9983111  0.0006301
 38.2975104  0.0006203
 38.5967097  0.0006116
 38.8959090  0.0006028
 39.1951083  0.0005938
 39.4943076  0.0005846
 39.7935069  0.0005753
